index,true_label,pred_label,true_label_decoded,pred_label_decoded
806312,0,1,0,1
806363,1,0,1,0
806398,0,1,0,1
806472,0,1,0,1
806481,1,0,1,0
806503,2,1,2,1
806578,1,0,1,0
806580,2,1,2,1
806619,1,0,1,0
806633,1,0,1,0
806662,2,1,2,1
806678,0,1,0,1
806723,1,0,1,0
806784,2,1,2,1
806798,3,1,3,1
806855,3,1,3,1
806857,1,0,1,0
806861,0,1,0,1
806871,1,0,1,0
806888,3,1,3,1
806889,1,0,1,0
806895,1,0,1,0
806900,1,0,1,0
806940,1,0,1,0
806980,1,0,1,0
806981,0,1,0,1
806990,1,0,1,0
807011,2,1,2,1
807023,2,1,2,1
807034,1,0,1,0
807055,1,0,1,0
807070,2,1,2,1
807127,1,0,1,0
807150,1,0,1,0
807182,1,0,1,0
807193,1,0,1,0
807195,1,0,1,0
807198,1,0,1,0
807208,1,0,1,0
807219,1,0,1,0
807236,1,0,1,0
807263,1,0,1,0
807295,2,1,2,1
807312,1,0,1,0
807341,0,1,0,1
807391,1,0,1,0
807408,1,0,1,0
807416,1,0,1,0
807449,1,0,1,0
807465,0,1,0,1
807477,2,1,2,1
807533,1,0,1,0
807541,2,1,2,1
807555,2,1,2,1
807558,0,1,0,1
807560,2,1,2,1
807561,1,0,1,0
807603,1,0,1,0
807611,1,0,1,0
807613,0,1,0,1
807639,0,1,0,1
807721,1,0,1,0
807742,2,1,2,1
807751,1,0,1,0
807766,2,1,2,1
807775,2,1,2,1
807778,1,0,1,0
807781,1,0,1,0
807797,0,1,0,1
807808,1,0,1,0
807823,1,0,1,0
807843,1,0,1,0
807848,2,1,2,1
807862,2,1,2,1
807876,1,0,1,0
807886,1,0,1,0
807887,1,0,1,0
807888,1,0,1,0
807908,1,0,1,0
807959,0,1,0,1
807983,1,0,1,0
807999,1,0,1,0
808001,0,1,0,1
808006,1,0,1,0
808008,3,1,3,1
808034,1,0,1,0
808052,1,0,1,0
808062,0,1,0,1
808066,1,0,1,0
808068,2,1,2,1
808086,0,1,0,1
808120,1,0,1,0
808167,1,0,1,0
808221,3,1,3,1
808231,2,1,2,1
808246,1,0,1,0
808294,2,1,2,1
808304,3,1,3,1
808326,2,1,2,1
808335,0,1,0,1
808394,1,0,1,0
808416,1,0,1,0
808431,0,1,0,1
808441,1,0,1,0
808449,3,1,3,1
808453,2,1,2,1
808498,0,1,0,1
808545,2,1,2,1
808554,1,0,1,0
808555,0,1,0,1
808571,1,0,1,0
808594,0,1,0,1
808609,0,1,0,1
808644,2,1,2,1
808648,1,0,1,0
808665,0,1,0,1
808667,2,1,2,1
808675,0,1,0,1
808680,1,0,1,0
808681,1,0,1,0
808687,2,1,2,1
808689,1,0,1,0
808704,2,1,2,1
808710,1,0,1,0
808747,0,1,0,1
808763,2,1,2,1
808774,1,0,1,0
808786,6,3,6,3
808799,0,1,0,1
808851,2,1,2,1
808859,1,0,1,0
808898,0,1,0,1
808900,4,1,4,1
808914,1,0,1,0
808954,1,0,1,0
809024,1,0,1,0
809026,1,0,1,0
809042,1,0,1,0
809087,1,0,1,0
809089,2,1,2,1
809101,1,0,1,0
809125,1,0,1,0
809141,1,0,1,0
809168,0,1,0,1
809244,1,0,1,0
809276,0,1,0,1
809326,1,0,1,0
809361,1,0,1,0
809368,1,0,1,0
809376,1,0,1,0
809396,2,1,2,1
809438,1,0,1,0
809504,2,1,2,1
809524,1,0,1,0
809564,1,0,1,0
809584,2,1,2,1
809609,0,1,0,1
809614,1,0,1,0
809622,1,0,1,0
809633,1,0,1,0
809649,1,0,1,0
809666,1,0,1,0
809699,1,0,1,0
809724,1,0,1,0
809766,0,1,0,1
809769,1,0,1,0
809798,0,1,0,1
809809,1,0,1,0
809841,4,1,4,1
809872,2,1,2,1
809884,1,0,1,0
809918,1,0,1,0
809933,0,1,0,1
809943,2,1,2,1
810002,1,2,1,2
810007,1,0,1,0
810029,3,1,3,1
810032,2,1,2,1
810033,1,0,1,0
810053,1,0,1,0
810057,1,0,1,0
810087,0,1,0,1
810094,2,1,2,1
810104,1,0,1,0
810129,1,0,1,0
810133,1,0,1,0
810148,1,0,1,0
810184,1,0,1,0
810230,1,0,1,0
810250,3,1,3,1
810278,1,0,1,0
810319,1,0,1,0
810380,1,0,1,0
810426,1,0,1,0
810435,1,0,1,0
810443,1,0,1,0
810458,2,1,2,1
810468,1,0,1,0
810479,1,0,1,0
810494,2,1,2,1
810498,1,0,1,0
810510,1,0,1,0
810514,1,0,1,0
810522,0,1,0,1
810523,0,1,0,1
810536,1,0,1,0
810539,1,0,1,0
810555,3,1,3,1
810560,1,0,1,0
810561,0,1,0,1
810617,1,0,1,0
810633,1,0,1,0
810641,1,0,1,0
810644,1,0,1,0
810675,0,1,0,1
810681,1,0,1,0
810683,0,1,0,1
810706,2,1,2,1
810723,1,0,1,0
810753,2,1,2,1
810779,1,0,1,0
810814,1,0,1,0
810832,1,0,1,0
810846,2,1,2,1
810883,1,0,1,0
810886,0,1,0,1
810922,1,0,1,0
810947,0,1,0,1
810957,1,0,1,0
810963,3,1,3,1
810967,2,1,2,1
810969,2,1,2,1
810996,0,1,0,1
811015,2,1,2,1
811044,0,1,0,1
811045,1,0,1,0
811100,1,0,1,0
811118,0,1,0,1
811122,1,0,1,0
811155,3,1,3,1
811205,0,1,0,1
811227,2,1,2,1
811260,3,1,3,1
811262,1,0,1,0
811270,1,0,1,0
811334,1,0,1,0
811339,2,1,2,1
811341,1,0,1,0
811367,2,1,2,1
811406,0,1,0,1
811416,0,1,0,1
811474,2,1,2,1
811495,1,0,1,0
811539,0,1,0,1
811550,2,1,2,1
811591,3,1,3,1
811595,3,1,3,1
811603,0,1,0,1
811613,6,3,6,3
811651,3,1,3,1
811680,1,0,1,0
811690,0,1,0,1
811700,1,0,1,0
811702,0,1,0,1
811718,1,0,1,0
811760,2,1,2,1
811798,1,0,1,0
811814,0,1,0,1
811838,0,1,0,1
811847,0,1,0,1
811849,1,0,1,0
811858,0,1,0,1
811865,2,1,2,1
811887,2,1,2,1
811903,1,0,1,0
811906,1,0,1,0
811912,1,2,1,2
811918,2,1,2,1
811985,0,1,0,1
811992,1,0,1,0
812001,1,0,1,0
812022,3,1,3,1
812082,1,0,1,0
812123,2,1,2,1
812128,2,1,2,1
812144,3,1,3,1
812150,1,0,1,0
812156,1,0,1,0
812164,1,0,1,0
812167,1,0,1,0
812177,1,0,1,0
812179,1,0,1,0
812185,1,0,1,0
812198,1,0,1,0
812199,3,1,3,1
812211,0,1,0,1
812228,0,1,0,1
812250,1,0,1,0
812251,1,0,1,0
812252,0,1,0,1
812255,2,1,2,1
812301,1,0,1,0
812303,1,0,1,0
812385,3,1,3,1
812473,0,1,0,1
812482,1,0,1,0
812489,2,1,2,1
812492,1,0,1,0
812494,0,1,0,1
812578,0,1,0,1
812649,1,0,1,0
812678,0,1,0,1
812689,0,1,0,1
812698,2,1,2,1
812735,1,0,1,0
812755,0,1,0,1
812761,2,1,2,1
812764,1,0,1,0
812770,1,0,1,0
812775,1,0,1,0
812791,2,1,2,1
812831,0,1,0,1
812863,1,0,1,0
812875,2,1,2,1
812911,1,0,1,0
812989,7,1,7,1
813004,1,0,1,0
813016,1,0,1,0
813034,1,0,1,0
813087,1,0,1,0
813092,1,0,1,0
813098,1,0,1,0
813100,2,1,2,1
813101,1,0,1,0
813111,0,1,0,1
813117,3,1,3,1
813150,6,1,6,1
813156,1,0,1,0
813160,1,0,1,0
813162,2,0,2,0
813180,3,1,3,1
813182,0,1,0,1
813183,2,1,2,1
813192,1,0,1,0
813199,1,0,1,0
813215,2,1,2,1
813274,2,1,2,1
813283,2,1,2,1
813290,1,0,1,0
813311,2,1,2,1
813312,1,0,1,0
813331,1,0,1,0
813360,4,1,4,1
813396,4,1,4,1
813400,3,1,3,1
813407,1,0,1,0
813450,1,0,1,0
813474,1,0,1,0
813491,2,1,2,1
813513,1,0,1,0
813548,2,1,2,1
813591,1,0,1,0
813592,3,1,3,1
813596,2,1,2,1
813623,1,0,1,0
813715,1,0,1,0
813725,4,1,4,1
813740,0,1,0,1
813768,3,1,3,1
813785,2,1,2,1
813786,2,1,2,1
813809,0,1,0,1
813817,1,0,1,0
813818,1,0,1,0
813843,1,0,1,0
813844,1,0,1,0
813900,0,1,0,1
813920,0,1,0,1
813941,1,0,1,0
813969,0,1,0,1
813978,1,0,1,0
813987,0,1,0,1
814007,3,1,3,1
814020,2,1,2,1
814072,1,0,1,0
814112,1,0,1,0
814247,1,0,1,0
814257,1,0,1,0
814262,1,0,1,0
814263,1,0,1,0
814269,1,0,1,0
814297,2,1,2,1
814335,4,1,4,1
814369,1,0,1,0
814372,1,0,1,0
814388,1,0,1,0
814400,2,1,2,1
814404,3,1,3,1
814422,1,0,1,0
814428,0,1,0,1
814453,1,0,1,0
814461,1,0,1,0
814499,0,1,0,1
814520,1,0,1,0
814629,1,0,1,0
814642,1,0,1,0
814674,2,1,2,1
814677,1,0,1,0
814710,3,1,3,1
814727,0,1,0,1
814732,1,0,1,0
814738,3,1,3,1
814739,1,0,1,0
814749,1,0,1,0
814783,1,0,1,0
814826,1,0,1,0
814838,3,1,3,1
814841,1,0,1,0
814855,0,1,0,1
814862,0,1,0,1
814864,0,1,0,1
814872,1,0,1,0
814965,0,1,0,1
814967,0,1,0,1
814971,1,0,1,0
814999,0,1,0,1
815018,1,0,1,0
815019,4,1,4,1
815025,0,1,0,1
815129,0,1,0,1
815197,1,0,1,0
815210,1,0,1,0
815298,1,0,1,0
815306,2,1,2,1
815334,1,0,1,0
815344,0,1,0,1
815347,3,1,3,1
815377,2,1,2,1
815378,1,0,1,0
815400,0,1,0,1
815421,1,0,1,0
815433,1,0,1,0
815466,1,0,1,0
815477,1,0,1,0
815478,0,1,0,1
815501,3,1,3,1
815509,1,0,1,0
815525,1,0,1,0
815530,1,0,1,0
815536,2,1,2,1
815553,1,0,1,0
815556,1,0,1,0
815560,1,0,1,0
815569,1,0,1,0
815582,1,0,1,0
815587,1,0,1,0
815621,3,1,3,1
815635,1,0,1,0
815661,2,1,2,1
815666,1,0,1,0
815699,0,1,0,1
815708,0,1,0,1
815724,1,0,1,0
815731,3,1,3,1
815765,1,0,1,0
815782,0,1,0,1
815788,3,1,3,1
815795,4,1,4,1
815854,1,0,1,0
815856,1,0,1,0
815888,0,1,0,1
815920,1,0,1,0
815977,2,1,2,1
815994,1,0,1,0
816024,1,0,1,0
816041,0,1,0,1
816046,1,0,1,0
816076,1,0,1,0
816086,1,0,1,0
816094,1,0,1,0
816119,1,0,1,0
816128,1,0,1,0
816198,2,1,2,1
816205,1,0,1,0
816226,1,0,1,0
816260,1,0,1,0
816264,1,0,1,0
816281,0,1,0,1
816295,1,0,1,0
816303,1,0,1,0
816343,1,0,1,0
816386,2,1,2,1
816388,0,1,0,1
816476,2,1,2,1
816484,0,1,0,1
816509,1,0,1,0
816514,1,0,1,0
816530,6,1,6,1
816546,0,1,0,1
816560,0,1,0,1
816578,0,1,0,1
816595,2,1,2,1
816599,1,0,1,0
816603,1,0,1,0
816608,1,0,1,0
816616,1,0,1,0
816631,3,1,3,1
816638,1,0,1,0
816660,3,1,3,1
816663,1,0,1,0
816687,1,0,1,0
816690,1,0,1,0
816705,0,1,0,1
816712,1,0,1,0
816716,2,1,2,1
816723,2,1,2,1
816764,0,1,0,1
816816,2,1,2,1
816846,1,0,1,0
816850,1,0,1,0
816864,2,1,2,1
816865,1,0,1,0
816885,3,1,3,1
816897,1,0,1,0
816921,2,1,2,1
816928,1,0,1,0
816950,1,0,1,0
816957,1,0,1,0
816962,1,0,1,0
816976,3,1,3,1
816989,1,0,1,0
816997,1,0,1,0
817000,1,0,1,0
817006,3,1,3,1
817023,1,0,1,0
817040,1,0,1,0
817057,0,1,0,1
817064,1,0,1,0
817107,1,0,1,0
817112,1,0,1,0
817113,1,0,1,0
817119,0,1,0,1
817138,1,0,1,0
817169,4,1,4,1
817172,2,1,2,1
817188,1,0,1,0
817193,1,0,1,0
817266,3,1,3,1
817316,0,1,0,1
817322,1,0,1,0
817347,1,0,1,0
817359,1,0,1,0
817366,2,1,2,1
817410,1,0,1,0
817467,1,0,1,0
817475,1,0,1,0
817478,0,1,0,1
817486,1,0,1,0
817491,0,1,0,1
817504,1,0,1,0
817507,1,0,1,0
817520,1,0,1,0
817581,1,0,1,0
817609,1,0,1,0
817635,1,0,1,0
817655,1,0,1,0
817657,1,0,1,0
817662,2,1,2,1
817678,1,0,1,0
817703,1,0,1,0
817718,1,0,1,0
817757,1,0,1,0
817781,3,1,3,1
817803,3,1,3,1
817813,0,1,0,1
817874,0,1,0,1
817947,0,1,0,1
817982,1,0,1,0
818001,1,0,1,0
818046,1,0,1,0
818069,1,0,1,0
818083,1,0,1,0
818092,3,1,3,1
818094,1,0,1,0
818097,2,1,2,1
818100,1,0,1,0
818114,1,0,1,0
818116,1,0,1,0
818144,1,0,1,0
818202,2,1,2,1
818231,4,1,4,1
818237,2,1,2,1
818241,1,0,1,0
818311,0,1,0,1
818341,1,0,1,0
818390,1,0,1,0
818392,6,1,6,1
818407,1,0,1,0
818437,2,1,2,1
818464,0,1,0,1
818485,1,0,1,0
818490,1,0,1,0
818539,2,1,2,1
818553,1,0,1,0
818554,0,1,0,1
818559,0,1,0,1
818565,1,0,1,0
818572,0,1,0,1
818580,1,0,1,0
818588,1,0,1,0
818599,3,1,3,1
818601,2,1,2,1
818669,0,1,0,1
818674,4,1,4,1
818681,0,1,0,1
818687,1,0,1,0
818745,0,1,0,1
818783,1,0,1,0
818829,1,0,1,0
818856,1,0,1,0
818869,1,0,1,0
818883,1,0,1,0
818911,3,1,3,1
818918,2,1,2,1
818928,2,1,2,1
818934,0,1,0,1
818940,0,1,0,1
818990,1,0,1,0
819000,0,1,0,1
819019,1,0,1,0
819094,0,1,0,1
819114,1,0,1,0
819122,0,1,0,1
819134,1,0,1,0
819162,1,0,1,0
819172,2,1,2,1
819179,1,0,1,0
819190,1,0,1,0
819194,1,0,1,0
819195,1,0,1,0
819204,1,0,1,0
819245,1,0,1,0
819269,1,0,1,0
819273,1,0,1,0
819281,0,1,0,1
819284,1,0,1,0
819294,2,1,2,1
819322,2,1,2,1
819328,1,0,1,0
819341,2,1,2,1
819344,3,1,3,1
819345,1,0,1,0
819372,1,0,1,0
819442,1,0,1,0
819476,1,0,1,0
819509,1,0,1,0
819567,1,0,1,0
819583,1,0,1,0
819584,1,0,1,0
819600,1,0,1,0
819608,1,0,1,0
819626,1,0,1,0
819631,2,1,2,1
819648,1,0,1,0
819663,1,0,1,0
819671,1,4,1,4
819704,1,0,1,0
819823,1,0,1,0
819832,1,0,1,0
819851,1,0,1,0
819863,2,1,2,1
819895,0,1,0,1
819963,0,1,0,1
819967,1,0,1,0
819978,1,0,1,0
819999,1,0,1,0
820004,3,1,3,1
820009,1,0,1,0
820014,2,1,2,1
820016,1,0,1,0
820026,1,0,1,0
820031,1,0,1,0
820050,3,1,3,1
820069,1,0,1,0
820072,1,0,1,0
820076,1,0,1,0
820086,0,1,0,1
820101,1,0,1,0
820124,0,1,0,1
820155,2,1,2,1
820194,6,1,6,1
820241,1,0,1,0
820251,0,1,0,1
820283,0,1,0,1
820292,1,0,1,0
820310,1,0,1,0
820316,0,1,0,1
820371,1,0,1,0
820377,1,0,1,0
820419,3,1,3,1
820430,1,0,1,0
820460,1,0,1,0
820462,1,0,1,0
820474,1,0,1,0
820484,1,0,1,0
820489,1,0,1,0
820507,0,1,0,1
820517,0,1,0,1
820536,1,0,1,0
820590,2,1,2,1
820609,2,1,2,1
820639,1,0,1,0
820665,0,1,0,1
820671,6,1,6,1
820702,1,0,1,0
820711,1,0,1,0
820723,0,1,0,1
820763,0,1,0,1
820770,1,0,1,0
820771,1,0,1,0
820792,2,1,2,1
820874,1,0,1,0
820905,0,1,0,1
820915,0,1,0,1
820916,0,1,0,1
820924,1,0,1,0
820943,2,1,2,1
820947,1,0,1,0
820954,1,0,1,0
820980,3,1,3,1
820981,1,0,1,0
820987,1,0,1,0
821010,1,0,1,0
821043,2,1,2,1
821090,2,1,2,1
821098,4,1,4,1
821103,1,0,1,0
821116,1,0,1,0
821128,1,0,1,0
821138,6,1,6,1
821158,1,0,1,0
821166,0,1,0,1
821199,1,0,1,0
821214,1,0,1,0
821238,0,1,0,1
821240,1,0,1,0
821248,1,0,1,0
821257,1,0,1,0
821270,1,0,1,0
821277,2,3,2,3
821310,2,1,2,1
821316,2,1,2,1
821355,2,1,2,1
821383,0,1,0,1
821399,2,1,2,1
821404,1,0,1,0
821405,1,0,1,0
821441,2,1,2,1
821471,3,1,3,1
821507,2,1,2,1
821517,1,0,1,0
821524,1,0,1,0
821528,1,0,1,0
821540,2,1,2,1
821543,1,0,1,0
821563,3,0,3,0
821597,1,0,1,0
821603,1,0,1,0
821610,1,0,1,0
821635,1,0,1,0
821639,2,1,2,1
821640,1,0,1,0
821651,0,1,0,1
821658,1,0,1,0
821659,3,1,3,1
821660,2,1,2,1
821740,1,0,1,0
821808,1,0,1,0
821817,3,1,3,1
821834,1,0,1,0
821837,0,1,0,1
821843,2,1,2,1
821858,1,0,1,0
821865,0,1,0,1
821871,1,0,1,0
821874,0,1,0,1
821877,2,1,2,1
821891,0,1,0,1
821897,1,0,1,0
821898,2,1,2,1
821911,2,1,2,1
821935,1,0,1,0
821943,1,0,1,0
821952,0,1,0,1
821994,1,0,1,0
822004,1,0,1,0
822008,0,1,0,1
822042,2,1,2,1
822055,1,0,1,0
822077,0,1,0,1
822114,0,1,0,1
822119,1,0,1,0
822159,1,0,1,0
822197,1,0,1,0
822217,2,1,2,1
822232,0,1,0,1
822250,0,1,0,1
822280,1,0,1,0
822281,1,0,1,0
822333,0,1,0,1
822335,2,1,2,1
822353,1,0,1,0
822366,1,0,1,0
822379,1,0,1,0
822404,1,0,1,0
822425,1,0,1,0
822430,2,1,2,1
822435,1,0,1,0
822455,1,0,1,0
822457,1,0,1,0
822470,3,1,3,1
822489,1,0,1,0
822498,1,0,1,0
822574,1,0,1,0
822606,1,0,1,0
822619,1,0,1,0
822635,1,0,1,0
822636,1,0,1,0
822680,1,0,1,0
822682,1,0,1,0
822700,0,1,0,1
822705,1,0,1,0
822749,1,0,1,0
822764,1,0,1,0
822765,3,1,3,1
822779,2,1,2,1
822787,0,1,0,1
822796,1,0,1,0
822847,1,0,1,0
822859,1,0,1,0
822876,1,0,1,0
822898,2,1,2,1
822901,1,0,1,0
822942,1,0,1,0
822967,1,0,1,0
822973,2,1,2,1
822984,1,0,1,0
822996,1,0,1,0
823000,2,1,2,1
823015,1,0,1,0
823037,6,3,6,3
823110,1,0,1,0
823152,0,1,0,1
823163,0,1,0,1
823186,2,1,2,1
823204,2,1,2,1
823222,2,1,2,1
823224,0,1,0,1
823230,1,0,1,0
823231,0,1,0,1
823234,0,1,0,1
823240,1,0,1,0
823265,1,0,1,0
823270,1,0,1,0
823272,1,0,1,0
823306,3,1,3,1
823331,3,1,3,1
823335,0,1,0,1
823360,1,0,1,0
823362,0,1,0,1
823379,1,0,1,0
823409,1,0,1,0
823419,0,1,0,1
823433,3,1,3,1
823440,0,1,0,1
823450,1,0,1,0
823485,1,0,1,0
823495,1,0,1,0
823541,1,0,1,0
823549,2,1,2,1
823573,0,1,0,1
823603,1,0,1,0
823615,1,0,1,0
823623,0,1,0,1
823637,1,0,1,0
823678,1,0,1,0
823692,1,0,1,0
823705,0,1,0,1
823757,0,1,0,1
823765,2,1,2,1
823778,2,1,2,1
823820,1,0,1,0
823821,1,0,1,0
823884,3,1,3,1
823886,1,0,1,0
823890,0,1,0,1
823941,1,0,1,0
823959,3,1,3,1
823976,2,1,2,1
823997,1,0,1,0
824048,1,0,1,0
824055,2,1,2,1
824074,1,0,1,0
824112,1,0,1,0
824113,3,1,3,1
824114,1,0,1,0
824118,1,0,1,0
824130,2,1,2,1
824137,1,0,1,0
824147,2,1,2,1
824155,1,0,1,0
824168,0,1,0,1
824184,0,1,0,1
824187,1,0,1,0
824230,1,0,1,0
824235,1,0,1,0
824241,1,0,1,0
824247,1,0,1,0
824276,1,0,1,0
824278,3,1,3,1
824281,1,0,1,0
824282,1,0,1,0
824292,2,1,2,1
824307,1,0,1,0
824346,0,1,0,1
824356,1,0,1,0
824363,1,0,1,0
824439,2,1,2,1
824446,1,0,1,0
824451,1,0,1,0
824456,1,0,1,0
824462,1,0,1,0
824468,2,1,2,1
824536,2,1,2,1
824538,1,0,1,0
824540,1,0,1,0
824556,0,1,0,1
824559,1,0,1,0
824581,1,0,1,0
824603,1,0,1,0
824606,0,1,0,1
824616,1,0,1,0
824646,3,1,3,1
824678,1,0,1,0
824729,2,1,2,1
824743,1,0,1,0
824764,1,0,1,0
824782,0,1,0,1
824792,1,0,1,0
824794,1,0,1,0
824796,1,0,1,0
824820,3,1,3,1
824937,2,1,2,1
824940,1,0,1,0
824959,2,3,2,3
824972,1,0,1,0
824973,1,0,1,0
824993,1,0,1,0
825009,0,1,0,1
825065,2,1,2,1
825091,1,0,1,0
825094,2,1,2,1
825100,1,0,1,0
825104,1,0,1,0
825114,0,1,0,1
825186,2,1,2,1
825278,1,0,1,0
825290,2,1,2,1
825325,2,1,2,1
825328,2,1,2,1
825428,1,0,1,0
825467,1,0,1,0
825473,1,0,1,0
825521,0,1,0,1
825541,0,1,0,1
825549,1,0,1,0
825571,1,0,1,0
825572,1,0,1,0
825596,1,0,1,0
825649,2,1,2,1
825651,0,1,0,1
825660,2,1,2,1
825683,1,0,1,0
825720,1,0,1,0
825737,0,1,0,1
825744,1,0,1,0
825747,0,1,0,1
825809,2,1,2,1
825818,1,0,1,0
825819,1,0,1,0
825847,1,0,1,0
825874,1,0,1,0
825909,1,0,1,0
825931,1,0,1,0
825935,1,0,1,0
825955,1,0,1,0
825964,3,1,3,1
825971,0,1,0,1
825978,3,1,3,1
825983,0,1,0,1
826028,1,0,1,0
826067,1,0,1,0
826191,1,0,1,0
826207,1,0,1,0
826216,2,1,2,1
826266,0,1,0,1
826281,1,0,1,0
826308,0,1,0,1
826440,1,0,1,0
826442,2,1,2,1
826452,1,0,1,0
826480,1,0,1,0
826485,3,1,3,1
826519,1,0,1,0
826538,1,0,1,0
826587,1,0,1,0
826654,3,1,3,1
826661,2,1,2,1
826672,6,1,6,1
826683,2,1,2,1
826685,1,0,1,0
826686,1,0,1,0
826692,1,0,1,0
826695,1,0,1,0
826696,1,0,1,0
826709,1,0,1,0
826718,1,0,1,0
826753,0,1,0,1
826755,3,1,3,1
826761,0,1,0,1
826813,1,0,1,0
826828,1,0,1,0
826844,1,0,1,0
826845,1,0,1,0
826850,1,0,1,0
826858,2,1,2,1
826891,3,1,3,1
826908,1,0,1,0
826963,2,1,2,1
826973,2,1,2,1
826987,1,0,1,0
826994,1,0,1,0
827016,3,1,3,1
827034,1,0,1,0
827045,1,0,1,0
827077,0,1,0,1
827086,1,0,1,0
827139,1,0,1,0
827148,2,1,2,1
827153,1,0,1,0
827167,2,3,2,3
827230,1,0,1,0
827287,2,1,2,1
827322,1,0,1,0
827326,1,0,1,0
827330,0,1,0,1
827351,1,0,1,0
827372,1,0,1,0
827388,0,1,0,1
827427,1,0,1,0
827444,1,0,1,0
827452,1,0,1,0
827459,0,1,0,1
827477,1,0,1,0
827478,1,0,1,0
827488,0,1,0,1
827499,1,0,1,0
827588,1,0,1,0
827601,1,0,1,0
827620,1,0,1,0
827647,2,1,2,1
827666,2,1,2,1
827673,1,0,1,0
827755,2,1,2,1
827760,1,0,1,0
827784,1,0,1,0
827786,1,0,1,0
827810,1,0,1,0
827838,1,0,1,0
827852,2,1,2,1
827920,3,1,3,1
827940,2,1,2,1
827980,1,0,1,0
827983,1,0,1,0
827993,3,1,3,1
828010,0,1,0,1
828025,1,0,1,0
828030,1,0,1,0
828039,0,1,0,1
828042,1,0,1,0
828047,1,0,1,0
828101,2,1,2,1
828170,1,0,1,0
828197,1,0,1,0
828198,1,0,1,0
828248,1,0,1,0
828261,1,0,1,0
828278,1,0,1,0
828301,0,1,0,1
828306,0,1,0,1
828308,0,1,0,1
828312,1,0,1,0
828408,2,0,2,0
828416,1,0,1,0
828458,2,1,2,1
828461,0,1,0,1
828474,1,0,1,0
828481,2,1,2,1
828491,1,0,1,0
828567,7,1,7,1
828576,2,1,2,1
828599,2,1,2,1
828648,1,0,1,0
828669,1,0,1,0
828696,3,1,3,1
828704,2,1,2,1
828707,2,1,2,1
828730,6,1,6,1
828733,0,1,0,1
828741,0,1,0,1
828753,2,1,2,1
828762,2,1,2,1
828763,1,0,1,0
828783,0,1,0,1
828787,0,1,0,1
828793,1,0,1,0
828815,2,1,2,1
828871,0,1,0,1
828873,0,1,0,1
828897,0,1,0,1
828913,2,1,2,1
828915,0,1,0,1
828947,1,0,1,0
828971,1,0,1,0
828991,1,0,1,0
829015,1,0,1,0
829042,3,1,3,1
829048,1,0,1,0
829055,2,1,2,1
829057,1,0,1,0
829061,2,1,2,1
829069,3,1,3,1
829100,1,0,1,0
829115,1,0,1,0
829120,1,0,1,0
829135,1,0,1,0
829146,1,0,1,0
829147,2,1,2,1
829151,2,1,2,1
829154,1,0,1,0
829156,2,1,2,1
829158,1,0,1,0
829161,1,0,1,0
829175,3,1,3,1
829199,0,1,0,1
829264,0,1,0,1
829300,0,1,0,1
829345,1,0,1,0
829370,0,1,0,1
829388,1,0,1,0
829425,2,1,2,1
829429,1,0,1,0
829432,0,1,0,1
829436,2,1,2,1
829444,1,0,1,0
829455,1,0,1,0
829474,1,0,1,0
829501,1,0,1,0
829527,0,1,0,1
829558,2,1,2,1
829561,1,0,1,0
829565,1,0,1,0
829575,0,1,0,1
829577,1,0,1,0
829610,0,1,0,1
829617,0,1,0,1
829628,1,0,1,0
829768,0,1,0,1
829788,0,1,0,1
829800,0,1,0,1
829830,0,1,0,1
829844,1,0,1,0
829877,1,0,1,0
829910,1,0,1,0
829919,1,0,1,0
829940,0,1,0,1
829953,1,0,1,0
829955,1,0,1,0
829960,2,1,2,1
830001,1,0,1,0
830019,3,1,3,1
830041,1,0,1,0
830062,1,0,1,0
830068,1,0,1,0
830070,1,0,1,0
830094,3,1,3,1
830106,1,0,1,0
830119,1,0,1,0
830126,1,0,1,0
830162,2,1,2,1
830183,1,0,1,0
830190,0,1,0,1
830194,1,0,1,0
830201,0,1,0,1
830213,0,1,0,1
830246,1,0,1,0
830256,2,1,2,1
830262,1,0,1,0
830309,2,1,2,1
830315,1,0,1,0
830325,0,1,0,1
830330,1,0,1,0
830377,1,0,1,0
830398,2,1,2,1
830426,0,1,0,1
830428,1,0,1,0
830429,0,1,0,1
830483,1,0,1,0
830506,1,0,1,0
830508,1,0,1,0
830524,2,1,2,1
830539,0,1,0,1
830560,0,1,0,1
830605,1,0,1,0
830609,1,0,1,0
830630,1,0,1,0
830649,1,0,1,0
830664,2,1,2,1
830670,3,1,3,1
830678,2,1,2,1
830719,2,1,2,1
830728,0,1,0,1
830730,1,0,1,0
830743,1,0,1,0
830752,0,1,0,1
830753,3,1,3,1
830759,2,1,2,1
830766,1,0,1,0
830784,2,1,2,1
830789,1,0,1,0
830810,0,1,0,1
830814,1,0,1,0
830821,1,0,1,0
830949,1,0,1,0
830976,0,1,0,1
831022,0,1,0,1
831032,2,1,2,1
831036,1,0,1,0
831098,1,0,1,0
831127,1,0,1,0
831145,1,0,1,0
831153,1,0,1,0
831160,1,0,1,0
831161,3,1,3,1
831171,1,0,1,0
831172,1,0,1,0
831197,3,1,3,1
831205,2,1,2,1
831217,1,0,1,0
831218,3,1,3,1
831231,2,1,2,1
831274,0,1,0,1
831277,2,1,2,1
831296,1,0,1,0
831359,0,1,0,1
831386,3,1,3,1
831395,2,1,2,1
831440,0,1,0,1
831485,1,0,1,0
831529,2,1,2,1
