index,true_label,pred_label,true_label_decoded,pred_label_decoded
939113,3,1,3,1
939166,1,0,1,0
939187,1,0,1,0
939195,1,0,1,0
939204,2,1,2,1
939231,2,1,2,1
939233,1,0,1,0
939270,1,0,1,0
939292,1,0,1,0
939299,1,0,1,0
939302,2,1,2,1
939330,1,0,1,0
939385,1,0,1,0
939413,1,0,1,0
939424,0,1,0,1
939444,1,0,1,0
939449,2,1,2,1
939455,1,0,1,0
939474,1,0,1,0
939479,0,1,0,1
939482,2,1,2,1
939498,3,1,3,1
939501,1,0,1,0
939505,1,0,1,0
939544,0,1,0,1
939575,1,0,1,0
939602,0,1,0,1
939621,1,0,1,0
939622,0,1,0,1
939636,2,0,2,0
939647,2,1,2,1
939659,1,0,1,0
939677,0,1,0,1
939697,0,1,0,1
939707,1,0,1,0
939708,2,1,2,1
939711,1,0,1,0
939723,0,1,0,1
939786,2,1,2,1
939793,2,1,2,1
939795,1,0,1,0
939818,1,0,1,0
939827,2,1,2,1
939829,1,0,1,0
939849,5,0,5,0
939857,1,0,1,0
939886,1,0,1,0
939901,1,0,1,0
939933,1,0,1,0
939953,1,0,1,0
939957,1,0,1,0
939999,0,5,0,5
940019,0,1,0,1
940049,0,1,0,1
940073,1,0,1,0
940082,0,1,0,1
940093,1,0,1,0
940096,1,3,1,3
940121,1,0,1,0
940123,2,0,2,0
940132,1,0,1,0
940138,0,1,0,1
940153,1,0,1,0
940199,1,0,1,0
940205,1,0,1,0
940209,1,0,1,0
940215,0,1,0,1
940244,3,1,3,1
940245,1,0,1,0
940276,0,1,0,1
940285,1,0,1,0
940296,1,0,1,0
940300,0,1,0,1
940302,1,0,1,0
940309,1,0,1,0
940339,2,1,2,1
940363,1,0,1,0
940384,3,1,3,1
940386,1,0,1,0
940391,2,1,2,1
940397,0,1,0,1
940405,2,1,2,1
940409,2,1,2,1
940414,1,0,1,0
940417,0,1,0,1
940419,1,0,1,0
940420,0,1,0,1
940435,0,1,0,1
940457,2,1,2,1
940466,1,0,1,0
940565,1,0,1,0
940573,0,1,0,1
940589,1,0,1,0
940592,1,0,1,0
940613,0,1,0,1
940637,0,1,0,1
940665,1,0,1,0
940687,1,0,1,0
940714,1,0,1,0
940722,1,0,1,0
940744,1,0,1,0
940745,1,0,1,0
940763,0,1,0,1
940768,0,1,0,1
940792,1,0,1,0
940826,1,0,1,0
940827,1,0,1,0
940841,1,0,1,0
940849,1,0,1,0
940865,1,0,1,0
940878,0,1,0,1
940896,1,0,1,0
940913,0,1,0,1
940928,2,0,2,0
940929,2,1,2,1
940951,0,1,0,1
940969,1,0,1,0
940989,0,1,0,1
940995,1,0,1,0
941011,2,1,2,1
941014,0,1,0,1
941023,1,0,1,0
941030,2,1,2,1
941031,0,1,0,1
941032,1,0,1,0
941037,2,1,2,1
941058,3,1,3,1
941078,2,1,2,1
941082,0,1,0,1
941089,1,0,1,0
941098,0,1,0,1
941115,1,0,1,0
941126,0,1,0,1
941131,1,0,1,0
941142,2,1,2,1
941156,2,1,2,1
941168,1,0,1,0
941170,1,0,1,0
941172,1,0,1,0
941179,2,1,2,1
941181,0,1,0,1
941195,1,0,1,0
941219,2,1,2,1
941222,2,1,2,1
941237,0,1,0,1
941300,1,0,1,0
941305,0,1,0,1
941313,1,0,1,0
941320,1,0,1,0
941324,1,0,1,0
941342,1,0,1,0
941354,1,0,1,0
941364,1,0,1,0
941393,1,0,1,0
941410,2,1,2,1
941411,1,0,1,0
941413,2,1,2,1
941441,0,1,0,1
941445,1,0,1,0
941450,1,0,1,0
941452,1,0,1,0
941470,1,0,1,0
941502,1,0,1,0
941503,1,0,1,0
941542,1,0,1,0
941547,1,0,1,0
941573,3,0,3,0
941588,1,0,1,0
941593,2,1,2,1
941606,1,0,1,0
941609,0,1,0,1
941639,1,0,1,0
941667,1,0,1,0
941692,1,0,1,0
941714,1,0,1,0
941717,1,0,1,0
941731,2,1,2,1
941768,5,0,5,0
941787,0,1,0,1
941789,1,3,1,3
941833,1,0,1,0
941842,0,1,0,1
941843,3,1,3,1
941848,1,0,1,0
941850,1,0,1,0
941858,2,1,2,1
941864,1,0,1,0
941886,1,0,1,0
941887,3,0,3,0
941919,1,0,1,0
941945,1,0,1,0
941954,1,0,1,0
941981,0,1,0,1
942021,1,0,1,0
942030,0,1,0,1
942079,1,6,1,6
942087,1,0,1,0
942148,1,0,1,0
942150,2,1,2,1
942186,1,0,1,0
942196,1,0,1,0
942213,1,0,1,0
942234,1,0,1,0
942272,0,1,0,1
942274,0,1,0,1
942291,2,1,2,1
942301,0,1,0,1
942350,2,1,2,1
942372,1,0,1,0
942375,1,0,1,0
942391,1,0,1,0
942396,2,1,2,1
942408,1,0,1,0
942417,1,0,1,0
942421,1,0,1,0
942457,0,1,0,1
942464,2,1,2,1
942483,0,1,0,1
942484,0,1,0,1
942503,2,1,2,1
942513,1,0,1,0
942551,2,1,2,1
942584,2,1,2,1
942588,1,0,1,0
942619,1,0,1,0
942657,0,1,0,1
942665,4,1,4,1
942673,1,0,1,0
942682,3,1,3,1
942697,1,0,1,0
942723,1,0,1,0
942739,1,2,1,2
942765,0,1,0,1
942775,2,1,2,1
942794,1,0,1,0
942826,0,5,0,5
942837,1,0,1,0
942869,1,0,1,0
942871,1,0,1,0
942872,2,1,2,1
942879,1,0,1,0
942891,1,0,1,0
942915,1,0,1,0
942956,1,0,1,0
942983,0,1,0,1
942999,0,1,0,1
943003,2,1,2,1
943023,0,1,0,1
943029,0,1,0,1
943067,0,1,0,1
943082,0,1,0,1
943088,1,0,1,0
943089,1,0,1,0
943142,4,1,4,1
943150,0,1,0,1
943157,0,1,0,1
943160,2,1,2,1
943161,1,0,1,0
943166,0,1,0,1
943170,1,0,1,0
943231,1,0,1,0
943239,2,1,2,1
943243,1,0,1,0
943245,1,0,1,0
943250,1,0,1,0
943255,1,0,1,0
943283,1,0,1,0
943294,0,1,0,1
943322,1,0,1,0
943336,1,0,1,0
943371,2,1,2,1
943376,1,0,1,0
943381,0,1,0,1
943382,1,0,1,0
943393,1,0,1,0
943409,2,0,2,0
943410,1,0,1,0
943420,1,0,1,0
943438,1,0,1,0
943441,2,1,2,1
943449,1,0,1,0
943453,1,0,1,0
943482,1,0,1,0
943516,1,2,1,2
943519,1,0,1,0
943527,1,0,1,0
943533,1,0,1,0
943574,1,0,1,0
943583,0,1,0,1
943589,1,0,1,0
943593,0,4,0,4
943601,1,0,1,0
943602,1,0,1,0
943606,1,0,1,0
943615,1,0,1,0
943623,1,0,1,0
943647,1,0,1,0
943676,0,1,0,1
943684,5,0,5,0
943689,3,1,3,1
943708,1,0,1,0
943734,1,0,1,0
943763,1,0,1,0
943774,2,1,2,1
943783,2,1,2,1
943802,1,0,1,0
943834,0,1,0,1
943868,2,1,2,1
943900,2,1,2,1
943912,1,0,1,0
943926,1,0,1,0
943954,1,0,1,0
943962,1,0,1,0
943964,0,1,0,1
943996,1,0,1,0
943998,1,0,1,0
944012,1,0,1,0
944025,3,1,3,1
944034,1,0,1,0
944057,0,1,0,1
944073,0,1,0,1
944121,1,0,1,0
944138,0,2,0,2
944161,0,1,0,1
944199,0,1,0,1
944206,1,0,1,0
944211,1,0,1,0
944216,1,0,1,0
944241,1,0,1,0
944244,2,1,2,1
944258,3,1,3,1
944265,2,1,2,1
944273,2,1,2,1
944337,4,1,4,1
944391,2,1,2,1
944401,2,1,2,1
944402,0,1,0,1
944407,1,0,1,0
944422,1,0,1,0
944470,1,0,1,0
944492,0,1,0,1
944503,1,0,1,0
944516,2,1,2,1
944544,1,0,1,0
944562,1,0,1,0
944600,1,0,1,0
944681,0,1,0,1
944689,1,0,1,0
944693,1,0,1,0
944704,2,1,2,1
944747,0,1,0,1
944772,2,1,2,1
944776,0,1,0,1
944780,1,0,1,0
944796,1,0,1,0
944836,1,0,1,0
944850,0,1,0,1
944857,0,1,0,1
944861,0,1,0,1
944864,1,0,1,0
944866,0,7,0,7
944886,0,1,0,1
944891,0,1,0,1
944907,1,0,1,0
944927,1,0,1,0
944931,0,1,0,1
944939,1,0,1,0
944941,0,1,0,1
944944,0,1,0,1
944975,3,1,3,1
944993,1,0,1,0
945001,2,1,2,1
945049,0,1,0,1
945050,1,0,1,0
945087,1,0,1,0
945115,1,0,1,0
945124,2,1,2,1
945133,0,1,0,1
945147,1,0,1,0
945190,1,0,1,0
945193,1,0,1,0
945198,1,0,1,0
945200,0,1,0,1
945209,1,0,1,0
945211,0,1,0,1
945217,1,0,1,0
945275,0,2,0,2
945278,0,1,0,1
945297,1,0,1,0
945308,2,6,2,6
945311,1,0,1,0
945321,1,0,1,0
945332,1,2,1,2
945346,0,1,0,1
945351,1,0,1,0
945357,1,0,1,0
945367,1,0,1,0
945397,2,1,2,1
945439,2,1,2,1
945453,1,0,1,0
945477,2,1,2,1
945490,1,0,1,0
945492,1,0,1,0
945520,1,0,1,0
945522,0,1,0,1
945526,3,1,3,1
945632,0,1,0,1
945640,1,0,1,0
945646,0,1,0,1
945651,1,0,1,0
945659,1,0,1,0
945674,1,0,1,0
945694,1,0,1,0
945703,0,1,0,1
945734,1,0,1,0
945784,1,0,1,0
945813,0,1,0,1
945821,1,0,1,0
945830,0,1,0,1
945850,1,0,1,0
945859,0,1,0,1
945873,0,1,0,1
945908,4,1,4,1
945919,2,1,2,1
945921,1,0,1,0
945938,2,1,2,1
945944,2,1,2,1
945951,1,0,1,0
945954,2,1,2,1
945965,2,1,2,1
945968,1,0,1,0
945978,2,1,2,1
945986,2,1,2,1
945989,0,1,0,1
946019,0,1,0,1
946049,1,0,1,0
946055,1,0,1,0
946059,1,0,1,0
946091,1,0,1,0
946101,2,1,2,1
946109,1,0,1,0
946121,2,1,2,1
946134,4,1,4,1
946150,3,1,3,1
946152,0,1,0,1
946172,0,1,0,1
946173,1,0,1,0
946182,1,0,1,0
946197,1,0,1,0
946200,1,0,1,0
946233,4,1,4,1
946241,1,0,1,0
946246,1,0,1,0
946249,1,0,1,0
946269,1,0,1,0
946313,1,3,1,3
946347,3,1,3,1
946348,1,0,1,0
946394,3,1,3,1
946449,3,1,3,1
946470,1,0,1,0
946500,2,1,2,1
946502,1,0,1,0
946503,1,2,1,2
946536,1,0,1,0
946574,1,0,1,0
946576,1,0,1,0
946587,1,0,1,0
946596,0,1,0,1
946602,1,0,1,0
946608,1,0,1,0
946610,1,0,1,0
946636,0,1,0,1
946644,1,4,1,4
946649,4,1,4,1
946660,0,1,0,1
946683,1,0,1,0
946708,1,0,1,0
946714,2,1,2,1
946718,2,3,2,3
946722,1,0,1,0
946726,3,1,3,1
946738,0,5,0,5
946742,0,1,0,1
946745,1,0,1,0
946747,0,1,0,1
946752,1,4,1,4
946764,1,0,1,0
946808,0,1,0,1
946830,1,0,1,0
946833,1,0,1,0
946855,2,0,2,0
946856,2,1,2,1
946872,0,1,0,1
946892,0,1,0,1
946897,1,0,1,0
946898,1,0,1,0
946900,2,1,2,1
946915,1,0,1,0
946924,1,0,1,0
946929,0,1,0,1
946961,2,1,2,1
946974,2,1,2,1
946987,1,0,1,0
946990,0,1,0,1
947008,0,1,0,1
947050,1,0,1,0
947079,1,0,1,0
947084,2,1,2,1
947120,2,1,2,1
947121,1,0,1,0
947127,0,1,0,1
947207,1,0,1,0
947220,0,1,0,1
947259,0,1,0,1
947318,2,1,2,1
947338,4,1,4,1
947375,0,1,0,1
947418,0,1,0,1
947429,1,0,1,0
947453,1,0,1,0
947467,3,1,3,1
947473,0,1,0,1
947499,2,1,2,1
947504,0,3,0,3
947518,0,1,0,1
947529,1,0,1,0
947536,1,0,1,0
947549,1,0,1,0
947555,1,0,1,0
947570,1,0,1,0
947576,0,1,0,1
947608,1,0,1,0
947617,2,1,2,1
947639,1,0,1,0
947645,1,0,1,0
947662,1,0,1,0
947695,3,1,3,1
947705,1,0,1,0
947715,3,1,3,1
947721,2,1,2,1
947769,1,0,1,0
947792,0,1,0,1
947795,0,1,0,1
947810,4,1,4,1
947823,1,0,1,0
947830,0,1,0,1
947857,1,0,1,0
947858,1,0,1,0
947862,1,0,1,0
947890,2,0,2,0
947923,1,0,1,0
947940,1,0,1,0
947942,1,0,1,0
947954,1,0,1,0
947966,1,0,1,0
947971,0,1,0,1
947976,1,0,1,0
947995,0,1,0,1
948002,1,0,1,0
948034,1,0,1,0
948064,1,0,1,0
948083,2,1,2,1
948099,1,0,1,0
948102,2,1,2,1
948142,1,0,1,0
948147,0,1,0,1
948152,1,0,1,0
948159,1,0,1,0
948171,1,0,1,0
948212,0,2,0,2
948233,1,0,1,0
948240,1,0,1,0
948282,1,0,1,0
948294,1,0,1,0
948315,1,0,1,0
948321,1,0,1,0
948327,0,1,0,1
948353,1,0,1,0
948425,1,0,1,0
948434,1,0,1,0
948438,1,0,1,0
948443,1,0,1,0
948457,1,0,1,0
948466,1,0,1,0
948479,1,0,1,0
948482,1,0,1,0
948487,1,0,1,0
948496,2,0,2,0
948541,0,1,0,1
948543,1,0,1,0
948580,1,0,1,0
948582,1,0,1,0
948611,1,0,1,0
948612,1,0,1,0
948616,1,0,1,0
948620,1,0,1,0
948626,1,0,1,0
948628,2,1,2,1
948634,3,1,3,1
948642,2,1,2,1
948676,2,1,2,1
948689,1,0,1,0
948711,1,0,1,0
948723,1,0,1,0
948768,0,1,0,1
948773,3,1,3,1
948790,1,0,1,0
948801,1,0,1,0
948820,3,4,3,4
948837,3,1,3,1
948862,1,0,1,0
948952,1,0,1,0
948953,1,0,1,0
948961,1,0,1,0
948987,0,1,0,1
948988,1,6,1,6
949018,1,2,1,2
949043,0,1,0,1
949045,1,0,1,0
949082,1,0,1,0
949113,1,0,1,0
949159,1,0,1,0
949175,1,0,1,0
949193,1,0,1,0
949197,1,0,1,0
949224,2,0,2,0
949230,1,0,1,0
949234,3,1,3,1
949261,0,1,0,1
949269,1,0,1,0
949275,1,0,1,0
949281,1,0,1,0
949312,0,1,0,1
949314,0,1,0,1
949320,1,0,1,0
949340,3,1,3,1
949351,0,1,0,1
949392,1,0,1,0
949393,1,0,1,0
949398,1,0,1,0
949410,2,0,2,0
949464,4,1,4,1
949483,2,1,2,1
949490,1,0,1,0
949494,1,0,1,0
949508,1,0,1,0
949521,0,1,0,1
949539,1,0,1,0
949573,1,0,1,0
949607,3,0,3,0
949621,1,0,1,0
949626,0,1,0,1
949634,1,0,1,0
949637,1,0,1,0
949666,1,0,1,0
949668,0,1,0,1
949680,1,0,1,0
949698,1,0,1,0
949711,0,1,0,1
949712,1,0,1,0
949713,1,0,1,0
949744,1,0,1,0
949748,1,0,1,0
949755,1,0,1,0
949767,1,0,1,0
949769,2,1,2,1
949783,1,7,1,7
949790,1,0,1,0
949811,1,0,1,0
949812,3,1,3,1
949816,1,0,1,0
949818,1,0,1,0
949829,1,0,1,0
949845,1,0,1,0
949864,2,0,2,0
949901,2,1,2,1
949904,0,1,0,1
949909,2,1,2,1
949990,1,0,1,0
949991,1,0,1,0
950004,1,0,1,0
950012,0,1,0,1
950019,1,0,1,0
950022,1,0,1,0
950023,0,1,0,1
950031,0,1,0,1
950035,1,0,1,0
950040,0,1,0,1
950047,1,0,1,0
950053,0,1,0,1
950054,2,1,2,1
950083,1,0,1,0
950087,1,0,1,0
950140,0,1,0,1
950181,1,0,1,0
950186,2,1,2,1
950200,1,0,1,0
950208,1,0,1,0
950230,2,0,2,0
950232,1,0,1,0
950244,1,0,1,0
950267,1,0,1,0
950308,1,0,1,0
950325,0,1,0,1
950335,0,1,0,1
950364,0,1,0,1
950372,1,0,1,0
950373,2,1,2,1
950451,1,0,1,0
950459,1,0,1,0
950464,1,0,1,0
950496,1,0,1,0
950502,1,0,1,0
950509,1,0,1,0
950510,1,0,1,0
950514,1,0,1,0
950516,0,1,0,1
950542,1,0,1,0
950589,1,0,1,0
950611,1,0,1,0
950612,3,1,3,1
950614,1,0,1,0
950617,1,0,1,0
950618,1,0,1,0
950621,1,0,1,0
950641,1,0,1,0
950650,0,1,0,1
950679,1,0,1,0
950713,0,1,0,1
950716,0,1,0,1
950737,1,0,1,0
950739,2,1,2,1
950750,1,0,1,0
950758,1,0,1,0
950774,1,0,1,0
950788,0,1,0,1
950789,1,0,1,0
950794,1,0,1,0
950830,2,1,2,1
950844,0,1,0,1
950885,1,0,1,0
950894,3,1,3,1
950912,1,0,1,0
950937,0,1,0,1
950961,1,0,1,0
950962,1,0,1,0
950976,1,0,1,0
950983,2,1,2,1
950987,1,0,1,0
951004,1,0,1,0
951010,1,0,1,0
951023,3,1,3,1
951024,2,1,2,1
951041,1,0,1,0
951062,1,0,1,0
951081,1,0,1,0
951098,2,1,2,1
951103,1,0,1,0
951140,1,0,1,0
951142,1,0,1,0
951154,0,1,0,1
951171,1,0,1,0
951181,0,1,0,1
951184,2,1,2,1
951189,2,1,2,1
951210,1,0,1,0
951230,6,1,6,1
951237,0,1,0,1
951240,1,0,1,0
951247,2,0,2,0
951300,1,0,1,0
951330,2,1,2,1
951343,0,1,0,1
951356,1,0,1,0
951357,2,1,2,1
951421,8,5,8,5
951426,1,0,1,0
951435,1,0,1,0
951451,0,1,0,1
951463,1,2,1,2
951493,1,0,1,0
951503,1,0,1,0
951509,1,0,1,0
951542,1,0,1,0
951568,1,0,1,0
951571,0,1,0,1
951596,1,0,1,0
951616,1,0,1,0
951621,1,0,1,0
951625,2,1,2,1
951638,1,0,1,0
951645,2,1,2,1
951652,1,2,1,2
951667,1,0,1,0
951713,1,0,1,0
951717,1,0,1,0
951718,1,0,1,0
951720,1,0,1,0
951727,0,1,0,1
951728,1,0,1,0
951729,3,6,3,6
951780,0,1,0,1
951792,3,1,3,1
951796,1,0,1,0
951815,1,0,1,0
951825,4,1,4,1
951829,0,1,0,1
951879,2,1,2,1
951890,2,1,2,1
951901,0,1,0,1
951919,1,0,1,0
951922,1,0,1,0
951928,1,0,1,0
951936,1,0,1,0
951948,1,0,1,0
951950,1,0,1,0
951956,2,1,2,1
951959,1,0,1,0
951983,0,1,0,1
951993,0,1,0,1
952030,0,1,0,1
952053,1,0,1,0
952094,1,0,1,0
952096,0,1,0,1
952111,2,0,2,0
952120,1,0,1,0
952121,1,0,1,0
952146,1,0,1,0
952168,1,0,1,0
952176,2,1,2,1
952215,1,0,1,0
952264,1,0,1,0
952277,1,0,1,0
952307,3,1,3,1
952310,1,0,1,0
952319,1,0,1,0
952348,0,1,0,1
952355,0,1,0,1
952356,3,1,3,1
952359,1,0,1,0
952364,1,0,1,0
952367,0,1,0,1
952407,1,0,1,0
952413,1,4,1,4
952428,1,0,1,0
952431,0,1,0,1
952443,1,0,1,0
952449,1,0,1,0
952451,1,0,1,0
952497,3,1,3,1
952501,1,0,1,0
952516,0,1,0,1
952538,2,0,2,0
952539,1,0,1,0
952543,1,0,1,0
952553,1,0,1,0
952554,1,0,1,0
952560,3,2,3,2
952566,0,1,0,1
952570,0,1,0,1
952572,1,0,1,0
952580,2,1,2,1
952597,1,0,1,0
952600,1,0,1,0
952609,1,0,1,0
952614,1,0,1,0
952618,3,1,3,1
952635,0,1,0,1
952641,1,0,1,0
952652,1,0,1,0
952660,1,0,1,0
952683,1,5,1,5
952687,1,0,1,0
952699,0,1,0,1
952711,1,0,1,0
952716,2,1,2,1
952754,1,0,1,0
952759,0,1,0,1
952771,1,0,1,0
952775,1,0,1,0
952794,1,3,1,3
952796,1,0,1,0
952804,1,0,1,0
952820,1,0,1,0
952824,1,0,1,0
952840,2,1,2,1
952863,1,0,1,0
952884,2,1,2,1
952924,1,0,1,0
952925,1,0,1,0
952937,1,0,1,0
952957,1,0,1,0
952985,3,1,3,1
952996,1,0,1,0
953008,1,0,1,0
953012,0,8,0,8
953034,1,0,1,0
953046,2,1,2,1
953055,1,0,1,0
953072,2,1,2,1
953113,0,3,0,3
953134,1,0,1,0
953150,1,0,1,0
953154,3,1,3,1
953160,1,0,1,0
953165,1,0,1,0
953167,1,0,1,0
953173,0,1,0,1
953211,1,0,1,0
953241,3,1,3,1
953259,1,0,1,0
953303,1,0,1,0
953304,1,0,1,0
953317,1,0,1,0
953337,1,0,1,0
953340,1,0,1,0
953381,2,1,2,1
953391,2,1,2,1
953421,1,0,1,0
953429,0,7,0,7
953439,1,0,1,0
953443,0,1,0,1
953456,1,0,1,0
953481,0,1,0,1
953510,1,0,1,0
953522,1,0,1,0
953534,0,1,0,1
953537,0,1,0,1
953556,1,0,1,0
953562,1,0,1,0
953573,1,0,1,0
953581,1,0,1,0
953592,1,0,1,0
953594,3,4,3,4
953607,3,1,3,1
953634,1,0,1,0
953644,0,1,0,1
953651,1,0,1,0
953653,1,0,1,0
953654,2,1,2,1
953664,3,1,3,1
953686,1,0,1,0
953702,1,0,1,0
953760,1,0,1,0
953774,1,0,1,0
953786,0,1,0,1
953800,0,1,0,1
953808,0,1,0,1
953818,0,1,0,1
953832,0,1,0,1
953837,1,0,1,0
953862,1,0,1,0
953868,1,0,1,0
953874,1,0,1,0
953878,1,0,1,0
953891,1,0,1,0
953899,0,1,0,1
953906,1,0,1,0
953927,1,0,1,0
953992,0,1,0,1
953996,0,1,0,1
954030,1,0,1,0
954044,1,0,1,0
954114,1,0,1,0
954127,0,1,0,1
954138,1,0,1,0
954154,1,0,1,0
954158,3,1,3,1
954159,1,0,1,0
954173,1,0,1,0
954195,1,0,1,0
954201,1,0,1,0
954205,0,1,0,1
954207,1,0,1,0
954239,1,0,1,0
954312,1,0,1,0
954355,1,0,1,0
954398,1,0,1,0
954414,1,0,1,0
954423,1,0,1,0
954425,2,1,2,1
954433,1,0,1,0
954442,1,0,1,0
954463,1,0,1,0
954474,1,0,1,0
954515,0,1,0,1
954549,1,0,1,0
954560,4,1,4,1
954572,1,0,1,0
954574,1,0,1,0
954577,1,0,1,0
954592,3,1,3,1
954603,1,0,1,0
954627,0,1,0,1
954628,1,0,1,0
954635,2,1,2,1
954689,1,0,1,0
954710,1,0,1,0
954776,1,0,1,0
954803,1,0,1,0
954819,0,1,0,1
954863,1,0,1,0
954883,1,0,1,0
954892,0,1,0,1
954903,1,0,1,0
954913,0,1,0,1
954914,1,0,1,0
954919,2,1,2,1
954945,1,0,1,0
954946,1,0,1,0
954970,3,1,3,1
954982,2,1,2,1
955006,1,3,1,3
955048,2,1,2,1
955064,1,0,1,0
955118,6,1,6,1
955126,1,0,1,0
955164,1,0,1,0
955193,2,1,2,1
955217,1,0,1,0
955225,0,1,0,1
955251,0,1,0,1
955260,1,0,1,0
955267,2,1,2,1
955275,1,0,1,0
955276,2,1,2,1
955290,1,0,1,0
955308,1,0,1,0
955325,2,0,2,0
955326,1,0,1,0
955340,3,1,3,1
955347,1,0,1,0
955381,1,0,1,0
955395,1,0,1,0
955397,0,1,0,1
955415,1,0,1,0
955420,1,0,1,0
955421,1,0,1,0
955457,0,1,0,1
955491,1,0,1,0
955495,1,0,1,0
955507,1,0,1,0
955557,1,0,1,0
955560,1,0,1,0
955565,1,0,1,0
955572,1,0,1,0
955620,2,1,2,1
955621,1,0,1,0
955629,1,0,1,0
955642,5,0,5,0
955669,1,0,1,0
955677,0,1,0,1
955686,0,1,0,1
955703,1,0,1,0
955707,1,0,1,0
955712,1,0,1,0
955731,1,2,1,2
955747,2,1,2,1
955795,3,0,3,0
955828,2,1,2,1
955830,1,0,1,0
955856,2,1,2,1
955871,2,1,2,1
955880,0,1,0,1
955886,1,0,1,0
955899,1,0,1,0
955950,1,0,1,0
955960,1,0,1,0
955980,1,0,1,0
955983,1,0,1,0
955989,1,0,1,0
956010,2,1,2,1
956020,1,0,1,0
956042,1,0,1,0
956047,1,0,1,0
956061,1,0,1,0
956101,1,0,1,0
956127,0,1,0,1
956140,0,1,0,1
956151,2,1,2,1
956153,1,0,1,0
956159,1,0,1,0
956164,0,1,0,1
956171,1,0,1,0
956179,1,0,1,0
956180,1,0,1,0
956193,1,0,1,0
956223,0,1,0,1
956301,1,0,1,0
956350,1,0,1,0
956408,0,1,0,1
956418,0,1,0,1
956431,2,1,2,1
956451,1,0,1,0
956454,1,0,1,0
956466,1,0,1,0
956503,1,0,1,0
956518,1,0,1,0
956531,1,0,1,0
956562,1,0,1,0
956612,2,1,2,1
956625,1,0,1,0
956632,1,0,1,0
956637,0,1,0,1
956648,2,1,2,1
956672,0,1,0,1
956680,4,1,4,1
956686,1,0,1,0
956689,0,1,0,1
956700,1,0,1,0
956701,2,1,2,1
956704,1,0,1,0
956712,1,0,1,0
956717,1,0,1,0
956793,0,1,0,1
956800,1,0,1,0
956804,1,0,1,0
956812,0,1,0,1
956821,1,0,1,0
956855,1,0,1,0
956880,1,0,1,0
956915,1,0,1,0
956936,1,0,1,0
956937,2,1,2,1
956952,1,0,1,0
956953,2,1,2,1
956999,1,0,1,0
957002,1,0,1,0
957036,2,1,2,1
957055,1,0,1,0
957061,1,0,1,0
957072,1,0,1,0
957101,0,1,0,1
957116,2,1,2,1
957119,1,0,1,0
957137,3,1,3,1
957154,3,1,3,1
957185,1,0,1,0
957186,1,0,1,0
957202,1,0,1,0
957217,0,1,0,1
957243,1,0,1,0
957251,1,0,1,0
957254,2,0,2,0
957267,2,1,2,1
957283,1,0,1,0
957293,1,0,1,0
957296,0,1,0,1
957329,1,0,1,0
957334,1,0,1,0
957335,1,0,1,0
957348,1,2,1,2
957356,1,0,1,0
957375,0,1,0,1
957400,0,1,0,1
957443,1,0,1,0
957458,2,1,2,1
957468,2,0,2,0
957481,1,0,1,0
957483,1,0,1,0
957493,1,0,1,0
957498,1,0,1,0
957499,1,0,1,0
957515,1,0,1,0
957518,2,1,2,1
957520,1,0,1,0
957523,2,1,2,1
957528,2,1,2,1
957529,1,0,1,0
957559,2,1,2,1
957572,2,1,2,1
957592,0,1,0,1
957606,1,0,1,0
957607,1,0,1,0
957649,1,0,1,0
957658,0,1,0,1
957697,1,0,1,0
957702,2,1,2,1
957710,1,0,1,0
957738,1,0,1,0
957743,2,1,2,1
957747,1,0,1,0
957758,3,2,3,2
957761,0,1,0,1
957767,4,1,4,1
957780,1,0,1,0
957803,1,0,1,0
957810,0,1,0,1
957846,1,0,1,0
957858,1,0,1,0
957864,1,0,1,0
957871,1,0,1,0
957910,1,6,1,6
957979,1,2,1,2
957988,1,0,1,0
958008,3,0,3,0
958010,0,1,0,1
958016,4,1,4,1
958018,1,0,1,0
958025,0,1,0,1
958031,1,0,1,0
958062,1,0,1,0
958065,1,0,1,0
958094,2,1,2,1
958109,0,1,0,1
958154,1,0,1,0
958156,0,1,0,1
958176,0,1,0,1
958194,1,0,1,0
958196,0,1,0,1
958197,0,1,0,1
958202,0,1,0,1
958227,1,0,1,0
958250,0,1,0,1
958270,1,0,1,0
958278,2,1,2,1
958279,3,1,3,1
958282,1,0,1,0
958305,1,0,1,0
958313,1,0,1,0
958315,0,1,0,1
958316,0,1,0,1
958339,1,0,1,0
958348,0,1,0,1
958374,1,0,1,0
958385,1,0,1,0
958392,1,0,1,0
958397,0,9,0,9
958430,0,1,0,1
958453,1,0,1,0
958465,1,0,1,0
958484,2,1,2,1
958496,2,0,2,0
958499,2,1,2,1
958500,2,1,2,1
958510,2,0,2,0
958514,0,1,0,1
958534,0,1,0,1
958545,3,1,3,1
958559,1,0,1,0
958583,0,1,0,1
958615,1,0,1,0
958617,1,0,1,0
958627,0,7,0,7
958651,2,1,2,1
958656,2,1,2,1
958694,3,1,3,1
958715,2,1,2,1
958717,1,0,1,0
958721,1,0,1,0
958726,1,0,1,0
958736,4,1,4,1
958754,1,0,1,0
958800,0,1,0,1
958813,1,0,1,0
958814,2,1,2,1
958855,1,0,1,0
958896,1,0,1,0
958920,1,0,1,0
958953,3,1,3,1
959020,3,0,3,0
959054,0,1,0,1
959069,1,0,1,0
959071,1,0,1,0
959107,2,1,2,1
959152,2,1,2,1
959158,1,0,1,0
959163,1,0,1,0
959198,2,1,2,1
