index,true_label,pred_label,true_label_decoded,pred_label_decoded
474932,0,1,1,2
474982,0,1,1,2
475065,0,1,1,2
475087,1,0,2,1
475101,1,0,2,1
475110,1,0,2,1
475125,1,0,2,1
475204,0,1,1,2
475205,1,0,2,1
475210,1,0,2,1
475215,1,0,2,1
475236,1,0,2,1
475238,1,0,2,1
475239,1,0,2,1
475241,1,0,2,1
475244,1,0,2,1
475248,1,0,2,1
475260,0,1,1,2
475293,1,0,2,1
475306,0,1,1,2
475313,0,1,1,2
475397,0,1,1,2
475427,1,0,2,1
475442,1,0,2,1
475443,1,0,2,1
475540,1,0,2,1
475553,1,0,2,1
475570,1,0,2,1
475575,1,0,2,1
475580,0,1,1,2
475620,0,1,1,2
475625,1,0,2,1
475636,0,1,1,2
475665,0,1,1,2
475666,0,1,1,2
475717,0,1,1,2
475719,0,1,1,2
475721,0,1,1,2
475724,0,1,1,2
475757,1,0,2,1
475768,1,0,2,1
475769,1,0,2,1
475780,1,0,2,1
475783,1,0,2,1
475813,0,6,1,7
475869,1,0,2,1
475872,1,0,2,1
475876,1,0,2,1
475878,1,0,2,1
475890,1,0,2,1
475892,1,0,2,1
475895,1,0,2,1
475896,1,0,2,1
475900,1,0,2,1
475901,1,0,2,1
475915,0,1,1,2
475917,0,1,1,2
475940,0,1,1,2
475946,1,0,2,1
475948,1,0,2,1
475951,1,0,2,1
475991,0,1,1,2
476045,0,1,1,2
476048,0,1,1,2
476049,0,1,1,2
476083,1,0,2,1
476175,1,0,2,1
476180,1,0,2,1
476181,1,0,2,1
476208,1,0,2,1
476210,1,0,2,1
476211,1,0,2,1
476225,0,1,1,2
476226,0,1,1,2
476256,0,1,1,2
476273,0,1,1,2
476303,0,1,1,2
476349,0,1,1,2
476386,1,0,2,1
476390,1,0,2,1
476434,0,6,1,7
476474,1,0,2,1
476477,1,0,2,1
476486,1,0,2,1
476487,1,0,2,1
476491,1,0,2,1
476497,1,0,2,1
476499,1,0,2,1
476501,1,0,2,1
476511,1,0,2,1
476552,0,1,1,2
476562,1,0,2,1
476571,0,1,1,2
476572,0,1,1,2
476600,0,1,1,2
476601,0,1,1,2
476646,0,1,1,2
476649,0,1,1,2
476650,0,1,1,2
476653,0,1,1,2
476686,1,0,2,1
476687,1,0,2,1
476693,1,0,2,1
476716,1,0,2,1
476718,1,0,2,1
476772,1,0,2,1
476773,1,0,2,1
476776,1,0,2,1
476783,1,0,2,1
476790,1,0,2,1
476794,1,0,2,1
476798,1,0,2,1
476803,1,0,2,1
476825,1,0,2,1
476854,0,1,1,2
476856,1,0,2,1
476858,1,0,2,1
476871,0,1,1,2
476945,0,1,1,2
476952,0,1,1,2
476985,1,0,2,1
476997,1,0,2,1
476998,1,0,2,1
477013,1,0,2,1
477068,1,0,2,1
477069,1,0,2,1
477073,1,0,2,1
477076,1,0,2,1
477089,1,0,2,1
477092,1,0,2,1
477095,1,0,2,1
477105,1,0,2,1
477112,1,0,2,1
477113,1,0,2,1
477149,0,1,1,2
477151,0,1,1,2
477164,1,0,2,1
477199,0,1,1,2
477231,1,0,2,1
477242,0,1,1,2
477312,1,0,2,1
477328,0,6,1,7
477362,1,0,2,1
477365,1,0,2,1
477370,1,0,2,1
477371,1,0,2,1
477376,1,0,2,1
477377,1,0,2,1
477388,1,0,2,1
477405,1,0,2,1
477442,0,1,1,2
477456,1,0,2,1
477466,0,1,1,2
477494,0,1,1,2
477534,0,1,1,2
477535,0,1,1,2
477588,1,0,2,1
477625,0,6,1,7
477651,1,0,2,1
477666,1,0,2,1
477671,1,0,2,1
477677,1,0,2,1
477683,1,0,2,1
477714,1,0,2,1
477715,1,0,2,1
477737,0,1,1,2
477768,1,0,2,1
477825,0,1,1,2
477827,0,1,1,2
477831,0,1,1,2
477857,1,0,2,1
477858,1,0,2,1
477874,1,0,2,1
477918,0,6,1,7
477920,0,6,1,7
477922,0,6,1,7
477945,1,0,2,1
477950,1,0,2,1
477951,1,0,2,1
477952,1,0,2,1
477967,1,0,2,1
477969,1,0,2,1
478001,1,0,2,1
478002,1,0,2,1
478004,1,0,2,1
478006,1,0,2,1
478026,0,1,1,2
478037,1,0,2,1
478039,1,0,2,1
478074,0,1,1,2
478117,0,1,1,2
478118,0,1,1,2
478120,0,1,1,2
478143,1,0,2,1
478148,1,0,2,1
478165,1,0,2,1
478200,0,6,1,7
478207,0,6,1,7
478210,0,6,1,7
478230,1,0,2,1
478233,1,0,2,1
478239,1,0,2,1
478242,1,0,2,1
478254,1,0,2,1
478256,1,0,2,1
478257,1,0,2,1
478259,1,0,2,1
478260,1,0,2,1
478261,1,0,2,1
478267,1,0,2,1
478289,1,0,2,1
478290,1,0,2,1
478317,1,0,2,1
478355,0,1,1,2
478393,0,1,1,2
478397,0,1,1,2
478422,1,0,2,1
478426,1,0,2,1
478437,1,0,2,1
478438,1,0,2,1
478443,1,0,2,1
478444,1,0,2,1
478472,6,0,7,1
478473,6,0,7,1
478474,6,0,7,1
478504,1,0,2,1
478505,1,0,2,1
478512,1,0,2,1
478517,1,0,2,1
478520,1,0,2,1
478527,1,0,2,1
478528,1,0,2,1
478538,1,0,2,1
478544,1,0,2,1
478591,0,1,1,2
478676,0,1,1,2
478677,0,1,1,2
478703,1,0,2,1
478717,1,0,2,1
478749,6,0,7,1
478750,6,0,7,1
478751,6,0,7,1
478752,6,0,7,1
478755,0,6,1,7
478785,1,0,2,1
478796,1,0,2,1
478800,1,0,2,1
478802,1,0,2,1
478804,1,0,2,1
478805,1,0,2,1
478808,1,0,2,1
478815,1,0,2,1
478839,0,1,1,2
478869,0,1,1,2
478890,0,1,1,2
478893,1,0,2,1
478977,1,0,2,1
479014,6,0,7,1
479015,6,0,7,1
479016,6,0,7,1
479043,1,0,2,1
479044,1,0,2,1
479049,1,0,2,1
479053,1,0,2,1
479061,1,0,2,1
479113,0,1,1,2
479133,0,1,1,2
479139,0,1,1,2
479163,0,1,1,2
479240,1,0,2,1
479246,1,0,2,1
479248,1,0,2,1
479252,1,0,2,1
479254,1,0,2,1
479279,6,0,7,1
479287,6,0,7,1
479310,1,0,2,1
479311,1,0,2,1
479317,1,0,2,1
479322,1,0,2,1
479328,1,0,2,1
479329,1,0,2,1
479333,1,0,2,1
479334,1,0,2,1
479339,1,0,2,1
479340,1,0,2,1
479341,1,0,2,1
479351,1,0,2,1
479382,0,1,1,2
479410,0,1,1,2
479411,0,1,1,2
479420,1,0,2,1
479431,0,1,1,2
479510,1,0,2,1
479521,1,0,2,1
479585,1,0,2,1
479589,1,0,2,1
479590,1,0,2,1
479591,1,0,2,1
479592,1,0,2,1
479596,1,0,2,1
479600,1,0,2,1
479611,1,0,2,1
479622,1,0,2,1
479667,0,1,1,2
479671,0,1,1,2
479677,0,1,1,2
479687,1,0,2,1
479774,1,0,2,1
479776,1,0,2,1
479780,1,0,2,1
479783,1,0,2,1
479787,1,0,2,1
479788,1,0,2,1
479789,1,0,2,1
479791,1,0,2,1
479847,1,0,2,1
479850,1,0,2,1
479853,1,0,2,1
479866,1,0,2,1
479869,1,0,2,1
479876,1,0,2,1
479880,1,0,2,1
479881,1,0,2,1
479890,1,0,2,1
480048,1,0,2,1
480049,1,0,2,1
480053,1,0,2,1
480054,1,0,2,1
480055,1,0,2,1
480058,1,0,2,1
480064,1,0,2,1
480125,1,0,2,1
480140,1,0,2,1
480143,1,0,2,1
480146,1,0,2,1
480149,1,0,2,1
480153,1,0,2,1
480155,1,0,2,1
480174,1,0,2,1
480216,0,1,1,2
480236,1,0,2,1
480238,1,0,2,1
480327,1,0,2,1
480375,0,6,1,7
480406,1,0,2,1
480482,1,0,2,1
480587,1,0,2,1
480603,1,0,2,1
480607,1,0,2,1
480619,1,0,2,1
480706,1,0,2,1
480714,1,0,2,1
480718,1,0,2,1
480737,1,0,2,1
480762,1,0,2,1
480764,1,0,2,1
480785,1,0,2,1
480789,1,0,2,1
480882,1,0,2,1
480884,1,0,2,1
480896,1,0,2,1
480900,1,0,2,1
480985,1,0,2,1
480986,1,0,2,1
481035,1,0,2,1
481057,1,0,2,1
481061,1,0,2,1
481062,1,0,2,1
481075,1,0,2,1
481152,1,0,2,1
481163,1,0,2,1
481166,1,0,2,1
481242,1,0,2,1
481243,1,0,2,1
481247,1,0,2,1
481251,1,0,2,1
481255,1,0,2,1
481310,0,1,1,2
481327,1,0,2,1
481332,1,0,2,1
481338,0,1,1,2
481373,1,0,2,1
481420,1,0,2,1
481429,1,0,2,1
481430,1,0,2,1
481431,1,0,2,1
481432,1,0,2,1
481439,1,0,2,1
481441,1,0,2,1
481507,1,0,2,1
481515,1,0,2,1
481574,0,1,1,2
481588,1,0,2,1
481590,1,0,2,1
481591,1,0,2,1
481593,1,0,2,1
481609,0,1,1,2
481696,1,0,2,1
481698,1,0,2,1
481700,1,0,2,1
481709,1,0,2,1
481772,1,0,2,1
481774,1,0,2,1
481777,1,0,2,1
481799,1,0,2,1
481857,1,0,2,1
481858,1,0,2,1
481870,0,1,1,2
481873,0,1,1,2
481968,1,0,2,1
481983,1,0,2,1
482069,1,0,2,1
482070,1,0,2,1
482123,1,0,2,1
482124,1,0,2,1
482125,1,0,2,1
482153,1,0,2,1
482159,0,1,1,2
482168,0,1,1,2
482208,1,0,2,1
482246,1,0,2,1
482274,1,0,2,1
482275,1,0,2,1
482285,1,0,2,1
482286,1,0,2,1
482328,0,6,1,7
482373,1,0,2,1
482374,1,0,2,1
482435,1,0,2,1
482460,1,0,2,1
482464,1,0,2,1
482592,1,0,2,1
482598,1,0,2,1
482600,1,0,2,1
482675,1,6,2,7
482676,1,6,2,7
482678,1,0,2,1
482707,1,0,2,1
482760,1,0,2,1
482790,1,0,2,1
482995,1,6,2,7
482997,1,0,2,1
483113,1,0,2,1
483116,1,0,2,1
483117,1,0,2,1
483238,1,0,2,1
483255,1,0,2,1
483321,1,6,2,7
483324,1,0,2,1
483446,1,0,2,1
483494,1,0,2,1
483512,1,0,2,1
483569,1,0,2,1
483572,1,0,2,1
483581,1,0,2,1
483585,1,0,2,1
483653,1,6,2,7
483656,1,6,2,7
483657,1,6,2,7
483660,1,6,2,7
483745,0,1,1,2
483820,1,0,2,1
483823,1,0,2,1
483902,1,0,2,1
483904,1,0,2,1
483905,1,6,2,7
483950,0,6,1,7
484014,1,0,2,1
484017,1,0,2,1
484127,0,1,1,2
484142,1,0,2,1
484143,1,0,2,1
484150,1,0,2,1
484151,1,0,2,1
484153,1,0,2,1
484228,1,0,2,1
484230,1,0,2,1
484235,1,0,2,1
484267,0,6,1,7
484269,0,6,1,7
484460,1,0,2,1
484470,1,0,2,1
484540,1,0,2,1
484542,1,0,2,1
484552,1,0,2,1
484581,0,6,1,7
484648,1,0,2,1
484667,1,0,2,1
484775,1,0,2,1
484777,1,0,2,1
484859,1,0,2,1
484895,1,0,2,1
484983,1,0,2,1
485001,1,0,2,1
485090,1,0,2,1
485094,1,0,2,1
485099,0,1,1,2
485101,1,0,2,1
485176,1,0,2,1
485180,1,0,2,1
485185,1,0,2,1
485196,1,0,2,1
485253,1,0,2,1
485284,1,0,2,1
485289,1,0,2,1
485292,1,0,2,1
485296,1,0,2,1
485320,1,0,2,1
485404,1,0,2,1
485406,1,0,2,1
485407,1,0,2,1
485489,1,0,2,1
485492,1,0,2,1
485505,1,0,2,1
485513,1,0,2,1
485515,1,0,2,1
485517,1,0,2,1
485522,1,0,2,1
485589,1,0,2,1
485590,0,1,1,2
485614,1,0,2,1
485617,1,0,2,1
485642,1,0,2,1
485728,1,0,2,1
485731,0,1,1,2
485798,1,0,2,1
485806,1,0,2,1
485818,1,0,2,1
485824,1,0,2,1
485831,1,0,2,1
485892,1,0,2,1
485908,1,0,2,1
485909,1,0,2,1
485910,1,0,2,1
485915,0,1,1,2
485917,0,1,1,2
485929,0,1,1,2
485934,0,1,1,2
486066,1,0,2,1
486067,1,0,2,1
486142,1,0,2,1
486144,1,0,2,1
486150,1,0,2,1
486159,1,0,2,1
486168,1,0,2,1
486170,1,0,2,1
486185,1,0,2,1
486188,1,0,2,1
486191,1,0,2,1
486194,1,6,2,7
486223,1,0,2,1
486243,1,0,2,1
486245,1,0,2,1
486246,0,1,1,2
486249,0,1,1,2
486252,0,1,1,2
486254,0,1,1,2
486257,0,1,1,2
486258,0,1,1,2
486263,0,1,1,2
486271,0,1,1,2
486282,0,1,1,2
486284,0,1,1,2
486285,0,1,1,2
486303,1,0,2,1
486309,1,0,2,1
486310,1,0,2,1
486424,0,1,1,2
486426,0,1,1,2
486502,1,0,2,1
486510,1,0,2,1
486511,1,0,2,1
486517,1,0,2,1
486525,1,0,2,1
486526,1,0,2,1
486529,1,0,2,1
486558,6,0,7,1
486559,1,0,2,1
486563,1,0,2,1
486584,1,0,2,1
486586,0,1,1,2
486593,0,1,1,2
486594,0,1,1,2
486595,0,1,1,2
486598,0,1,1,2
486611,0,1,1,2
486621,0,1,1,2
486628,0,1,1,2
486644,0,1,1,2
486657,0,1,1,2
486677,1,0,2,1
486678,1,0,2,1
486683,1,0,2,1
486685,1,0,2,1
486702,1,0,2,1
486783,1,0,2,1
486790,0,1,1,2
486791,0,1,1,2
486792,0,1,1,2
486795,0,1,1,2
486849,1,0,2,1
486855,1,0,2,1
486856,1,0,2,1
486881,1,0,2,1
486886,1,0,2,1
486890,1,0,2,1
486891,1,0,2,1
486899,1,0,2,1
486931,1,0,2,1
486932,1,0,2,1
486973,0,1,1,2
486978,0,1,1,2
486982,0,1,1,2
486992,0,1,1,2
486993,0,1,1,2
486994,0,1,1,2
486998,0,1,1,2
487001,0,1,1,2
487003,0,1,1,2
487007,0,1,1,2
487011,0,1,1,2
487016,0,1,1,2
487019,0,1,1,2
487039,0,1,1,2
487043,0,1,1,2
487044,0,1,1,2
487069,1,0,2,1
487071,1,0,2,1
487075,1,0,2,1
487077,1,0,2,1
487170,1,0,2,1
487186,0,1,1,2
487256,1,0,2,1
487270,1,0,2,1
487273,1,0,2,1
487285,1,0,2,1
487287,1,0,2,1
487290,1,0,2,1
487317,1,0,2,1
487323,1,0,2,1
487341,1,0,2,1
487343,1,0,2,1
487350,0,1,1,2
487353,0,1,1,2
487360,0,1,1,2
487364,0,1,1,2
487368,0,1,1,2
487371,0,1,1,2
487372,0,1,1,2
487387,0,1,1,2
487389,0,1,1,2
487395,0,1,1,2
487397,0,1,1,2
487405,0,1,1,2
487411,0,1,1,2
487414,0,1,1,2
487417,0,1,1,2
487423,0,1,1,2
487426,0,1,1,2
487432,0,1,1,2
487438,0,1,1,2
487472,1,0,2,1
487486,1,0,2,1
487558,1,0,2,1
487559,1,0,2,1
487570,0,1,1,2
487573,0,1,1,2
487576,0,1,1,2
487632,1,0,2,1
487636,1,0,2,1
487655,1,0,2,1
487671,1,0,2,1
487672,1,0,2,1
487677,1,0,2,1
487679,1,0,2,1
487699,1,6,2,7
487701,1,0,2,1
487709,1,0,2,1
487733,0,1,1,2
487735,0,1,1,2
487737,0,1,1,2
487740,0,1,1,2
487743,0,1,1,2
487744,0,1,1,2
487745,0,1,1,2
487747,0,1,1,2
487748,0,1,1,2
487757,0,1,1,2
487782,0,1,1,2
487784,0,1,1,2
487786,0,1,1,2
487802,0,1,1,2
487805,0,1,1,2
487806,0,1,1,2
487809,0,1,1,2
487817,0,1,1,2
487822,0,1,1,2
487823,0,1,1,2
487826,0,1,1,2
487829,0,1,1,2
487830,0,1,1,2
487831,0,1,1,2
487854,1,0,2,1
487874,1,0,2,1
487947,0,1,1,2
488014,1,0,2,1
488087,1,0,2,1
488124,0,1,1,2
488128,0,1,1,2
488130,0,1,1,2
488131,0,1,1,2
488132,0,1,1,2
488134,0,1,1,2
488140,0,1,1,2
488142,0,1,1,2
488148,0,1,1,2
488156,0,1,1,2
488200,0,1,1,2
488206,0,1,1,2
488216,0,1,1,2
488242,1,0,2,1
488263,1,0,2,1
488326,1,6,2,7
488437,1,0,2,1
488438,1,0,2,1
488476,6,0,7,1
488478,6,0,7,1
488510,0,1,1,2
488511,0,1,1,2
488519,0,1,1,2
488522,0,1,1,2
488524,0,1,1,2
488539,0,1,1,2
488540,0,1,1,2
488544,0,1,1,2
488585,0,1,1,2
488593,0,1,1,2
488595,0,1,1,2
488596,0,1,1,2
488603,0,1,1,2
488608,0,1,1,2
488611,0,1,1,2
488650,1,0,2,1
488660,1,0,2,1
488723,0,1,1,2
488811,0,1,1,2
488828,1,0,2,1
488891,0,1,1,2
488897,0,1,1,2
488901,0,1,1,2
488903,0,1,1,2
488917,0,1,1,2
488918,0,1,1,2
488919,0,1,1,2
488930,0,1,1,2
488981,0,1,1,2
488984,0,1,1,2
488985,0,1,1,2
488990,0,1,1,2
488991,0,1,1,2
488993,0,1,1,2
488996,0,1,1,2
489007,0,1,1,2
489030,1,0,2,1
489033,1,0,2,1
489036,1,0,2,1
489038,1,0,2,1
489045,1,0,2,1
489052,1,0,2,1
489206,1,0,2,1
489214,1,0,2,1
489269,0,1,1,2
489274,0,1,1,2
489277,0,1,1,2
489279,0,1,1,2
489281,0,1,1,2
489286,0,1,1,2
489288,0,1,1,2
489297,0,1,1,2
489299,0,1,1,2
489304,0,1,1,2
489305,0,1,1,2
489312,0,1,1,2
489317,0,1,1,2
489319,0,1,1,2
489364,0,1,1,2
489368,0,1,1,2
489370,0,1,1,2
489371,0,1,1,2
489374,0,1,1,2
489410,1,0,2,1
489416,1,0,2,1
489419,1,0,2,1
489422,1,0,2,1
489423,1,0,2,1
489427,1,0,2,1
489428,1,0,2,1
489436,1,0,2,1
489488,1,0,2,1
489559,1,0,2,1
489578,0,1,1,2
489580,0,1,1,2
489594,0,1,1,2
489635,1,0,2,1
489636,1,0,2,1
489649,1,0,2,1
489662,0,1,1,2
489673,0,1,1,2
489676,0,1,1,2
489689,0,1,1,2
489696,0,1,1,2
489697,0,1,1,2
489711,0,1,1,2
489732,0,1,1,2
489733,0,1,1,2
489737,0,1,1,2
489756,0,1,1,2
489765,0,1,1,2
489768,0,1,1,2
489774,0,1,1,2
489779,0,1,1,2
489810,1,0,2,1
489814,1,0,2,1
489820,1,0,2,1
489822,1,0,2,1
489828,1,0,2,1
489886,1,0,2,1
489897,1,0,2,1
489951,1,0,2,1
489952,1,0,2,1
489968,0,1,1,2
489969,0,1,1,2
489983,0,1,1,2
490034,1,0,2,1
490065,0,1,1,2
490074,0,1,1,2
490076,0,1,1,2
490096,0,1,1,2
490098,0,1,1,2
490100,0,1,1,2
490104,0,1,1,2
490106,0,1,1,2
490160,0,1,1,2
490172,0,1,1,2
490173,0,1,1,2
490175,0,1,1,2
490178,0,1,1,2
490181,0,1,1,2
490202,1,0,2,1
490203,1,0,2,1
490207,1,0,2,1
490209,1,0,2,1
490217,1,0,2,1
490223,1,0,2,1
490225,1,0,2,1
490285,1,0,2,1
490292,1,0,2,1
490361,0,1,1,2
490381,0,1,1,2
490399,0,1,1,2
490439,1,0,2,1
490441,1,0,2,1
490442,1,0,2,1
490459,0,1,1,2
490463,0,1,1,2
490467,0,1,1,2
490474,0,1,1,2
490482,0,1,1,2
490497,0,1,1,2
490501,0,1,1,2
490502,0,1,1,2
490506,0,1,1,2
490510,0,1,1,2
490539,0,1,1,2
490578,0,1,1,2
490582,0,1,1,2
490585,0,1,1,2
490589,0,1,1,2
490590,0,1,1,2
490609,1,0,2,1
490610,1,0,2,1
490611,1,0,2,1
490613,1,0,2,1
490617,1,0,2,1
490618,1,0,2,1
490624,1,0,2,1
490626,1,0,2,1
490627,1,0,2,1
490632,1,0,2,1
490635,1,0,2,1
490692,1,0,2,1
490770,0,1,1,2
490813,1,0,2,1
490848,1,0,2,1
490869,0,1,1,2
490870,0,1,1,2
490879,0,1,1,2
490880,0,1,1,2
490881,0,1,1,2
490899,0,1,1,2
490900,0,1,1,2
490904,0,1,1,2
490905,0,1,1,2
490907,0,1,1,2
490909,0,1,1,2
490916,0,1,1,2
490920,0,1,1,2
490978,0,1,1,2
490983,0,1,1,2
490985,0,1,1,2
490987,0,1,1,2
490988,0,1,1,2
490998,0,1,1,2
491021,1,0,2,1
491026,1,0,2,1
491027,1,0,2,1
491035,1,0,2,1
491037,1,0,2,1
491038,1,0,2,1
491104,1,0,2,1
491105,1,0,2,1
491118,1,0,2,1
491144,0,1,1,2
491145,0,1,1,2
491155,1,0,2,1
491252,1,0,2,1
491260,1,0,2,1
491299,0,1,1,2
491318,0,1,1,2
491321,0,1,1,2
491330,0,1,1,2
491333,0,1,1,2
491335,0,1,1,2
491336,0,1,1,2
491338,0,1,1,2
491348,0,1,1,2
491352,0,1,1,2
491374,0,1,1,2
491406,0,1,1,2
491411,0,1,1,2
491418,0,1,1,2
491460,1,0,2,1
491462,1,0,2,1
491469,1,0,2,1
491471,1,0,2,1
491535,1,0,2,1
491543,1,0,2,1
491553,1,0,2,1
491580,0,1,1,2
491583,0,1,1,2
491630,0,1,1,2
491656,6,1,7,2
491684,1,0,2,1
491693,0,1,1,2
491700,0,1,1,2
491729,0,1,1,2
491744,0,1,1,2
491753,0,1,1,2
491760,0,1,1,2
491766,0,1,1,2
491770,0,1,1,2
491799,1,0,2,1
491845,0,1,1,2
491847,0,1,1,2
491852,0,1,1,2
491862,0,1,1,2
491880,1,0,2,1
491881,1,0,2,1
491885,1,0,2,1
491888,1,0,2,1
491893,1,0,2,1
491908,1,0,2,1
491962,1,0,2,1
491963,1,0,2,1
491965,1,0,2,1
491966,1,0,2,1
492022,1,0,2,1
492040,0,1,1,2
492109,1,0,2,1
492113,1,0,2,1
492122,0,1,1,2
492126,0,1,1,2
492159,0,1,1,2
492167,0,1,1,2
492171,0,1,1,2
492173,0,1,1,2
492179,0,1,1,2
492183,0,1,1,2
492184,0,1,1,2
492194,0,1,1,2
492206,0,1,1,2
492207,0,1,1,2
492216,0,1,1,2
492273,0,1,1,2
492280,0,1,1,2
492286,0,1,1,2
492296,0,1,1,2
492297,0,1,1,2
492322,1,0,2,1
492325,1,0,2,1
492328,1,0,2,1
492387,1,0,2,1
492393,1,0,2,1
492394,1,0,2,1
492446,0,1,1,2
492447,0,1,1,2
492449,0,1,1,2
492476,0,1,1,2
492491,0,1,1,2
492537,6,0,7,1
492547,1,0,2,1
492548,1,0,2,1
492557,0,1,1,2
492591,0,1,1,2
492600,0,1,1,2
492606,0,1,1,2
492615,0,1,1,2
492620,0,1,1,2
492633,0,1,1,2
492637,0,1,1,2
492638,0,1,1,2
492662,1,0,2,1
492702,0,1,1,2
492706,0,1,1,2
492715,0,1,1,2
492716,0,1,1,2
492718,0,1,1,2
492726,0,1,1,2
492730,0,1,1,2
492753,1,0,2,1
492773,1,0,2,1
492824,1,0,2,1
492830,1,0,2,1
492914,0,1,1,2
492938,0,1,1,2
492956,6,1,7,2
492966,6,0,7,1
492987,1,0,2,1
492989,1,0,2,1
492999,0,1,1,2
493034,0,1,1,2
493037,0,1,1,2
493044,0,1,1,2
493047,0,1,1,2
493053,0,1,1,2
493054,0,1,1,2
493056,0,1,1,2
493081,0,1,1,2
493092,0,1,1,2
493093,0,1,1,2
493106,1,0,2,1
493147,0,1,1,2
493149,0,1,1,2
493154,0,1,1,2
493160,0,1,1,2
493169,0,1,1,2
493174,0,1,1,2
493217,1,0,2,1
493219,1,0,2,1
493269,1,0,2,1
493277,1,0,2,1
493339,0,1,1,2
493343,0,1,1,2
493379,0,1,1,2
493381,0,1,1,2
493384,0,1,1,2
493416,6,0,7,1
493417,6,0,7,1
493448,0,1,1,2
493478,0,1,1,2
493493,0,1,1,2
493503,0,1,1,2
493505,0,1,1,2
493524,0,1,1,2
493537,0,1,1,2
493559,1,0,2,1
493597,0,1,1,2
493613,0,1,1,2
493621,0,1,1,2
493663,1,0,2,1
493698,0,1,1,2
493703,0,1,1,2
493716,1,0,2,1
493726,1,0,2,1
493730,1,0,2,1
493740,1,0,2,1
493827,0,1,1,2
493831,0,1,1,2
493846,1,0,2,1
493848,1,0,2,1
493863,6,0,7,1
493864,6,0,7,1
493865,6,0,7,1
493873,0,6,1,7
493928,0,1,1,2
493929,0,1,1,2
493930,0,1,1,2
493945,0,1,1,2
493955,0,1,1,2
493977,0,1,1,2
493990,0,1,1,2
493991,0,1,1,2
494063,0,1,1,2
494065,0,1,1,2
494069,0,1,1,2
494070,0,1,1,2
494071,0,1,1,2
494079,0,1,1,2
494123,1,0,2,1
494125,1,0,2,1
494177,1,0,2,1
494182,1,0,2,1
494186,1,0,2,1
494208,1,0,2,1
494222,1,0,2,1
494293,0,1,1,2
494412,0,1,1,2
494421,0,1,1,2
494422,0,1,1,2
494438,0,1,1,2
494457,0,1,1,2
494458,0,1,1,2
494459,0,1,1,2
494469,1,0,2,1
494514,0,1,1,2
494518,0,1,1,2
494521,0,1,1,2
494528,0,1,1,2
494531,0,1,1,2
494539,0,1,1,2
494540,0,1,1,2
494543,0,1,1,2
494600,1,0,2,1
494602,1,0,2,1
494642,0,1,1,2
494657,1,0,2,1
494669,1,0,2,1
494684,1,0,2,1
494697,1,0,2,1
494698,1,0,2,1
494779,0,1,1,2
494784,0,1,1,2
494796,1,0,2,1
494802,6,1,7,2
494803,6,0,7,1
494814,0,6,1,7
494816,0,6,1,7
494870,0,1,1,2
494882,0,1,1,2
494884,0,1,1,2
494885,0,1,1,2
494887,0,1,1,2
494895,0,1,1,2
494914,0,1,1,2
494931,0,1,1,2
494941,1,0,2,1
494944,1,0,2,1
494945,1,0,2,1
494953,1,0,2,1
494997,0,1,1,2
495006,0,1,1,2
495007,0,1,1,2
495008,0,1,1,2
495011,0,1,1,2
495017,0,1,1,2
495023,0,1,1,2
495049,0,1,1,2
495134,0,1,1,2
495143,1,0,2,1
495153,1,0,2,1
495179,1,0,2,1
495189,1,0,2,1
495193,1,0,2,1
495281,1,0,2,1
495341,0,1,1,2
495373,0,1,1,2
495378,0,1,1,2
495385,0,1,1,2
495386,0,1,1,2
495387,0,1,1,2
495391,0,1,1,2
495409,0,1,1,2
495413,0,1,1,2
495434,0,1,1,2
495435,0,1,1,2
495440,1,0,2,1
495441,1,0,2,1
495442,1,0,2,1
495445,1,0,2,1
495450,1,0,2,1
495482,0,1,1,2
495485,1,0,2,1
495489,0,1,1,2
495491,0,1,1,2
495505,0,1,1,2
495508,0,1,1,2
495509,0,1,1,2
495510,0,1,1,2
495511,0,1,1,2
495514,0,1,1,2
495519,0,1,1,2
495521,0,1,1,2
495522,0,1,1,2
495526,0,1,1,2
495557,0,1,1,2
495637,1,0,2,1
495666,1,0,2,1
495673,1,0,2,1
495674,1,0,2,1
495687,1,0,2,1
495690,1,0,2,1
495691,1,0,2,1
495697,1,0,2,1
495731,1,0,2,1
495765,0,1,1,2
495777,0,1,1,2
495782,1,0,2,1
495799,6,1,7,2
495817,0,6,1,7
495820,0,6,1,7
495828,6,0,7,1
495871,0,1,1,2
495872,0,1,1,2
495882,0,1,1,2
495884,0,1,1,2
495885,0,1,1,2
495888,0,1,1,2
495890,0,1,1,2
495895,0,1,1,2
495913,0,1,1,2
495917,0,1,1,2
495935,0,1,1,2
495936,0,1,1,2
495937,0,1,1,2
495944,1,0,2,1
495945,1,0,2,1
495947,1,0,2,1
495948,1,0,2,1
495954,1,0,2,1
495989,0,1,1,2
496005,0,1,1,2
496009,0,1,1,2
496022,0,1,1,2
496043,0,1,1,2
496044,0,1,1,2
496054,0,1,1,2
496061,0,1,1,2
496065,0,1,1,2
496125,0,1,1,2
496140,1,0,2,1
496147,1,0,2,1
496149,1,0,2,1
496157,1,0,2,1
496194,1,0,2,1
496195,1,0,2,1
496198,1,0,2,1
496259,0,1,1,2
496288,0,1,1,2
496331,0,6,1,7
496334,6,0,7,1
496341,6,0,7,1
496363,0,1,1,2
496403,0,1,1,2
496404,0,1,1,2
496407,0,1,1,2
496408,0,1,1,2
496438,0,1,1,2
496459,0,1,1,2
496460,0,1,1,2
