index,true_label,pred_label,true_label_decoded,pred_label_decoded
494734,1,0,2,1
494746,0,1,1,2
494765,0,1,1,2
494772,0,1,1,2
494774,0,1,1,2
494776,0,1,1,2
494801,6,1,7,2
494815,0,6,1,7
494826,6,0,7,1
494868,0,1,1,2
494873,0,1,1,2
494892,0,1,1,2
494894,0,1,1,2
494932,0,1,1,2
494933,0,1,1,2
494934,0,1,1,2
494982,0,1,1,2
494986,1,0,2,1
494989,1,0,2,1
495002,0,1,1,2
495010,0,1,1,2
495015,0,1,1,2
495020,0,1,1,2
495022,0,1,1,2
495024,0,1,1,2
495040,0,1,1,2
495042,0,1,1,2
495052,0,1,1,2
495135,0,1,1,2
495136,0,1,1,2
495144,1,0,2,1
495149,1,0,2,1
495160,1,0,2,1
495162,1,0,2,1
495192,1,0,2,1
495194,1,0,2,1
495205,1,0,2,1
495222,1,0,2,1
495230,1,0,2,1
495238,0,1,1,2
495239,0,1,1,2
495243,0,1,1,2
495263,0,1,1,2
495303,6,0,7,1
495371,0,1,1,2
495383,0,1,1,2
495384,0,1,1,2
495436,0,1,1,2
495481,0,1,1,2
495507,0,1,1,2
495524,0,1,1,2
495542,0,1,1,2
495555,0,1,1,2
495639,1,0,2,1
495640,1,0,2,1
495641,1,0,2,1
495642,1,0,2,1
495643,1,0,2,1
495650,1,0,2,1
495652,1,0,2,1
495653,1,0,2,1
495664,1,0,2,1
495665,1,0,2,1
495670,1,0,2,1
495671,1,0,2,1
495686,1,0,2,1
495693,1,0,2,1
495695,1,0,2,1
495722,1,0,2,1
495766,0,1,1,2
495773,0,1,1,2
495779,0,1,1,2
495780,0,1,1,2
495807,6,0,7,1
495810,6,0,7,1
495819,0,6,1,7
495832,6,0,7,1
495869,0,1,1,2
495878,0,1,1,2
495886,0,1,1,2
495887,0,1,1,2
495893,0,1,1,2
495911,1,0,2,1
495938,0,1,1,2
495940,0,1,1,2
495952,1,0,2,1
495955,1,0,2,1
495957,0,1,1,2
495990,0,1,1,2
496000,0,1,1,2
496006,0,1,1,2
496010,0,1,1,2
496017,0,1,1,2
496019,0,1,1,2
496020,0,1,1,2
496023,0,1,1,2
496024,0,1,1,2
496048,0,1,1,2
496051,0,1,1,2
496138,1,0,2,1
496145,1,0,2,1
496146,1,0,2,1
496156,1,0,2,1
496172,1,0,2,1
496173,1,0,2,1
496200,1,0,2,1
496204,1,0,2,1
496231,1,0,2,1
496251,0,1,1,2
496280,0,1,1,2
496281,0,1,1,2
496284,0,1,1,2
496287,0,1,1,2
496291,0,1,1,2
496309,6,1,7,2
496333,6,0,7,1
496342,6,0,7,1
496344,6,0,7,1
496388,0,1,1,2
496397,0,1,1,2
496399,0,1,1,2
496413,0,1,1,2
496416,0,1,1,2
496436,0,1,1,2
496437,0,1,1,2
496439,0,1,1,2
496451,0,1,1,2
496453,0,1,1,2
496456,0,1,1,2
496457,0,1,1,2
496469,1,0,2,1
496472,1,0,2,1
496520,0,1,1,2
496522,0,1,1,2
496532,0,1,1,2
496536,0,1,1,2
496544,0,1,1,2
496569,0,1,1,2
496575,0,1,1,2
496579,0,1,1,2
496590,0,1,1,2
496592,0,1,1,2
496654,1,0,2,1
496656,1,0,2,1
496660,1,0,2,1
496669,1,0,2,1
496689,1,0,2,1
496690,1,0,2,1
496709,1,0,2,1
496725,1,0,2,1
496732,1,0,2,1
496738,1,0,2,1
496739,1,0,2,1
496763,1,0,2,1
496772,0,1,1,2
496779,0,1,1,2
496782,0,1,1,2
496803,0,1,1,2
496811,0,1,1,2
496812,0,1,1,2
496860,0,6,1,7
496874,6,0,7,1
496875,6,0,7,1
496928,0,1,1,2
496931,0,1,1,2
496954,0,1,1,2
496974,1,0,2,1
496983,0,1,1,2
497004,0,1,1,2
497013,0,1,1,2
497018,1,0,2,1
497021,1,0,2,1
497022,1,0,2,1
497069,0,1,1,2
497071,0,1,1,2
497072,0,1,1,2
497073,0,1,1,2
497078,0,1,1,2
497080,0,1,1,2
497082,0,1,1,2
497083,0,1,1,2
497090,0,1,1,2
497092,0,1,1,2
497094,0,1,1,2
497095,0,1,1,2
497099,0,1,1,2
497126,0,1,1,2
497127,0,1,1,2
497129,0,1,1,2
497142,0,1,1,2
497187,0,1,1,2
497198,1,0,2,1
497205,1,0,2,1
497207,1,0,2,1
497211,1,0,2,1
497213,1,0,2,1
497260,1,0,2,1
497264,1,0,2,1
497272,1,0,2,1
497331,1,0,2,1
497344,0,1,1,2
497347,0,1,1,2
497352,0,1,1,2
497355,0,1,1,2
497410,6,0,7,1
497428,6,0,7,1
497547,0,1,1,2
497552,0,1,1,2
497557,0,1,1,2
497559,0,1,1,2
497560,0,1,1,2
497564,0,1,1,2
497567,1,0,2,1
497569,1,0,2,1
497616,0,1,1,2
497621,0,1,1,2
497626,0,1,1,2
497628,0,1,1,2
497633,0,1,1,2
497635,0,1,1,2
497636,0,1,1,2
497667,0,1,1,2
497671,0,1,1,2
497672,0,1,1,2
497677,0,1,1,2
497687,0,1,1,2
497688,0,1,1,2
497694,0,1,1,2
497739,1,0,2,1
497751,1,0,2,1
497753,1,0,2,1
497754,1,0,2,1
497813,1,0,2,1
497816,1,0,2,1
497819,1,0,2,1
497839,1,0,2,1
497878,0,1,1,2
497963,6,0,7,1
497965,6,0,7,1
497966,6,0,7,1
497972,6,0,7,1
498029,0,1,1,2
498060,1,0,2,1
498077,1,0,2,1
498087,0,1,1,2
498091,0,1,1,2
498100,0,1,1,2
498108,0,1,1,2
498116,0,1,1,2
498158,0,1,1,2
498169,0,1,1,2
498170,0,1,1,2
498173,0,1,1,2
498194,0,1,1,2
498204,0,1,1,2
498233,0,1,1,2
498251,0,1,1,2
498255,0,1,1,2
498290,1,0,2,1
498294,1,0,2,1
498297,1,0,2,1
498303,1,0,2,1
498316,1,0,2,1
498327,0,1,1,2
498328,0,1,1,2
498330,0,1,1,2
498376,1,0,2,1
498377,1,0,2,1
498402,1,0,2,1
498429,0,1,1,2
498431,0,1,1,2
498433,0,1,1,2
498435,0,1,1,2
498447,0,1,1,2
498451,0,1,1,2
498459,0,1,1,2
498535,6,0,7,1
498638,0,1,1,2
498640,0,1,1,2
498651,0,1,1,2
498655,0,1,1,2
498657,0,1,1,2
498670,0,1,1,2
498674,0,1,1,2
498718,0,1,1,2
498719,0,1,1,2
498726,0,1,1,2
498735,0,1,1,2
498736,0,1,1,2
498738,0,1,1,2
498744,0,1,1,2
498746,0,1,1,2
498748,0,1,1,2
498749,0,1,1,2
498750,0,1,1,2
498754,0,1,1,2
498758,0,1,1,2
498793,0,1,1,2
498798,4,1,5,2
498799,0,1,1,2
498801,0,4,1,5
498842,1,0,2,1
498843,1,0,2,1
498849,1,0,2,1
498851,1,0,2,1
498852,1,0,2,1
498889,0,1,1,2
498890,0,1,1,2
498928,1,0,2,1
498950,1,0,2,1
498957,1,0,2,1
499003,0,1,1,2
499013,0,1,1,2
499021,0,1,1,2
499071,6,0,7,1
499086,6,0,7,1
499132,0,1,1,2
499212,0,1,1,2
499274,0,1,1,2
499281,0,1,1,2
499291,0,1,1,2
499293,0,1,1,2
499298,0,1,1,2
499309,0,1,1,2
499311,0,1,1,2
499337,0,1,1,2
499338,0,1,1,2
499339,0,1,1,2
499346,0,1,1,2
499350,0,1,1,2
499403,1,0,2,1
499414,1,0,2,1
499416,1,0,2,1
499420,1,0,2,1
499442,0,1,1,2
499444,0,1,1,2
499446,0,1,1,2
499447,0,1,1,2
499451,0,1,1,2
499456,1,0,2,1
499486,1,0,2,1
499498,1,0,2,1
499520,1,0,2,1
499638,6,0,7,1
499656,6,0,7,1
499697,0,1,1,2
499730,0,1,1,2
499743,0,1,1,2
499744,0,1,1,2
499759,0,1,1,2
499850,0,1,1,2
499857,0,1,1,2
499858,0,1,1,2
499860,0,1,1,2
499866,0,1,1,2
499867,0,1,1,2
499877,0,1,1,2
499922,0,1,1,2
499978,1,0,2,1
499983,1,0,2,1
499987,1,0,2,1
500018,0,1,1,2
500068,1,0,2,1
500082,1,0,2,1
500085,1,0,2,1
500087,1,0,2,1
500088,1,0,2,1
500091,1,0,2,1
500120,0,1,1,2
500155,0,1,1,2
500202,6,0,7,1
500220,6,0,7,1
500222,6,0,7,1
500259,0,1,1,2
500261,0,1,1,2
500309,0,1,1,2
500323,0,1,1,2
500411,0,1,1,2
500433,0,1,1,2
500446,0,1,1,2
500473,0,1,1,2
500476,0,1,1,2
500505,0,1,1,2
500511,0,1,1,2
500535,1,0,2,1
500545,1,0,2,1
500552,1,0,2,1
500576,0,1,1,2
500627,1,0,2,1
500630,1,0,2,1
500636,1,0,2,1
500639,1,0,2,1
500641,1,0,2,1
500642,1,0,2,1
500653,1,0,2,1
500664,1,0,2,1
500665,1,0,2,1
500703,0,1,1,2
500762,6,0,7,1
500764,6,0,7,1
500838,0,1,1,2
500869,0,1,1,2
500870,0,1,1,2
500885,0,1,1,2
500904,0,1,1,2
500953,0,1,1,2
500956,0,1,1,2
500965,0,1,1,2
500971,0,1,1,2
500973,0,1,1,2
500976,0,1,1,2
500983,0,1,1,2
500988,0,1,1,2
501003,0,1,1,2
501006,0,1,1,2
501010,0,1,1,2
501012,0,1,1,2
501038,0,1,1,2
501068,0,1,1,2
501070,0,1,1,2
501072,0,1,1,2
501075,0,1,1,2
501080,0,1,1,2
501081,0,1,1,2
501102,1,0,2,1
501103,1,0,2,1
501104,1,0,2,1
501105,1,0,2,1
501118,1,0,2,1
501119,1,0,2,1
501179,1,0,2,1
501195,1,0,2,1
501199,1,0,2,1
501201,1,0,2,1
501204,1,0,2,1
501209,1,0,2,1
501219,1,0,2,1
501221,1,0,2,1
501267,0,1,1,2
501328,6,0,7,1
501393,0,1,1,2
501394,0,1,1,2
501437,0,1,1,2
501438,0,1,1,2
501449,0,1,1,2
501451,0,1,1,2
501530,0,1,1,2
501532,0,1,1,2
501546,0,1,1,2
501548,0,1,1,2
501557,0,1,1,2
501560,0,1,1,2
501561,0,1,1,2
501570,0,1,1,2
501576,0,1,1,2
501579,0,1,1,2
501607,0,1,1,2
501612,0,1,1,2
501622,4,1,5,2
501627,0,1,1,2
501641,0,1,1,2
501674,1,0,2,1
501676,1,0,2,1
501678,1,0,2,1
501681,1,0,2,1
501685,1,0,2,1
501686,1,0,2,1
501688,1,0,2,1
501729,0,1,1,2
501758,1,0,2,1
501768,1,0,2,1
501780,1,0,2,1
501782,1,0,2,1
501783,1,0,2,1
501784,1,0,2,1
501785,1,0,2,1
501786,1,0,2,1
501795,1,0,2,1
501803,1,0,2,1
501842,0,1,1,2
501852,1,0,2,1
501857,0,1,1,2
501909,6,0,7,1
501948,0,1,1,2
501990,0,1,1,2
501993,0,1,1,2
501994,0,1,1,2
502009,0,1,1,2
502011,0,1,1,2
502013,0,1,1,2
502061,1,0,2,1
502063,1,0,2,1
502095,0,1,1,2
502102,0,1,1,2
502103,0,1,1,2
502104,0,1,1,2
502105,0,1,1,2
502106,0,1,1,2
502109,0,1,1,2
502133,0,1,1,2
502139,0,1,1,2
502144,0,1,1,2
502175,0,1,1,2
502185,4,1,5,2
502188,0,1,1,2
502204,0,1,1,2
502205,0,1,1,2
502209,0,1,1,2
502215,0,1,1,2
502236,1,0,2,1
502243,1,0,2,1
502244,1,0,2,1
502246,1,0,2,1
502282,0,1,1,2
502308,1,0,2,1
502314,1,0,2,1
502327,1,0,2,1
502332,1,0,2,1
502335,1,0,2,1
502336,1,0,2,1
502344,1,0,2,1
502346,1,0,2,1
502347,1,0,2,1
502357,1,0,2,1
502359,1,0,2,1
502362,1,0,2,1
502374,0,1,1,2
502375,0,1,1,2
502462,6,0,7,1
502543,0,1,1,2
502551,0,1,1,2
502560,0,1,1,2
502623,1,0,2,1
502624,1,0,2,1
502650,0,1,1,2
502656,0,1,1,2
502657,0,1,1,2
502658,0,1,1,2
502660,0,1,1,2
502662,0,1,1,2
502676,0,1,1,2
502685,0,1,1,2
502765,0,1,1,2
502770,0,1,1,2
502809,1,0,2,1
502875,1,0,2,1
502885,1,0,2,1
502886,1,0,2,1
502891,1,0,2,1
502892,1,0,2,1
502899,1,0,2,1
502907,1,0,2,1
502909,1,0,2,1
502921,1,0,2,1
502922,1,0,2,1
502923,1,0,2,1
502934,0,1,1,2
502935,0,1,1,2
502961,0,1,1,2
503014,6,0,7,1
503103,0,1,1,2
503117,0,1,1,2
503166,1,0,2,1
503238,0,1,1,2
503242,0,1,1,2
503245,0,1,1,2
503248,0,1,1,2
503249,0,1,1,2
503250,0,1,1,2
503254,0,1,1,2
503255,0,1,1,2
503297,4,1,5,2
503300,0,1,1,2
503315,0,1,1,2
503317,0,1,1,2
503322,0,1,1,2
503328,0,1,1,2
503330,0,1,1,2
503355,1,6,2,7
503356,1,6,2,7
503433,1,0,2,1
503441,1,0,2,1
503446,1,0,2,1
503449,1,0,2,1
503451,1,0,2,1
503459,1,0,2,1
503465,1,0,2,1
503467,1,0,2,1
503472,1,0,2,1
503478,1,0,2,1
503479,1,0,2,1
503484,1,0,2,1
503635,0,1,1,2
503639,0,1,1,2
503645,0,1,1,2
503655,0,1,1,2
503657,0,1,1,2
503659,0,1,1,2
503661,0,1,1,2
503707,1,0,2,1
503742,0,1,1,2
503780,0,1,1,2
503793,0,1,1,2
503796,0,1,1,2
503797,0,1,1,2
503821,0,1,1,2
503838,4,1,5,2
503839,4,1,5,2
503840,4,1,5,2
503843,0,1,1,2
503860,0,1,1,2
503864,0,1,1,2
503867,0,1,1,2
503868,0,1,1,2
503872,0,1,1,2
503904,1,6,2,7
503980,1,0,2,1
503997,1,0,2,1
503999,1,0,2,1
504009,1,0,2,1
504012,1,0,2,1
504026,1,0,2,1
504068,0,1,1,2
504180,0,1,1,2
504256,0,1,1,2
504277,0,1,1,2
504323,0,1,1,2
504327,0,1,1,2
504339,0,1,1,2
504341,0,1,1,2
504382,4,1,5,2
504401,0,1,1,2
504405,0,1,1,2
504406,0,1,1,2
504408,0,1,1,2
504416,0,1,1,2
504418,0,1,1,2
504457,1,6,2,7
504542,1,0,2,1
504545,1,0,2,1
504549,1,0,2,1
504557,1,0,2,1
504566,1,0,2,1
504578,1,0,2,1
504579,1,0,2,1
504582,1,0,2,1
504723,0,1,1,2
504727,0,1,1,2
504862,0,1,1,2
504866,0,1,1,2
504867,0,1,1,2
504872,0,1,1,2
504877,0,1,1,2
504920,4,1,5,2
504924,0,1,1,2
504926,0,1,1,2
504943,0,1,1,2
504951,0,1,1,2
504952,0,1,1,2
505005,1,6,2,7
505042,0,1,1,2
505089,1,0,2,1
505092,1,0,2,1
505095,1,0,2,1
505099,1,0,2,1
505103,1,0,2,1
505104,1,0,2,1
505108,1,0,2,1
505114,1,0,2,1
505115,1,0,2,1
505131,1,0,2,1
505199,6,0,7,1
505277,0,1,1,2
505408,0,1,1,2
505413,0,1,1,2
505415,0,1,1,2
505416,0,1,1,2
505417,0,1,1,2
505419,0,1,1,2
505422,0,1,1,2
505465,0,1,1,2
505483,0,1,1,2
505485,0,1,1,2
505493,0,1,1,2
505501,0,1,1,2
505560,1,6,2,7
505642,1,0,2,1
505650,1,0,2,1
505651,1,0,2,1
505653,1,0,2,1
505658,1,0,2,1
505662,1,0,2,1
505663,1,0,2,1
505666,1,0,2,1
505668,1,0,2,1
505704,0,1,1,2
505708,0,1,1,2
505719,1,0,2,1
505720,1,0,2,1
505745,6,0,7,1
505826,0,1,1,2
505836,0,1,1,2
505952,0,1,1,2
505955,0,1,1,2
505964,0,1,1,2
505969,0,1,1,2
505973,0,1,1,2
506011,4,1,5,2
506018,0,1,1,2
506037,0,1,1,2
506042,0,1,1,2
506051,0,1,1,2
506112,1,6,2,7
506125,0,1,1,2
506197,1,0,2,1
506203,1,0,2,1
506211,1,0,2,1
506218,1,0,2,1
506235,1,0,2,1
506236,1,0,2,1
506239,1,0,2,1
506263,0,1,1,2
506327,6,0,7,1
506331,0,6,1,7
506376,0,1,1,2
506390,0,1,1,2
506519,0,1,1,2
506523,0,1,1,2
506564,4,1,5,2
506566,4,1,5,2
506567,4,1,5,2
506570,0,1,1,2
506591,0,1,1,2
506667,1,6,2,7
506676,1,0,2,1
506743,1,0,2,1
506755,1,0,2,1
506756,1,0,2,1
506766,1,0,2,1
506772,1,0,2,1
506774,1,0,2,1
506780,1,0,2,1
506789,1,0,2,1
506791,1,0,2,1
506853,0,6,1,7
506865,6,0,7,1
506918,0,1,1,2
506925,0,1,1,2
507065,0,1,1,2
507068,0,1,1,2
507112,4,1,5,2
507115,0,1,1,2
507143,0,1,1,2
507150,0,1,1,2
507170,0,1,1,2
507223,0,6,1,7
507227,0,1,1,2
507290,1,0,2,1
507304,1,0,2,1
507307,1,0,2,1
507308,1,0,2,1
507323,1,0,2,1
507324,1,0,2,1
507329,1,0,2,1
507336,1,0,2,1
507338,1,0,2,1
507405,0,6,1,7
507414,6,0,7,1
507417,6,0,7,1
507472,0,1,1,2
507600,0,1,1,2
507602,0,1,1,2
507603,0,1,1,2
507608,0,1,1,2
507609,0,1,1,2
507650,4,1,5,2
507653,4,1,5,2
507657,0,1,1,2
507660,0,1,1,2
507681,0,1,1,2
507685,0,1,1,2
507690,0,1,1,2
507765,1,6,2,7
507768,0,6,1,7
507833,1,0,2,1
507843,1,0,2,1
507845,1,0,2,1
507852,1,0,2,1
507862,1,0,2,1
507864,1,0,2,1
507866,1,0,2,1
507867,1,0,2,1
507869,1,0,2,1
507870,1,0,2,1
507875,1,0,2,1
507918,0,1,1,2
507919,0,1,1,2
507951,0,6,1,7
507964,6,0,7,1
507965,6,0,7,1
508003,0,1,1,2
508140,0,1,1,2
508147,0,1,1,2
508190,4,1,5,2
508218,0,1,1,2
508219,0,1,1,2
508226,0,1,1,2
508228,0,1,1,2
508240,0,1,1,2
508256,1,0,2,1
508307,1,6,2,7
508310,1,6,2,7
508318,1,0,2,1
508378,1,0,2,1
508379,1,0,2,1
508387,1,0,2,1
508388,1,0,2,1
508403,1,0,2,1
508418,1,0,2,1
508420,1,0,2,1
508422,1,0,2,1
508462,0,1,1,2
508463,0,1,1,2
508501,6,0,7,1
508502,6,0,7,1
508503,6,0,7,1
508676,0,1,1,2
508677,0,1,1,2
508682,0,1,1,2
508925,1,0,2,1
508945,1,0,2,1
508946,1,0,2,1
508951,1,0,2,1
508955,1,0,2,1
508956,1,0,2,1
509008,0,1,1,2
509010,0,1,1,2
509048,6,0,7,1
509205,0,1,1,2
509260,4,1,5,2
509263,4,1,5,2
509267,0,1,1,2
509291,0,1,1,2
509298,0,1,1,2
509305,0,1,1,2
509337,1,0,2,1
509338,1,0,2,1
509340,1,0,2,1
509343,1,0,2,1
509396,1,0,2,1
509472,1,0,2,1
509552,0,1,1,2
509553,0,1,1,2
509563,1,0,2,1
509587,0,6,1,7
509739,0,1,1,2
509743,0,1,1,2
509750,1,0,2,1
509761,0,1,1,2
509793,4,1,5,2
509826,0,1,1,2
509830,0,1,1,2
509839,0,1,1,2
509847,0,1,1,2
509872,1,0,2,1
509874,1,0,2,1
509937,1,0,2,1
509940,1,0,2,1
509983,1,0,2,1
509984,1,0,2,1
510002,1,0,2,1
510004,1,0,2,1
510009,1,0,2,1
510024,1,0,2,1
510027,1,0,2,1
510033,1,0,2,1
510034,1,0,2,1
510036,1,0,2,1
510102,1,0,2,1
510311,4,1,5,2
510341,0,1,1,2
510343,0,1,1,2
510348,0,1,1,2
510359,0,1,1,2
510360,0,1,1,2
510384,1,0,2,1
510385,1,0,2,1
510393,1,0,2,1
510454,1,0,2,1
510489,0,1,1,2
510547,1,0,2,1
510548,1,0,2,1
510846,0,1,1,2
510869,0,1,1,2
510893,1,0,2,1
511047,1,0,2,1
511057,1,0,2,1
511147,6,0,7,1
511149,6,0,7,1
511247,0,1,1,2
511255,0,1,1,2
511256,1,0,2,1
511259,1,0,2,1
511299,4,1,5,2
511301,4,1,5,2
511305,0,1,1,2
511339,0,1,1,2
511341,0,1,1,2
511353,0,1,1,2
511355,0,1,1,2
511359,0,1,1,2
511361,0,1,1,2
511391,1,0,2,1
511460,1,0,2,1
511539,1,0,2,1
511548,1,0,2,1
511552,1,0,2,1
511735,0,1,1,2
511748,1,0,2,1
511755,0,1,1,2
511756,0,1,1,2
511758,0,1,1,2
511791,4,1,5,2
511793,4,1,5,2
511794,0,1,1,2
511829,0,1,1,2
511830,0,1,1,2
511832,0,1,1,2
511840,0,1,1,2
511844,0,1,1,2
511846,0,1,1,2
511849,0,1,1,2
511886,1,0,2,1
511943,0,6,1,7
511956,1,0,2,1
511975,0,1,1,2
511983,0,1,1,2
511994,1,0,2,1
512000,1,0,2,1
512003,1,0,2,1
512016,1,0,2,1
512017,1,0,2,1
512019,1,0,2,1
512022,1,0,2,1
512038,1,0,2,1
512040,1,0,2,1
512041,1,0,2,1
512122,6,0,7,1
512215,0,1,1,2
512233,0,1,1,2
512262,4,1,5,2
512263,4,1,5,2
512266,4,1,5,2
512269,0,1,1,2
512315,0,1,1,2
512317,0,1,1,2
512318,0,1,1,2
512367,1,0,2,1
512371,1,0,2,1
512469,0,1,1,2
512496,1,0,2,1
512501,1,0,2,1
512510,1,0,2,1
512513,1,0,2,1
512514,1,0,2,1
512525,1,0,2,1
512694,0,1,1,2
512696,0,1,1,2
512699,0,1,1,2
512700,0,1,1,2
512705,1,0,2,1
512743,4,1,5,2
512746,4,1,5,2
512752,1,0,2,1
512756,1,0,2,1
512796,0,1,1,2
512799,0,1,1,2
512800,0,1,1,2
512806,0,1,1,2
512849,1,0,2,1
512855,1,0,2,1
512858,1,0,2,1
512909,0,6,1,7
512919,1,0,2,1
512947,0,1,1,2
512948,0,1,1,2
512962,1,0,2,1
512963,1,0,2,1
512964,1,0,2,1
512965,1,0,2,1
512986,1,0,2,1
512990,1,0,2,1
512991,1,0,2,1
513001,1,0,2,1
513003,1,0,2,1
513004,1,0,2,1
513005,1,0,2,1
513044,0,1,1,2
513079,6,0,7,1
513081,6,0,7,1
513182,1,0,2,1
513185,1,0,2,1
513187,1,0,2,1
513197,0,1,1,2
513231,0,1,1,2
513270,0,1,1,2
513272,0,1,1,2
513279,0,1,1,2
513281,0,1,1,2
513338,1,0,2,1
513347,1,0,2,1
513399,0,6,1,7
513412,1,0,2,1
513478,1,0,2,1
513493,1,0,2,1
513498,1,0,2,1
513500,1,0,2,1
513501,1,0,2,1
513569,6,0,7,1
513589,6,0,7,1
513610,6,0,7,1
513670,1,0,2,1
513674,1,0,2,1
513685,0,1,1,2
513686,0,1,1,2
513711,4,1,5,2
513715,4,1,5,2
513717,4,1,5,2
513767,0,1,1,2
513771,0,1,1,2
513833,1,0,2,1
513839,1,0,2,1
513898,0,6,1,7
513908,1,0,2,1
513974,1,0,2,1
513979,1,0,2,1
513981,1,0,2,1
513983,1,0,2,1
513988,1,0,2,1
513996,1,0,2,1
514054,0,1,1,2
514096,0,6,1,7
514097,0,6,1,7
514157,1,0,2,1
514159,1,0,2,1
514168,0,1,1,2
514172,0,1,1,2
514199,4,1,5,2
514201,4,1,5,2
514204,0,1,1,2
514245,0,1,1,2
514247,0,1,1,2
514328,1,0,2,1
514332,1,0,2,1
514333,1,0,2,1
514391,0,6,1,7
514400,1,0,2,1
514434,1,0,2,1
514465,1,0,2,1
514476,1,0,2,1
514484,1,0,2,1
514485,1,0,2,1
514491,1,0,2,1
514546,0,1,1,2
514658,0,1,1,2
514662,0,1,1,2
514665,0,1,1,2
514746,0,1,1,2
514790,0,1,1,2
514821,1,0,2,1
514890,1,0,2,1
514923,0,1,1,2
514924,0,1,1,2
514952,1,0,2,1
514969,1,0,2,1
514975,1,0,2,1
514977,1,0,2,1
514980,1,0,2,1
514981,1,0,2,1
514982,1,0,2,1
515055,6,0,7,1
515056,6,0,7,1
515057,6,0,7,1
515058,6,0,7,1
515060,6,0,7,1
515063,6,0,7,1
515073,0,6,1,7
515074,0,6,1,7
515144,0,1,1,2
515145,0,1,1,2
515175,4,1,5,2
515219,0,1,1,2
515225,0,1,1,2
515377,1,0,2,1
515410,0,1,1,2
515441,1,0,2,1
515443,1,0,2,1
515463,1,0,2,1
515466,1,0,2,1
515548,6,0,7,1
515665,0,1,1,2
515854,0,6,1,7
515900,0,1,1,2
515924,1,0,2,1
515932,1,0,2,1
515944,1,0,2,1
515945,1,0,2,1
515955,1,0,2,1
515960,1,0,2,1
516045,0,6,1,7
516092,1,0,2,1
516104,1,0,2,1
516122,0,1,1,2
516131,0,1,1,2
516191,0,1,1,2
516347,1,0,2,1
516416,1,0,2,1
516418,1,0,2,1
516420,1,0,2,1
516422,1,0,2,1
516434,1,0,2,1
516438,1,0,2,1
516441,1,0,2,1
516454,1,0,2,1
516504,0,1,1,2
516561,0,1,1,2
516583,1,0,2,1
516611,0,1,1,2
516612,0,1,1,2
516613,0,1,1,2
516633,4,1,5,2
516642,0,1,1,2
516652,0,1,1,2
516679,0,1,1,2
516839,1,0,2,1
516885,1,0,2,1
516909,1,0,2,1
516912,1,0,2,1
516925,1,0,2,1
516942,1,0,2,1
516947,1,0,2,1
517071,1,0,2,1
517074,1,0,2,1
517104,0,1,1,2
517115,0,1,1,2
517124,4,1,5,2
517127,4,1,5,2
517128,0,1,1,2
517132,0,1,1,2
517332,1,0,2,1
517357,0,1,1,2
517382,1,0,2,1
517409,1,0,2,1
517410,1,0,2,1
517412,1,0,2,1
517413,1,0,2,1
517422,1,0,2,1
517423,1,0,2,1
517427,1,0,2,1
517430,1,0,2,1
517432,1,0,2,1
517436,1,0,2,1
517439,1,0,2,1
517442,1,0,2,1
517508,6,0,7,1
517567,1,0,2,1
517597,0,1,1,2
517618,4,1,5,2
517621,0,1,1,2
517817,0,6,1,7
517823,1,0,2,1
517824,1,0,2,1
517825,1,0,2,1
517885,1,0,2,1
517933,1,0,2,1
517937,1,0,2,1
517955,1,0,2,1
517987,0,1,1,2
518004,0,6,1,7
518061,1,0,2,1
518094,0,1,1,2
518103,4,1,5,2
518106,4,1,5,2
518107,4,1,5,2
518300,0,6,1,7
518305,1,0,2,1
518308,1,0,2,1
518359,0,1,1,2
518361,1,0,2,1
518362,1,0,2,1
518364,1,0,2,1
518405,1,0,2,1
518417,1,0,2,1
518423,1,0,2,1
518454,0,1,1,2
518456,1,0,2,1
518574,0,1,1,2
518580,0,1,1,2
518591,0,1,1,2
518781,0,6,1,7
518782,1,6,2,7
518822,0,1,1,2
518840,1,0,2,1
518872,1,0,2,1
518888,1,0,2,1
518901,1,0,2,1
518906,1,0,2,1
518923,1,0,2,1
518937,1,0,2,1
519056,0,1,1,2
519063,0,1,1,2
519110,0,1,1,2
519260,1,0,2,1
519300,0,1,1,2
519363,1,0,2,1
519375,1,0,2,1
519376,1,0,2,1
519380,1,0,2,1
519383,1,0,2,1
519435,1,0,2,1
519439,0,6,1,7
519477,1,0,2,1
519481,1,0,2,1
519484,1,0,2,1
519526,0,1,1,2
519530,0,1,1,2
519531,0,1,1,2
519532,0,1,1,2
519535,0,1,1,2
519540,0,1,1,2
519725,0,6,1,7
519727,1,6,2,7
519729,1,0,2,1
519771,0,1,1,2
519772,0,1,1,2
519773,0,1,1,2
519842,1,0,2,1
519844,1,0,2,1
519881,1,0,2,1
519900,1,0,2,1
519948,1,0,2,1
519951,1,0,2,1
519997,0,1,1,2
520005,0,1,1,2
520006,0,1,1,2
520009,0,1,1,2
520010,0,1,1,2
520051,0,1,1,2
520192,1,0,2,1
520299,1,0,2,1
520339,1,0,2,1
520410,1,0,2,1
520415,1,0,2,1
520417,1,0,2,1
520460,0,1,1,2
520462,0,1,1,2
520465,0,1,1,2
520467,0,1,1,2
520472,0,1,1,2
520473,0,1,1,2
520475,0,1,1,2
520515,0,1,1,2
520516,0,1,1,2
520656,1,0,2,1
520704,0,1,1,2
520774,1,0,2,1
520781,1,0,2,1
520794,1,0,2,1
520795,1,0,2,1
520798,1,0,2,1
