index,true_label,pred_label,true_label_decoded,pred_label_decoded
924268,0,1,0,1
924297,1,0,1,0
924307,2,1,2,1
924308,1,0,1,0
924347,2,1,2,1
924348,2,1,2,1
924349,0,1,0,1
924363,1,0,1,0
924424,2,1,2,1
924445,2,1,2,1
924466,1,0,1,0
924481,1,0,1,0
924494,1,0,1,0
924499,0,1,0,1
924514,1,0,1,0
924531,1,0,1,0
924552,1,0,1,0
924557,1,0,1,0
924569,0,1,0,1
924586,0,1,0,1
924618,1,0,1,0
924620,1,0,1,0
924621,3,1,3,1
924671,1,0,1,0
924689,0,1,0,1
924690,1,0,1,0
924700,1,0,1,0
924709,0,1,0,1
924822,0,1,0,1
924831,1,0,1,0
924835,1,0,1,0
924885,1,0,1,0
924914,1,0,1,0
924922,1,0,1,0
924951,1,0,1,0
924967,1,0,1,0
925013,1,0,1,0
925015,1,0,1,0
925069,0,1,0,1
925082,1,0,1,0
925096,1,0,1,0
925097,1,0,1,0
925101,1,0,1,0
925119,1,0,1,0
925167,2,1,2,1
925175,1,0,1,0
925237,1,0,1,0
925255,1,0,1,0
925269,2,1,2,1
925304,2,1,2,1
925308,1,0,1,0
925345,1,0,1,0
925397,1,0,1,0
925421,1,0,1,0
925429,1,0,1,0
925569,2,1,2,1
925579,3,1,3,1
925583,1,0,1,0
925599,0,1,0,1
925603,1,0,1,0
925606,2,1,2,1
925647,1,0,1,0
925748,2,1,2,1
925760,1,0,1,0
925790,1,0,1,0
925792,1,0,1,0
925798,1,0,1,0
925839,1,0,1,0
925847,1,0,1,0
925885,2,1,2,1
925908,3,1,3,1
925939,1,0,1,0
926031,2,1,2,1
926069,0,1,0,1
926096,0,1,0,1
926106,3,1,3,1
926186,0,1,0,1
926195,1,0,1,0
926199,3,1,3,1
926200,1,0,1,0
926269,1,0,1,0
926293,1,0,1,0
926306,0,1,0,1
926314,1,0,1,0
926346,2,1,2,1
926371,1,0,1,0
926436,1,0,1,0
926494,1,0,1,0
926495,1,0,1,0
926559,1,0,1,0
926565,0,1,0,1
926567,1,0,1,0
926578,1,0,1,0
926582,1,0,1,0
926632,1,0,1,0
926640,1,0,1,0
926645,1,0,1,0
926665,3,1,3,1
926686,0,1,0,1
926703,3,1,3,1
926747,1,0,1,0
926757,0,1,0,1
926783,1,0,1,0
926831,1,0,1,0
926832,0,1,0,1
926875,1,0,1,0
926880,1,0,1,0
926881,2,1,2,1
926921,1,0,1,0
926925,0,1,0,1
926930,1,2,1,2
926963,1,0,1,0
926981,1,0,1,0
926994,4,1,4,1
926995,0,1,0,1
927021,1,0,1,0
927025,1,0,1,0
927051,1,0,1,0
927088,1,0,1,0
927128,2,1,2,1
927152,1,0,1,0
927156,2,1,2,1
927164,1,0,1,0
927165,2,1,2,1
927167,1,0,1,0
927198,1,0,1,0
927205,1,0,1,0
927211,1,0,1,0
927214,1,0,1,0
927260,2,0,2,0
927316,0,1,0,1
927323,4,1,4,1
927336,1,0,1,0
927341,0,1,0,1
927343,1,0,1,0
927361,3,1,3,1
927392,2,1,2,1
927403,0,1,0,1
927440,0,1,0,1
927452,0,1,0,1
927459,2,1,2,1
927493,2,1,2,1
927523,1,0,1,0
927534,1,0,1,0
927549,1,0,1,0
927559,1,0,1,0
927578,2,1,2,1
927596,0,1,0,1
927612,1,0,1,0
927673,1,0,1,0
927686,1,0,1,0
927699,0,1,0,1
927704,2,1,2,1
927730,1,0,1,0
927758,1,0,1,0
927769,2,1,2,1
927782,2,1,2,1
927801,2,1,2,1
927817,1,0,1,0
927826,2,1,2,1
927840,2,1,2,1
927852,0,1,0,1
927939,2,1,2,1
927959,1,0,1,0
927988,0,1,0,1
928044,1,0,1,0
928079,1,0,1,0
928096,1,0,1,0
928098,3,0,3,0
928148,1,0,1,0
928152,1,0,1,0
928201,1,0,1,0
928263,1,0,1,0
928305,1,0,1,0
928314,0,1,0,1
928323,0,1,0,1
928350,0,1,0,1
928352,2,1,2,1
928361,0,1,0,1
928366,1,0,1,0
928382,1,0,1,0
928387,3,1,3,1
928400,1,0,1,0
928401,0,1,0,1
928419,2,1,2,1
928424,2,1,2,1
928426,1,0,1,0
928428,1,0,1,0
928432,2,1,2,1
928448,2,1,2,1
928451,4,1,4,1
928481,1,0,1,0
928491,1,0,1,0
928561,1,0,1,0
928590,4,1,4,1
928604,2,1,2,1
928647,2,1,2,1
928651,1,0,1,0
928659,0,1,0,1
928676,1,0,1,0
928689,0,1,0,1
928726,1,0,1,0
928729,0,1,0,1
928742,0,1,0,1
928783,0,1,0,1
928784,1,0,1,0
928787,1,0,1,0
928790,1,0,1,0
928791,1,0,1,0
928798,1,0,1,0
928814,1,0,1,0
928848,0,1,0,1
928857,4,1,4,1
928859,3,1,3,1
928860,1,0,1,0
928920,1,0,1,0
928953,2,1,2,1
928959,1,0,1,0
928971,3,1,3,1
929028,0,1,0,1
929059,2,1,2,1
929068,1,0,1,0
929085,1,0,1,0
929087,0,1,0,1
929093,1,0,1,0
929115,1,0,1,0
929152,1,0,1,0
929209,2,1,2,1
929254,2,1,2,1
929259,0,1,0,1
929264,1,0,1,0
929310,1,0,1,0
929321,0,1,0,1
929331,0,1,0,1
929332,1,0,1,0
929354,2,1,2,1
929367,2,1,2,1
929376,4,1,4,1
929377,1,0,1,0
929455,2,1,2,1
929461,6,2,6,2
929481,1,0,1,0
929483,0,1,0,1
929507,1,0,1,0
929517,0,1,0,1
929591,0,1,0,1
929606,2,1,2,1
929607,1,0,1,0
929629,1,0,1,0
929660,1,0,1,0
929661,2,1,2,1
929717,0,1,0,1
929737,2,1,2,1
929748,1,0,1,0
929764,0,1,0,1
929765,1,0,1,0
929779,1,0,1,0
929813,1,0,1,0
929857,1,0,1,0
929898,1,0,1,0
929900,0,1,0,1
929955,1,0,1,0
929957,1,0,1,0
929965,1,0,1,0
929994,1,0,1,0
930007,0,1,0,1
930028,1,0,1,0
930092,1,0,1,0
930181,0,1,0,1
930191,1,0,1,0
930198,1,0,1,0
930205,1,0,1,0
930207,4,1,4,1
930209,1,0,1,0
930224,2,1,2,1
930238,1,0,1,0
930241,0,1,0,1
930257,1,0,1,0
930293,2,1,2,1
930294,3,2,3,2
930295,1,0,1,0
930307,0,1,0,1
930361,1,0,1,0
930367,1,0,1,0
930368,1,0,1,0
930369,1,0,1,0
930406,1,0,1,0
930447,1,0,1,0
930450,2,1,2,1
930490,1,0,1,0
930515,1,0,1,0
930589,2,1,2,1
930595,2,1,2,1
930654,1,0,1,0
930701,1,0,1,0
930715,0,1,0,1
930721,1,0,1,0
930810,0,1,0,1
930870,1,0,1,0
930871,1,0,1,0
930873,1,0,1,0
930879,1,0,1,0
930946,1,0,1,0
930977,1,0,1,0
931027,0,1,0,1
931079,1,2,1,2
931121,2,1,2,1
931147,1,0,1,0
931154,2,1,2,1
931157,1,0,1,0
931217,1,0,1,0
931224,1,0,1,0
931235,2,1,2,1
931249,2,1,2,1
931258,1,0,1,0
931269,1,0,1,0
931302,1,0,1,0
931317,1,0,1,0
931340,1,0,1,0
931363,1,0,1,0
931402,1,0,1,0
931456,1,0,1,0
931472,0,1,0,1
931511,1,0,1,0
931575,1,0,1,0
931651,6,3,6,3
931660,0,1,0,1
931692,1,0,1,0
931721,1,0,1,0
931727,3,1,3,1
931744,2,1,2,1
931823,1,0,1,0
931888,1,0,1,0
931913,1,2,1,2
931914,1,0,1,0
932057,0,1,0,1
932074,0,1,0,1
932093,1,0,1,0
932095,0,1,0,1
932110,0,1,0,1
932119,0,1,0,1
932131,2,1,2,1
932142,4,1,4,1
932147,1,0,1,0
932157,1,0,1,0
932193,1,0,1,0
932230,1,0,1,0
932253,1,0,1,0
932289,1,0,1,0
932290,2,1,2,1
932306,2,1,2,1
932329,2,1,2,1
932406,1,0,1,0
932411,2,1,2,1
932430,1,0,1,0
932446,0,1,0,1
932459,1,0,1,0
932467,1,0,1,0
932476,1,0,1,0
932508,2,1,2,1
932561,1,0,1,0
932577,1,0,1,0
932591,1,0,1,0
932662,2,1,2,1
932677,1,0,1,0
932705,0,1,0,1
932713,6,3,6,3
932727,0,1,0,1
932730,1,0,1,0
932742,2,1,2,1
932757,1,0,1,0
932762,2,1,2,1
932771,1,0,1,0
932819,1,0,1,0
932822,1,0,1,0
932850,1,0,1,0
932918,2,1,2,1
932933,1,0,1,0
932987,1,0,1,0
932995,1,0,1,0
933001,1,0,1,0
933016,0,1,0,1
933030,2,1,2,1
933104,1,0,1,0
933152,3,1,3,1
933153,1,0,1,0
933191,0,1,0,1
933203,1,0,1,0
933217,1,0,1,0
933222,2,1,2,1
933236,2,1,2,1
933282,2,1,2,1
933330,1,0,1,0
933382,1,0,1,0
933419,2,1,2,1
933448,1,0,1,0
933468,0,1,0,1
933498,1,0,1,0
933502,0,1,0,1
933563,1,0,1,0
933583,0,1,0,1
933635,6,3,6,3
933639,0,1,0,1
933641,0,1,0,1
933646,0,1,0,1
933652,0,1,0,1
933677,2,1,2,1
933684,3,1,3,1
933743,1,0,1,0
933774,0,1,0,1
933777,3,1,3,1
933800,1,0,1,0
933854,1,0,1,0
933948,1,0,1,0
933967,1,0,1,0
933985,1,0,1,0
933987,4,1,4,1
934003,1,0,1,0
934009,2,1,2,1
934031,0,1,0,1
934061,0,1,0,1
934096,1,0,1,0
934103,0,1,0,1
934119,2,1,2,1
934121,3,2,3,2
934126,1,0,1,0
934137,1,0,1,0
934143,1,0,1,0
934155,0,1,0,1
934197,1,0,1,0
934206,1,0,1,0
934255,1,0,1,0
934282,1,0,1,0
934298,1,0,1,0
934337,0,1,0,1
934341,1,0,1,0
934343,3,1,3,1
934373,0,1,0,1
934430,2,1,2,1
934441,1,0,1,0
934458,1,0,1,0
934462,3,1,3,1
934502,1,0,1,0
934510,6,2,6,2
934537,2,1,2,1
934603,0,1,0,1
934623,3,2,3,2
934650,2,1,2,1
934669,1,0,1,0
934683,1,0,1,0
934684,2,1,2,1
934685,2,1,2,1
934687,1,0,1,0
934806,3,1,3,1
934828,1,0,1,0
934830,1,0,1,0
934844,0,1,0,1
934877,1,0,1,0
934879,1,0,1,0
934889,2,1,2,1
934892,4,1,4,1
934914,2,1,2,1
934933,0,1,0,1
934962,1,0,1,0
935063,1,0,1,0
935077,1,0,1,0
935110,1,0,1,0
935117,0,1,0,1
935118,1,0,1,0
935120,0,1,0,1
935121,3,1,3,1
935126,2,1,2,1
935133,0,1,0,1
935141,1,0,1,0
935183,2,1,2,1
935235,1,0,1,0
935254,1,0,1,0
935276,0,1,0,1
935295,0,1,0,1
935332,3,1,3,1
935335,0,1,0,1
935490,2,1,2,1
935493,3,1,3,1
935521,1,0,1,0
935548,0,1,0,1
935553,1,0,1,0
935578,2,1,2,1
935591,1,0,1,0
935608,2,1,2,1
935622,2,1,2,1
935653,1,0,1,0
935658,1,0,1,0
935668,1,0,1,0
935683,2,1,2,1
935692,2,1,2,1
935695,1,0,1,0
935703,0,1,0,1
935717,1,0,1,0
935741,0,1,0,1
935746,1,0,1,0
935802,0,1,0,1
935820,1,0,1,0
935849,0,1,0,1
935853,3,0,3,0
935919,1,0,1,0
935952,1,0,1,0
935977,4,1,4,1
935978,1,0,1,0
935992,1,0,1,0
935997,1,0,1,0
936040,1,0,1,0
936080,1,0,1,0
936085,0,1,0,1
936112,0,1,0,1
936115,2,1,2,1
936116,0,1,0,1
936156,1,0,1,0
936157,0,1,0,1
936160,1,0,1,0
936179,1,0,1,0
936226,2,1,2,1
936248,1,0,1,0
936249,1,0,1,0
936271,1,0,1,0
936309,2,1,2,1
936326,1,0,1,0
936328,2,1,2,1
936339,2,1,2,1
936343,1,0,1,0
936357,0,1,0,1
936372,1,0,1,0
936410,2,1,2,1
936462,0,1,0,1
936476,1,0,1,0
936493,2,1,2,1
936519,1,0,1,0
936544,1,0,1,0
936595,1,0,1,0
936601,2,1,2,1
936611,1,0,1,0
936628,2,1,2,1
936756,2,1,2,1
936766,1,0,1,0
936870,1,0,1,0
936894,0,1,0,1
936901,1,0,1,0
936961,0,1,0,1
936966,1,0,1,0
936987,1,0,1,0
937008,1,0,1,0
937015,1,0,1,0
937028,1,0,1,0
937067,2,1,2,1
937068,2,1,2,1
937102,1,0,1,0
937106,2,0,2,0
937108,1,0,1,0
937172,1,0,1,0
937281,0,1,0,1
937288,2,1,2,1
937305,2,1,2,1
937307,3,1,3,1
937326,1,0,1,0
937342,1,0,1,0
937408,1,0,1,0
937476,2,1,2,1
937506,1,0,1,0
937535,4,1,4,1
937536,2,1,2,1
937549,1,0,1,0
937592,1,0,1,0
937614,3,1,3,1
937646,1,0,1,0
937672,2,1,2,1
937685,1,0,1,0
937700,1,2,1,2
937711,1,0,1,0
937734,1,0,1,0
937789,1,0,1,0
937794,1,0,1,0
937807,1,0,1,0
937871,0,1,0,1
937919,1,0,1,0
937926,1,0,1,0
937929,2,3,2,3
937939,0,1,0,1
937956,2,1,2,1
937958,1,0,1,0
937976,1,0,1,0
938047,3,1,3,1
938070,3,1,3,1
938072,3,1,3,1
938082,3,1,3,1
938114,2,1,2,1
938129,1,2,1,2
938148,2,1,2,1
938198,0,1,0,1
938241,0,1,0,1
938249,1,0,1,0
938259,1,0,1,0
938277,1,0,1,0
938292,1,0,1,0
938295,2,1,2,1
938344,3,1,3,1
938374,1,0,1,0
938402,1,0,1,0
938413,1,0,1,0
938424,1,0,1,0
938454,1,0,1,0
938466,1,0,1,0
938474,2,1,2,1
938485,1,0,1,0
938498,1,0,1,0
938508,1,0,1,0
938509,0,1,0,1
938514,1,0,1,0
938546,0,1,0,1
938548,3,1,3,1
938564,1,0,1,0
938585,1,0,1,0
938593,1,0,1,0
938596,3,1,3,1
938650,1,0,1,0
938685,2,1,2,1
938705,2,1,2,1
938714,0,1,0,1
938724,1,0,1,0
938728,2,1,2,1
938739,1,0,1,0
938752,0,1,0,1
938856,1,0,1,0
938893,1,0,1,0
938932,1,0,1,0
938947,1,0,1,0
938974,1,0,1,0
938976,1,0,1,0
939026,1,0,1,0
939029,1,0,1,0
939044,1,0,1,0
939052,1,0,1,0
939113,3,1,3,1
939158,1,0,1,0
939166,1,0,1,0
939187,1,0,1,0
939204,2,1,2,1
939231,2,1,2,1
939233,1,0,1,0
939302,2,1,2,1
939330,1,0,1,0
939385,1,0,1,0
939413,1,0,1,0
939444,1,0,1,0
939449,2,1,2,1
939455,1,0,1,0
939474,1,0,1,0
939482,2,1,2,1
939496,1,0,1,0
939498,3,1,3,1
939503,1,0,1,0
939505,1,0,1,0
939534,0,1,0,1
939575,1,0,1,0
939602,0,1,0,1
939617,1,0,1,0
939621,1,0,1,0
939636,2,0,2,0
939645,0,1,0,1
939647,2,1,2,1
939659,1,0,1,0
939677,0,1,0,1
939688,1,0,1,0
939697,0,1,0,1
939700,3,1,3,1
939708,2,1,2,1
939711,1,0,1,0
939786,2,1,2,1
939793,2,1,2,1
939827,2,1,2,1
939853,0,1,0,1
939857,1,0,1,0
939901,1,0,1,0
939933,1,0,1,0
939957,1,0,1,0
940073,1,0,1,0
940093,1,0,1,0
940096,1,0,1,0
940121,1,0,1,0
940123,2,1,2,1
940132,1,0,1,0
940199,1,0,1,0
940205,1,0,1,0
940209,1,0,1,0
940232,1,0,1,0
940245,1,0,1,0
940276,0,1,0,1
940300,0,1,0,1
940302,1,0,1,0
940309,1,0,1,0
940339,2,1,2,1
940363,1,0,1,0
940384,3,1,3,1
940391,2,3,2,3
940405,2,1,2,1
940409,2,1,2,1
940414,1,0,1,0
940420,0,1,0,1
940422,0,1,0,1
940457,2,1,2,1
940466,1,0,1,0
940547,1,0,1,0
940558,1,0,1,0
940573,0,1,0,1
940589,1,0,1,0
940592,1,0,1,0
940613,0,1,0,1
940687,1,0,1,0
940703,1,0,1,0
940722,1,0,1,0
940745,1,0,1,0
940755,0,1,0,1
940771,1,0,1,0
940792,1,0,1,0
940821,1,0,1,0
940826,1,0,1,0
940841,1,0,1,0
940849,1,0,1,0
940865,1,0,1,0
940928,2,1,2,1
940929,2,1,2,1
940969,1,0,1,0
940989,0,1,0,1
941011,2,1,2,1
941014,0,1,0,1
941030,2,1,2,1
941037,2,1,2,1
941058,3,1,3,1
941078,2,1,2,1
941089,1,0,1,0
941098,0,1,0,1
941126,0,1,0,1
941139,1,0,1,0
941142,2,1,2,1
941156,2,1,2,1
941172,1,0,1,0
941179,2,1,2,1
941195,1,0,1,0
941219,2,1,2,1
941222,2,1,2,1
941300,1,0,1,0
941305,0,1,0,1
941313,1,0,1,0
941320,1,0,1,0
941342,1,0,1,0
941364,1,0,1,0
941410,2,1,2,1
941411,1,0,1,0
941413,2,1,2,1
941425,1,0,1,0
941445,1,0,1,0
941450,1,0,1,0
941452,1,0,1,0
941503,1,0,1,0
941525,0,1,0,1
941542,1,0,1,0
941573,3,1,3,1
941593,2,1,2,1
941609,0,1,0,1
941610,1,2,1,2
941631,0,1,0,1
941634,0,1,0,1
941667,1,0,1,0
941692,1,0,1,0
941717,1,0,1,0
941731,2,1,2,1
941823,0,1,0,1
941833,1,0,1,0
941850,1,0,1,0
941858,2,1,2,1
941919,1,0,1,0
941954,1,0,1,0
941971,0,1,0,1
941981,0,1,0,1
941988,0,1,0,1
942014,0,1,0,1
942021,1,0,1,0
942132,1,2,1,2
942148,1,0,1,0
942150,2,1,2,1
942213,1,0,1,0
942234,1,0,1,0
942272,0,1,0,1
942274,0,1,0,1
942301,0,1,0,1
942350,2,1,2,1
942375,1,0,1,0
942391,1,0,1,0
942396,2,1,2,1
942443,0,1,0,1
942464,2,1,2,1
942473,1,0,1,0
942503,2,1,2,1
942513,1,0,1,0
942551,2,1,2,1
942584,2,1,2,1
942588,1,0,1,0
942619,1,0,1,0
942665,4,1,4,1
942673,1,0,1,0
942682,3,1,3,1
942723,1,0,1,0
942775,2,1,2,1
942794,1,0,1,0
942871,1,0,1,0
942872,2,1,2,1
942879,1,0,1,0
942891,1,0,1,0
942915,1,0,1,0
942956,1,0,1,0
942983,0,1,0,1
942989,0,1,0,1
943003,2,1,2,1
943006,1,2,1,2
943049,0,1,0,1
943059,3,1,3,1
943067,0,1,0,1
943088,1,0,1,0
943089,1,0,1,0
943125,0,1,0,1
943140,1,0,1,0
943142,4,1,4,1
943157,0,1,0,1
943160,2,1,2,1
943161,1,0,1,0
943166,0,1,0,1
943170,1,0,1,0
943213,0,1,0,1
943231,1,0,1,0
943243,1,0,1,0
943245,1,0,1,0
943255,1,0,1,0
943279,0,1,0,1
943283,1,0,1,0
943361,1,0,1,0
943371,2,1,2,1
943393,1,0,1,0
943409,2,1,2,1
943420,1,0,1,0
943449,1,0,1,0
943488,3,2,3,2
943519,1,0,1,0
943533,1,0,1,0
943581,1,0,1,0
943589,1,0,1,0
943593,0,1,0,1
943601,1,0,1,0
943602,1,0,1,0
943606,1,0,1,0
943610,0,1,0,1
943615,1,0,1,0
943623,1,0,1,0
943647,1,0,1,0
943676,0,1,0,1
943689,3,1,3,1
943708,1,0,1,0
943732,1,0,1,0
943734,1,0,1,0
943774,2,1,2,1
943783,2,1,2,1
943802,1,0,1,0
943885,1,0,1,0
943900,2,1,2,1
943912,1,0,1,0
943926,1,0,1,0
943954,1,0,1,0
943962,1,0,1,0
943996,1,0,1,0
944025,3,1,3,1
944034,1,0,1,0
944057,0,1,0,1
944087,3,1,3,1
944091,0,1,0,1
944161,0,1,0,1
944216,1,0,1,0
944240,0,1,0,1
944241,1,0,1,0
944244,2,1,2,1
944252,0,1,0,1
944258,3,1,3,1
944265,2,1,2,1
944273,2,1,2,1
944337,4,1,4,1
944340,0,1,0,1
944401,2,1,2,1
944407,1,0,1,0
944435,0,1,0,1
944470,1,0,1,0
944492,0,1,0,1
944516,2,1,2,1
944544,1,0,1,0
944553,1,0,1,0
944554,1,0,1,0
944600,1,0,1,0
944681,0,1,0,1
944693,1,0,1,0
944704,2,1,2,1
944780,1,0,1,0
944836,1,0,1,0
944864,1,0,1,0
944886,0,1,0,1
944891,0,1,0,1
944907,1,0,1,0
944916,1,0,1,0
944927,1,0,1,0
944931,0,1,0,1
944935,3,1,3,1
945001,2,1,2,1
945050,1,0,1,0
945087,1,0,1,0
945115,1,0,1,0
945124,2,1,2,1
945133,0,1,0,1
945147,1,0,1,0
945193,1,0,1,0
945198,1,0,1,0
945217,1,0,1,0
945267,1,0,1,0
945278,0,1,0,1
945297,1,0,1,0
945308,2,1,2,1
945321,1,0,1,0
945397,2,1,2,1
945439,2,1,2,1
945453,1,0,1,0
945477,2,1,2,1
945520,1,0,1,0
945526,3,1,3,1
945632,0,1,0,1
945659,1,0,1,0
945694,1,0,1,0
945703,0,1,0,1
945734,1,0,1,0
945813,0,1,0,1
945821,1,0,1,0
945830,0,1,0,1
945867,1,0,1,0
945908,4,0,4,0
945919,2,1,2,1
945938,2,1,2,1
945944,2,1,2,1
945951,1,0,1,0
945954,2,1,2,1
945955,3,1,3,1
945965,2,1,2,1
945978,2,1,2,1
945989,0,1,0,1
945993,1,0,1,0
946019,0,1,0,1
946059,1,0,1,0
946101,2,1,2,1
946121,2,1,2,1
946130,0,1,0,1
946134,4,1,4,1
946173,1,0,1,0
946182,1,0,1,0
946183,0,1,0,1
946197,1,0,1,0
946225,6,3,6,3
946233,4,1,4,1
946241,1,0,1,0
946249,1,0,1,0
946269,1,0,1,0
946274,1,0,1,0
946348,1,0,1,0
946373,0,1,0,1
946394,3,1,3,1
946425,0,1,0,1
946449,3,1,3,1
946502,1,0,1,0
946504,1,2,1,2
946536,1,0,1,0
946574,1,0,1,0
946587,1,0,1,0
946608,1,0,1,0
946630,0,1,0,1
946649,4,1,4,1
946683,1,0,1,0
946693,0,1,0,1
946722,1,0,1,0
946745,1,0,1,0
946747,0,1,0,1
946764,1,0,1,0
946808,0,1,0,1
946825,0,1,0,1
946830,1,0,1,0
946855,2,1,2,1
946856,2,1,2,1
946872,0,1,0,1
946898,1,0,1,0
946900,2,1,2,1
946924,1,0,1,0
946929,0,1,0,1
946961,2,1,2,1
946974,2,1,2,1
946987,1,0,1,0
947018,0,1,0,1
947050,1,0,1,0
947079,1,0,1,0
947084,2,1,2,1
947120,2,1,2,1
947127,0,1,0,1
947207,1,0,1,0
947299,0,1,0,1
947338,4,1,4,1
947418,0,1,0,1
947453,1,0,1,0
947464,0,1,0,1
947468,1,0,1,0
947518,0,1,0,1
947529,1,0,1,0
947536,1,0,1,0
947549,1,0,1,0
947555,1,0,1,0
947617,2,1,2,1
947645,1,0,1,0
947662,1,0,1,0
947695,3,1,3,1
947701,0,1,0,1
947715,3,2,3,2
947721,2,1,2,1
947756,1,0,1,0
947769,1,0,1,0
947810,4,1,4,1
947830,0,1,0,1
947862,1,0,1,0
947890,2,1,2,1
947940,1,0,1,0
947942,1,0,1,0
947966,1,0,1,0
947976,1,0,1,0
947992,0,1,0,1
948034,1,0,1,0
948064,1,0,1,0
948080,1,2,1,2
948083,2,1,2,1
948099,1,0,1,0
948102,2,1,2,1
948147,0,1,0,1
948152,1,0,1,0
948212,0,1,0,1
948216,1,0,1,0
948227,1,0,1,0
948242,1,2,1,2
948282,1,0,1,0
948294,1,0,1,0
948315,1,0,1,0
948327,0,1,0,1
948353,1,0,1,0
948403,1,0,1,0
948412,1,0,1,0
948434,1,0,1,0
948438,1,0,1,0
948443,1,0,1,0
948457,1,0,1,0
948479,1,0,1,0
948482,1,0,1,0
948496,2,1,2,1
948503,0,1,0,1
948541,0,1,0,1
948543,1,0,1,0
948578,0,1,0,1
948580,1,0,1,0
948582,1,0,1,0
948593,0,1,0,1
948611,1,0,1,0
948612,1,0,1,0
948620,1,0,1,0
948628,2,1,2,1
948634,3,1,3,1
948676,2,1,2,1
948689,1,0,1,0
948723,1,0,1,0
948760,1,0,1,0
948773,3,1,3,1
948780,1,0,1,0
948824,0,1,0,1
948837,3,1,3,1
948851,1,0,1,0
948862,1,0,1,0
948953,1,0,1,0
948955,1,0,1,0
948987,0,1,0,1
949011,0,1,0,1
949061,3,2,3,2
949075,0,1,0,1
949082,1,0,1,0
949132,1,4,1,4
949224,2,0,2,0
949230,1,0,1,0
949261,0,1,0,1
949269,1,0,1,0
949275,1,0,1,0
949281,1,0,1,0
949291,0,1,0,1
949314,0,1,0,1
949387,1,0,1,0
949393,1,0,1,0
949402,1,0,1,0
949410,2,1,2,1
949464,4,1,4,1
949521,0,1,0,1
949607,3,1,3,1
949621,1,0,1,0
949626,0,1,0,1
949637,1,0,1,0
949666,1,0,1,0
949668,0,1,0,1
949680,1,0,1,0
949698,1,0,1,0
949712,1,0,1,0
949713,1,0,1,0
949744,1,0,1,0
949783,1,0,1,0
949790,1,0,1,0
949811,1,0,1,0
949816,1,0,1,0
949818,1,0,1,0
949821,3,1,3,1
949829,1,0,1,0
949864,2,1,2,1
949903,0,1,0,1
949909,2,1,2,1
950023,0,1,0,1
950035,1,0,1,0
950040,0,1,0,1
950049,0,1,0,1
950054,2,1,2,1
950083,1,0,1,0
950087,1,0,1,0
950172,0,1,0,1
950186,2,1,2,1
950200,1,0,1,0
950208,1,0,1,0
950230,2,1,2,1
950232,1,0,1,0
950307,0,1,0,1
950373,2,1,2,1
950438,0,1,0,1
950451,1,0,1,0
950453,0,1,0,1
950464,1,0,1,0
950496,1,0,1,0
950502,1,0,1,0
950509,1,0,1,0
950510,1,0,1,0
950514,1,0,1,0
950540,0,1,0,1
950542,1,0,1,0
950570,0,1,0,1
950589,1,0,1,0
950617,1,0,1,0
950641,1,0,1,0
950679,1,0,1,0
950713,0,1,0,1
950716,0,1,0,1
950735,1,0,1,0
950737,1,0,1,0
950750,1,0,1,0
950758,1,0,1,0
950774,1,0,1,0
950789,1,0,1,0
950830,2,1,2,1
950870,0,1,0,1
950885,1,0,1,0
950894,3,1,3,1
950912,1,0,1,0
950929,0,1,0,1
950931,1,0,1,0
950937,0,1,0,1
950961,1,0,1,0
950983,2,1,2,1
951024,2,1,2,1
951062,1,0,1,0
951082,1,2,1,2
951098,2,1,2,1
951140,1,0,1,0
951171,1,0,1,0
951184,2,1,2,1
951186,1,0,1,0
951189,2,1,2,1
951230,6,1,6,1
951240,1,0,1,0
951247,2,1,2,1
951330,2,1,2,1
951343,0,1,0,1
951357,2,1,2,1
951421,8,5,8,5
951493,1,0,1,0
951596,1,0,1,0
951616,1,0,1,0
951621,1,0,1,0
951625,2,1,2,1
951645,2,1,2,1
951652,1,0,1,0
951713,1,0,1,0
951717,1,0,1,0
951718,1,0,1,0
951720,1,0,1,0
951729,3,1,3,1
951767,0,1,0,1
951780,0,1,0,1
951792,3,1,3,1
951815,1,0,1,0
951825,4,1,4,1
951829,0,1,0,1
951848,0,1,0,1
951879,2,1,2,1
951890,2,1,2,1
951893,3,1,3,1
951898,0,1,0,1
951928,1,0,1,0
951936,1,0,1,0
951956,2,1,2,1
952030,0,1,0,1
952053,1,0,1,0
952072,2,1,2,1
952094,1,0,1,0
952096,0,1,0,1
952111,2,1,2,1
952120,1,0,1,0
952146,1,0,1,0
952155,1,0,1,0
952176,2,1,2,1
952222,0,1,0,1
952264,1,0,1,0
952319,1,0,1,0
952355,0,1,0,1
952359,1,0,1,0
952364,1,0,1,0
952367,0,1,0,1
952407,1,0,1,0
952428,1,0,1,0
952431,0,1,0,1
952434,1,0,1,0
952449,1,0,1,0
952497,3,1,3,1
952501,1,0,1,0
952516,0,1,0,1
952538,2,0,2,0
952543,1,0,1,0
952548,1,0,1,0
952554,1,0,1,0
952570,0,1,0,1
952580,2,1,2,1
952597,1,0,1,0
952600,1,0,1,0
952609,1,0,1,0
952618,3,1,3,1
952660,1,0,1,0
952699,0,1,0,1
952711,1,0,1,0
952716,2,1,2,1
952735,3,1,3,1
952754,1,0,1,0
952759,0,1,0,1
952771,1,0,1,0
952775,1,0,1,0
952804,1,0,1,0
952824,1,0,1,0
952827,0,1,0,1
952840,2,1,2,1
