index,true_label,pred_label,true_label_decoded,pred_label_decoded
495549,0,1,1,2
495559,0,1,1,2
495561,0,1,1,2
495636,0,1,1,2
495645,1,0,2,1
495647,1,0,2,1
495655,1,0,2,1
495662,1,0,2,1
495672,1,0,2,1
495677,1,0,2,1
495742,0,1,1,2
495781,0,1,1,2
495798,1,6,2,7
495800,6,1,7,2
495874,0,1,1,2
495875,0,1,1,2
495877,0,1,1,2
495883,0,1,1,2
495889,0,1,1,2
495894,0,1,1,2
495933,0,1,1,2
495939,0,1,1,2
495977,0,1,1,2
495998,0,1,1,2
496003,0,1,1,2
496008,0,1,1,2
496012,0,1,1,2
496015,0,1,1,2
496016,0,1,1,2
496018,0,1,1,2
496047,0,1,1,2
496050,0,1,1,2
496057,0,1,1,2
496058,0,1,1,2
496059,0,1,1,2
496060,0,1,1,2
496062,0,1,1,2
496064,0,1,1,2
496136,1,0,2,1
496137,1,0,2,1
496155,1,0,2,1
496190,1,0,2,1
496193,1,0,2,1
496197,1,0,2,1
496212,1,0,2,1
496228,1,0,2,1
496232,1,0,2,1
496240,1,0,2,1
496241,1,0,2,1
496249,0,1,1,2
496250,0,1,1,2
496256,0,1,1,2
496257,0,1,1,2
496258,0,1,1,2
496275,0,1,1,2
496282,0,1,1,2
496286,0,1,1,2
496293,0,1,1,2
496310,6,0,7,1
496328,0,6,1,7
496343,6,0,7,1
496389,0,1,1,2
496393,0,1,1,2
496394,0,1,1,2
496458,0,1,1,2
496461,0,1,1,2
496513,0,1,1,2
496514,0,1,1,2
496519,0,1,1,2
496521,0,1,1,2
496529,0,1,1,2
496530,0,1,1,2
496540,0,1,1,2
496542,0,1,1,2
496549,0,1,1,2
496570,0,1,1,2
496572,0,1,1,2
496578,0,1,1,2
496581,0,1,1,2
496587,0,1,1,2
496589,0,1,1,2
496591,0,1,1,2
496655,1,0,2,1
496658,1,0,2,1
496666,1,0,2,1
496671,1,0,2,1
496707,1,0,2,1
496714,1,0,2,1
496715,1,0,2,1
496716,1,0,2,1
496717,1,0,2,1
496734,1,0,2,1
496777,0,1,1,2
496778,0,1,1,2
496798,0,1,1,2
496799,0,1,1,2
496802,0,1,1,2
496804,0,1,1,2
496805,0,1,1,2
496806,0,1,1,2
496807,0,1,1,2
496809,0,1,1,2
496834,6,1,7,2
496858,0,6,1,7
496862,6,0,7,1
496880,6,0,7,1
496947,0,1,1,2
496948,0,1,1,2
496955,0,1,1,2
496956,0,1,1,2
496985,0,1,1,2
496986,0,1,1,2
497007,0,1,1,2
497008,0,1,1,2
497017,1,0,2,1
497025,0,1,1,2
497057,0,1,1,2
497059,0,1,1,2
497061,0,1,1,2
497067,0,1,1,2
497081,0,1,1,2
497084,0,1,1,2
497087,0,1,1,2
497124,0,1,1,2
497125,0,1,1,2
497130,0,1,1,2
497131,0,1,1,2
497133,0,1,1,2
497134,0,1,1,2
497215,1,0,2,1
497218,1,0,2,1
497231,0,1,1,2
497263,1,0,2,1
497297,1,0,2,1
497323,0,1,1,2
497324,0,1,1,2
497327,0,1,1,2
497351,0,1,1,2
497357,0,1,1,2
497360,0,1,1,2
497362,0,1,1,2
497365,1,0,2,1
497421,6,0,7,1
497473,0,1,1,2
497476,0,1,1,2
497478,0,1,1,2
497530,0,1,1,2
497561,0,1,1,2
497603,0,1,1,2
497615,0,1,1,2
497617,0,1,1,2
497619,0,1,1,2
497641,0,1,1,2
497645,0,1,1,2
497648,0,1,1,2
497649,0,1,1,2
497673,0,1,1,2
497676,0,1,1,2
497680,0,1,1,2
497683,0,1,1,2
497684,0,1,1,2
497686,0,1,1,2
497689,0,1,1,2
497695,0,1,1,2
497740,1,0,2,1
497743,1,0,2,1
497745,1,0,2,1
497746,1,0,2,1
497758,1,0,2,1
497762,1,0,2,1
497769,0,1,1,2
497774,0,1,1,2
497779,0,1,1,2
497780,0,1,1,2
497810,1,0,2,1
497812,1,0,2,1
497833,1,0,2,1
497846,1,0,2,1
497851,1,0,2,1
497853,1,0,2,1
497877,0,1,1,2
497905,0,1,1,2
497906,0,1,1,2
497909,0,1,1,2
498030,0,1,1,2
498078,1,0,2,1
498099,0,1,1,2
498110,0,1,1,2
498117,0,1,1,2
498122,0,1,1,2
498127,0,1,1,2
498142,0,1,1,2
498161,0,1,1,2
498178,0,1,1,2
498183,0,1,1,2
498187,0,1,1,2
498190,0,1,1,2
498193,0,1,1,2
498199,0,1,1,2
498201,0,1,1,2
498240,0,1,1,2
498243,0,1,1,2
498253,0,1,1,2
498254,0,1,1,2
498257,0,1,1,2
498291,1,0,2,1
498295,1,0,2,1
498313,1,0,2,1
498319,0,1,1,2
498323,0,1,1,2
498324,0,1,1,2
498332,0,1,1,2
498351,1,0,2,1
498356,1,0,2,1
498359,1,0,2,1
498368,1,0,2,1
498371,1,0,2,1
498380,1,0,2,1
498384,1,0,2,1
498385,1,0,2,1
498400,1,0,2,1
498432,0,1,1,2
498449,0,1,1,2
498457,0,1,1,2
498517,6,0,7,1
498522,6,0,7,1
498529,6,0,7,1
498587,1,0,2,1
498589,1,0,2,1
498615,1,0,2,1
498652,0,1,1,2
498658,0,1,1,2
498668,0,1,1,2
498673,0,1,1,2
498675,0,1,1,2
498676,0,1,1,2
498682,0,1,1,2
498683,0,1,1,2
498720,0,1,1,2
498722,0,1,1,2
498729,0,1,1,2
498730,0,1,1,2
498733,0,1,1,2
498737,0,1,1,2
498757,0,1,1,2
498780,0,1,1,2
498782,0,1,1,2
498787,0,1,1,2
498789,0,1,1,2
498790,0,1,1,2
498792,0,1,1,2
498795,0,1,1,2
498800,0,1,1,2
498813,0,1,1,2
498817,0,1,1,2
498841,1,0,2,1
498845,1,0,2,1
498871,1,0,2,1
498881,0,1,1,2
498883,0,1,1,2
498891,1,0,2,1
498911,1,0,2,1
498924,1,0,2,1
498929,1,0,2,1
498939,1,0,2,1
498952,1,0,2,1
498954,1,0,2,1
498956,1,0,2,1
498958,1,0,2,1
498959,1,0,2,1
499005,0,1,1,2
499006,0,1,1,2
499034,1,0,2,1
499070,6,0,7,1
499142,1,0,2,1
499160,0,1,1,2
499215,0,1,1,2
499252,1,0,2,1
499272,0,1,1,2
499278,0,1,1,2
499279,0,1,1,2
499310,0,1,1,2
499312,0,1,1,2
499340,0,1,1,2
499341,0,1,1,2
499352,0,1,1,2
499366,0,1,1,2
499367,0,1,1,2
499369,0,1,1,2
499370,0,1,1,2
499372,0,1,1,2
499373,0,1,1,2
499374,0,1,1,2
499401,1,0,2,1
499410,1,0,2,1
499411,1,0,2,1
499426,1,0,2,1
499475,1,0,2,1
499476,1,0,2,1
499487,1,0,2,1
499489,1,0,2,1
499491,1,0,2,1
499494,1,0,2,1
499495,1,0,2,1
499497,1,0,2,1
499502,1,0,2,1
499503,1,0,2,1
499504,1,0,2,1
499517,1,0,2,1
499524,1,0,2,1
499533,0,1,1,2
499550,0,1,1,2
499571,0,1,1,2
499579,0,1,1,2
499583,0,1,1,2
499652,6,0,7,1
499654,6,0,7,1
499724,0,1,1,2
499731,0,1,1,2
499735,1,0,2,1
499749,0,1,1,2
499773,0,1,1,2
499800,0,1,1,2
499818,1,0,2,1
499822,1,0,2,1
499842,0,1,1,2
499843,0,1,1,2
499845,0,1,1,2
499846,0,1,1,2
499848,0,1,1,2
499855,0,1,1,2
499859,0,1,1,2
499863,0,1,1,2
499875,0,1,1,2
499884,0,1,1,2
499908,0,1,1,2
499909,0,1,1,2
499913,0,1,1,2
499914,0,1,1,2
499917,0,1,1,2
499918,0,1,1,2
499924,4,1,5,2
499926,0,1,1,2
499929,0,1,1,2
499970,1,0,2,1
499975,1,0,2,1
499977,1,0,2,1
500013,0,1,1,2
500014,0,1,1,2
500027,0,1,1,2
500061,1,0,2,1
500062,1,0,2,1
500081,1,0,2,1
500089,1,0,2,1
500093,1,0,2,1
500105,0,1,1,2
500122,0,1,1,2
500150,0,1,1,2
500289,0,1,1,2
500320,0,1,1,2
500322,0,1,1,2
500394,0,1,1,2
500395,0,1,1,2
500402,0,1,1,2
500404,0,1,1,2
500406,0,1,1,2
500407,0,1,1,2
500415,0,1,1,2
500417,0,1,1,2
500418,0,1,1,2
500420,0,1,1,2
500422,0,1,1,2
500423,0,1,1,2
500427,0,1,1,2
500429,0,1,1,2
500470,0,1,1,2
500471,0,1,1,2
500474,0,1,1,2
500475,0,1,1,2
500478,0,1,1,2
500480,0,1,1,2
500482,0,1,1,2
500487,4,1,5,2
500500,0,1,1,2
500504,0,1,1,2
500508,0,1,1,2
500509,0,1,1,2
500533,1,0,2,1
500536,1,0,2,1
500540,1,0,2,1
500556,1,0,2,1
500557,1,0,2,1
500588,0,1,1,2
500612,1,0,2,1
500613,1,0,2,1
500614,1,0,2,1
500626,1,0,2,1
500640,1,0,2,1
500643,1,0,2,1
500655,1,0,2,1
500658,1,0,2,1
500659,1,0,2,1
500680,0,1,1,2
500682,0,1,1,2
500705,0,1,1,2
500718,0,1,1,2
500719,0,1,1,2
500781,6,0,7,1
500836,0,1,1,2
500845,0,1,1,2
500846,0,1,1,2
500859,0,1,1,2
500860,0,1,1,2
500867,0,1,1,2
500868,0,1,1,2
500871,0,1,1,2
500944,1,0,2,1
500963,0,1,1,2
500967,0,1,1,2
500969,0,1,1,2
500985,0,1,1,2
500986,0,1,1,2
500993,0,1,1,2
501005,0,1,1,2
501049,0,1,1,2
501054,4,1,5,2
501079,0,1,1,2
501116,1,0,2,1
501122,1,0,2,1
501131,0,1,1,2
501148,0,1,1,2
501180,1,0,2,1
501191,1,0,2,1
501192,1,0,2,1
501198,1,0,2,1
501207,1,0,2,1
501223,1,0,2,1
501224,1,0,2,1
501228,1,0,2,1
501245,0,1,1,2
501246,0,1,1,2
501248,0,1,1,2
501258,0,1,1,2
501349,6,0,7,1
501387,0,1,1,2
501389,1,0,2,1
501397,0,1,1,2
501426,0,1,1,2
501429,0,1,1,2
501430,0,1,1,2
501435,0,1,1,2
501436,0,1,1,2
501448,0,1,1,2
501491,0,1,1,2
501492,0,1,1,2
501510,1,0,2,1
501538,0,1,1,2
501540,0,1,1,2
501541,0,1,1,2
501547,0,1,1,2
501549,0,1,1,2
501553,0,1,1,2
501555,0,1,1,2
501559,0,1,1,2
501573,0,1,1,2
501577,0,1,1,2
501578,0,1,1,2
501606,0,1,1,2
501626,0,1,1,2
501629,0,1,1,2
501643,0,1,1,2
501644,0,1,1,2
501645,0,1,1,2
501648,0,1,1,2
501650,0,1,1,2
501675,1,0,2,1
501679,1,0,2,1
501693,1,0,2,1
501705,0,1,1,2
501725,0,1,1,2
501747,1,0,2,1
501750,1,0,2,1
501757,1,0,2,1
501776,1,0,2,1
501787,1,0,2,1
501789,1,0,2,1
501791,1,0,2,1
501801,1,0,2,1
501802,1,0,2,1
501805,1,0,2,1
501816,0,1,1,2
501819,0,1,1,2
501853,0,1,1,2
501854,0,1,1,2
501908,6,0,7,1
501988,0,1,1,2
501995,0,1,1,2
501999,0,1,1,2
502007,0,1,1,2
502062,1,0,2,1
502083,0,1,1,2
502089,0,1,1,2
502093,0,1,1,2
502097,0,1,1,2
502099,0,1,1,2
502108,0,1,1,2
502110,0,1,1,2
502111,0,1,1,2
502115,0,1,1,2
502118,0,1,1,2
502135,0,1,1,2
502140,0,1,1,2
502143,0,1,1,2
502171,0,1,1,2
502186,4,1,5,2
502187,0,1,1,2
502190,0,1,1,2
502206,0,1,1,2
502207,0,1,1,2
502210,0,1,1,2
502211,0,1,1,2
502212,0,1,1,2
502213,0,1,1,2
502214,0,1,1,2
502237,1,0,2,1
502239,1,0,2,1
502253,0,1,1,2
502303,1,0,2,1
502307,1,0,2,1
502312,1,0,2,1
502313,1,0,2,1
502323,1,0,2,1
502326,1,0,2,1
502328,1,0,2,1
502334,1,0,2,1
502341,1,0,2,1
502348,1,0,2,1
502349,1,0,2,1
502350,1,0,2,1
502355,1,0,2,1
502376,0,1,1,2
502377,0,1,1,2
502401,0,1,1,2
502412,0,1,1,2
502545,0,1,1,2
502546,0,1,1,2
502548,0,1,1,2
502552,0,1,1,2
502661,0,1,1,2
502670,0,1,1,2
502671,0,1,1,2
502693,0,1,1,2
502694,0,1,1,2
502696,0,1,1,2
502699,0,1,1,2
502726,0,1,1,2
502742,4,1,5,2
502743,0,1,1,2
502760,0,1,1,2
502762,0,1,1,2
502768,0,1,1,2
502798,1,0,2,1
502800,1,0,2,1
502801,1,0,2,1
502866,1,0,2,1
502867,1,0,2,1
502868,1,0,2,1
502881,1,0,2,1
502900,1,0,2,1
502903,1,0,2,1
502908,1,0,2,1
502913,1,0,2,1
502924,1,0,2,1
502973,0,1,1,2
503012,6,0,7,1
503052,0,1,1,2
503099,0,1,1,2
503102,0,1,1,2
503175,1,0,2,1
503204,0,1,1,2
503205,0,1,1,2
503206,0,1,1,2
503210,0,1,1,2
503239,0,1,1,2
503244,0,1,1,2
503246,0,1,1,2
503247,0,1,1,2
503251,0,1,1,2
503253,0,1,1,2
503281,0,1,1,2
503321,0,1,1,2
503325,0,1,1,2
503366,0,1,1,2
503394,0,1,1,2
503405,1,0,2,1
503440,1,0,2,1
503450,1,0,2,1
503452,1,0,2,1
503457,1,0,2,1
503473,1,0,2,1
503475,1,0,2,1
503480,1,0,2,1
503547,6,0,7,1
503640,0,1,1,2
503643,0,1,1,2
503646,0,1,1,2
503648,0,1,1,2
503709,1,0,2,1
503710,1,0,2,1
503733,0,1,1,2
503734,0,1,1,2
503768,0,1,1,2
503790,0,1,1,2
503791,0,1,1,2
503865,0,1,1,2
503903,1,0,2,1
503905,1,0,2,1
503912,0,1,1,2
503931,0,1,1,2
503936,0,1,1,2
503940,0,1,1,2
503970,1,0,2,1
503987,1,0,2,1
504002,1,0,2,1
504003,1,0,2,1
504006,1,0,2,1
504014,1,0,2,1
504016,1,0,2,1
504017,1,0,2,1
504025,1,0,2,1
504087,6,0,7,1
504089,6,0,7,1
504183,0,1,1,2
504184,0,1,1,2
504189,0,1,1,2
504194,0,1,1,2
504196,0,1,1,2
504253,1,0,2,1
504311,0,1,1,2
504330,0,1,1,2
504333,0,1,1,2
504337,0,1,1,2
504381,4,1,5,2
504407,0,1,1,2
504412,0,1,1,2
504455,1,6,2,7
504456,1,6,2,7
504482,0,1,1,2
504483,0,1,1,2
504485,0,1,1,2
504494,0,1,1,2
504495,0,1,1,2
504522,1,0,2,1
504548,1,0,2,1
504551,1,0,2,1
504560,1,0,2,1
504562,1,0,2,1
504565,1,0,2,1
504569,1,0,2,1
504570,1,0,2,1
504572,1,0,2,1
504583,1,0,2,1
504604,0,1,1,2
504618,0,1,1,2
504731,0,1,1,2
504732,0,1,1,2
504853,0,1,1,2
504861,0,1,1,2
504873,0,1,1,2
504874,0,1,1,2
504875,0,1,1,2
504878,0,1,1,2
504923,0,1,1,2
504942,0,1,1,2
504944,0,1,1,2
504948,0,1,1,2
504949,0,1,1,2
504950,0,1,1,2
505022,0,1,1,2
505025,0,1,1,2
505027,0,1,1,2
505033,0,1,1,2
505048,0,1,1,2
505093,1,0,2,1
505097,1,0,2,1
505098,1,0,2,1
505107,1,0,2,1
505122,1,0,2,1
505125,1,0,2,1
505128,1,0,2,1
505130,1,0,2,1
505157,0,1,1,2
505197,6,0,7,1
505271,0,1,1,2
505275,0,1,1,2
505276,0,1,1,2
505286,0,1,1,2
505407,0,1,1,2
505412,0,1,1,2
505418,0,1,1,2
505461,4,1,5,2
505464,4,1,5,2
505488,0,1,1,2
505489,0,1,1,2
505492,0,1,1,2
505557,1,6,2,7
505559,1,6,2,7
505561,1,0,2,1
505589,0,1,1,2
505612,1,0,2,1
505644,1,0,2,1
505646,1,0,2,1
505648,1,0,2,1
505652,1,0,2,1
505655,1,0,2,1
505660,1,0,2,1
505665,1,0,2,1
505667,1,0,2,1
505671,1,0,2,1
505680,1,0,2,1
505705,0,1,1,2
505721,0,1,1,2
505768,0,6,1,7
505880,0,1,1,2
505960,0,1,1,2
505962,0,1,1,2
505966,0,1,1,2
506012,4,1,5,2
506014,4,1,5,2
506015,4,1,5,2
506017,0,1,1,2
506019,0,1,1,2
506040,0,1,1,2
506041,0,1,1,2
506053,0,1,1,2
506118,1,6,2,7
506209,1,0,2,1
506213,1,0,2,1
506228,1,0,2,1
506233,1,0,2,1
506237,1,0,2,1
506320,0,6,1,7
506375,0,1,1,2
506389,0,1,1,2
506511,0,1,1,2
506512,0,1,1,2
506516,0,1,1,2
506517,0,1,1,2
506522,0,1,1,2
506568,4,1,5,2
506571,0,1,1,2
506594,0,1,1,2
506597,0,1,1,2
506601,0,1,1,2
506607,0,1,1,2
506623,0,1,1,2
506670,1,6,2,7
506674,1,6,2,7
506678,0,1,1,2
506680,0,1,1,2
506689,0,1,1,2
506704,0,1,1,2
506709,0,1,1,2
506711,0,1,1,2
506712,0,1,1,2
506728,1,0,2,1
506729,1,0,2,1
506760,1,0,2,1
506763,1,0,2,1
506764,1,0,2,1
506768,1,0,2,1
506770,1,0,2,1
506771,1,0,2,1
506776,1,0,2,1
506778,1,0,2,1
506779,1,0,2,1
506820,0,1,1,2
506875,6,0,7,1
506924,0,1,1,2
506926,0,1,1,2
506927,0,1,1,2
506930,0,1,1,2
506934,0,1,1,2
507064,0,1,1,2
507066,0,1,1,2
507108,4,1,5,2
507109,4,1,5,2
507117,0,1,1,2
507118,0,1,1,2
507119,0,1,1,2
507139,0,1,1,2
507142,0,1,1,2
507153,0,1,1,2
507215,1,0,2,1
507251,0,1,1,2
507252,0,1,1,2
507265,0,1,1,2
507278,1,0,2,1
507283,1,0,2,1
507284,1,0,2,1
507285,1,0,2,1
507309,1,0,2,1
507310,1,0,2,1
507313,1,0,2,1
507315,1,0,2,1
507316,1,0,2,1
507322,1,0,2,1
507330,1,0,2,1
507331,1,0,2,1
507332,1,0,2,1
507337,1,0,2,1
507339,1,0,2,1
507424,6,0,7,1
507425,6,0,7,1
507469,0,1,1,2
507595,0,1,1,2
507597,0,1,1,2
507598,0,1,1,2
507601,0,1,1,2
507649,4,1,5,2
507652,4,1,5,2
507655,4,1,5,2
507680,0,1,1,2
507682,0,1,1,2
507683,0,1,1,2
507696,0,1,1,2
507698,0,1,1,2
507713,0,1,1,2
507760,1,6,2,7
507763,1,6,2,7
507802,0,1,1,2
507831,1,0,2,1
507849,1,0,2,1
507859,1,0,2,1
507865,1,0,2,1
507868,1,0,2,1
507877,1,0,2,1
507879,1,0,2,1
507881,1,0,2,1
508004,0,1,1,2
508005,0,1,1,2
508124,0,1,1,2
508139,0,1,1,2
508142,0,1,1,2
508192,4,1,5,2
508193,4,1,5,2
508194,0,1,1,2
508198,0,1,1,2
508224,0,1,1,2
508229,0,1,1,2
508235,0,1,1,2
508237,0,1,1,2
508253,1,0,2,1
508255,1,0,2,1
508306,1,6,2,7
508313,0,6,1,7
508344,0,1,1,2
508345,0,1,1,2
508410,1,0,2,1
508412,1,0,2,1
508423,1,0,2,1
508424,1,0,2,1
508672,0,1,1,2
508678,0,1,1,2
508730,0,1,1,2
508755,0,1,1,2
508764,0,1,1,2
508766,0,1,1,2
508771,0,1,1,2
508775,0,1,1,2
508794,1,0,2,1
508797,1,0,2,1
508798,1,0,2,1
508799,1,0,2,1
508849,1,6,2,7
508853,0,1,1,2
508859,1,0,2,1
508860,1,0,2,1
508887,0,1,1,2
508920,1,0,2,1
508954,1,0,2,1
508962,1,0,2,1
509040,0,6,1,7
509190,0,1,1,2
509208,0,1,1,2
509212,0,1,1,2
509214,0,1,1,2
509257,4,1,5,2
509266,0,1,1,2
509292,0,1,1,2
509299,0,1,1,2
509310,0,1,1,2
509313,0,1,1,2
509318,0,1,1,2
509335,1,0,2,1
509390,0,6,1,7
509391,0,6,1,7
509468,1,0,2,1
509481,1,0,2,1
509492,1,0,2,1
509497,1,0,2,1
509498,1,0,2,1
509737,0,1,1,2
509738,0,1,1,2
509741,0,1,1,2
509747,0,1,1,2
509748,0,1,1,2
509794,4,1,5,2
509795,0,1,1,2
509798,0,1,1,2
509825,0,1,1,2
509832,0,1,1,2
509833,0,1,1,2
509841,0,1,1,2
509875,1,0,2,1
509982,0,1,1,2
510028,1,0,2,1
510032,1,0,2,1
510259,0,1,1,2
510310,4,1,5,2
510342,0,1,1,2
510352,0,1,1,2
510386,1,0,2,1
510391,1,0,2,1
510461,0,1,1,2
510475,0,1,1,2
510477,0,1,1,2
510517,1,0,2,1
510523,1,0,2,1
510549,1,0,2,1
510754,0,1,1,2
510767,1,0,2,1
510776,0,1,1,2
510809,4,1,5,2
510810,4,1,5,2
510845,0,1,1,2
510849,0,1,1,2
510852,0,1,1,2
510858,0,1,1,2
510865,0,1,1,2
510892,1,0,2,1
510901,1,0,2,1
510998,0,1,1,2
511019,1,0,2,1
511050,1,0,2,1
511052,1,0,2,1
511053,1,0,2,1
511055,1,0,2,1
511267,0,1,1,2
511268,0,1,1,2
511298,4,1,5,2
511302,4,1,5,2
511306,0,1,1,2
511345,0,1,1,2
511390,1,0,2,1
511392,1,0,2,1
511397,1,0,2,1
511514,1,0,2,1
511517,1,0,2,1
511518,1,0,2,1
511541,1,0,2,1
511546,1,0,2,1
511547,1,0,2,1
511740,0,1,1,2
511741,0,1,1,2
511747,1,0,2,1
511753,1,0,2,1
511788,4,1,5,2
511789,4,1,5,2
511790,4,1,5,2
511831,0,1,1,2
511834,0,1,1,2
511852,0,1,1,2
511889,1,0,2,1
511891,1,0,2,1
512001,1,0,2,1
512018,1,0,2,1
512032,1,0,2,1
512034,1,0,2,1
512037,1,0,2,1
512046,1,0,2,1
512047,1,0,2,1
512213,0,1,1,2
512214,0,1,1,2
512220,0,1,1,2
512231,0,1,1,2
512234,0,1,1,2
512271,1,0,2,1
512272,1,4,2,5
512316,0,1,1,2
512319,0,1,1,2
512322,0,1,1,2
512324,0,1,1,2
512362,1,0,2,1
512482,1,0,2,1
512497,1,0,2,1
512515,1,0,2,1
512516,1,0,2,1
512613,6,0,7,1
512716,0,1,1,2
512745,4,1,5,2
512748,0,1,1,2
512749,0,1,1,2
512755,1,0,2,1
512787,0,1,1,2
512801,0,1,1,2
512850,1,0,2,1
512854,1,0,2,1
512859,1,0,2,1
512980,1,0,2,1
512982,1,0,2,1
513000,1,0,2,1
513009,1,0,2,1
513011,1,0,2,1
513067,0,1,1,2
513117,0,6,1,7
513123,0,6,1,7
513195,0,1,1,2
513226,4,1,5,2
513229,4,1,5,2
513230,0,1,1,2
513250,1,0,2,1
513254,1,0,2,1
513269,0,1,1,2
513280,0,1,1,2
513336,1,0,2,1
513340,1,0,2,1
513342,1,0,2,1
513344,1,0,2,1
513346,1,0,2,1
513427,0,1,1,2
513479,1,0,2,1
513494,1,0,2,1
513496,1,0,2,1
513499,1,0,2,1
513504,1,0,2,1
513609,0,6,1,7
513683,0,1,1,2
513687,0,1,1,2
513714,4,1,5,2
513716,4,1,5,2
513718,0,1,1,2
513744,1,0,2,1
513759,0,1,1,2
513840,1,0,2,1
513841,1,0,2,1
513905,0,1,1,2
513973,1,0,2,1
513976,1,0,2,1
513985,1,0,2,1
513986,1,0,2,1
513987,1,0,2,1
513993,1,0,2,1
513995,1,0,2,1
513997,1,0,2,1
514100,0,6,1,7
514150,0,1,1,2
514151,0,1,1,2
514205,0,1,1,2
514297,0,1,1,2
514326,1,0,2,1
514329,1,0,2,1
514330,1,0,2,1
514412,0,1,1,2
514413,0,1,1,2
514480,1,0,2,1
514583,0,6,1,7
514584,0,6,1,7
514585,0,6,1,7
514586,0,6,1,7
514588,0,6,1,7
514650,1,0,2,1
514657,0,1,1,2
514704,1,0,2,1
514734,0,1,1,2
514736,0,1,1,2
514737,0,1,1,2
514818,1,0,2,1
514880,0,6,1,7
514881,0,6,1,7
514889,0,1,1,2
514978,1,0,2,1
515083,0,6,1,7
515135,1,0,2,1
515150,0,1,1,2
515176,4,1,5,2
515177,4,1,5,2
515354,6,0,7,1
515363,6,0,7,1
515457,1,0,2,1
515470,1,0,2,1
515471,1,0,2,1
515472,1,0,2,1
515558,0,6,1,7
515563,0,6,1,7
515677,0,1,1,2
515680,0,1,1,2
515702,0,1,1,2
515858,0,1,1,2
515862,0,1,1,2
515933,1,0,2,1
515961,1,0,2,1
515962,1,0,2,1
516042,0,6,1,7
516091,0,1,1,2
516095,1,0,2,1
516096,1,0,2,1
516106,1,0,2,1
516146,4,1,5,2
516154,0,1,1,2
516164,0,1,1,2
516274,0,1,1,2
516345,0,1,1,2
516371,0,1,1,2
516424,1,0,2,1
516427,1,0,2,1
516428,1,0,2,1
516435,1,0,2,1
516450,1,0,2,1
516451,1,0,2,1
516531,0,6,1,7
516578,0,1,1,2
516590,1,0,2,1
516619,0,1,1,2
516636,4,1,5,2
516641,0,1,1,2
516677,0,1,1,2
516834,0,1,1,2
516901,1,0,2,1
516902,1,0,2,1
516916,1,0,2,1
516917,1,0,2,1
516921,1,0,2,1
516922,1,0,2,1
516924,1,0,2,1
516928,1,0,2,1
516931,1,0,2,1
516936,1,0,2,1
517023,0,6,1,7
517031,0,6,1,7
517109,0,1,1,2
517258,0,1,1,2
517320,0,6,1,7
517321,0,6,1,7
517341,0,1,1,2
517392,1,0,2,1
517394,1,0,2,1
517397,1,0,2,1
517428,1,0,2,1
517431,1,0,2,1
517433,1,0,2,1
517440,1,0,2,1
517464,1,0,2,1
517465,1,0,2,1
517492,0,1,1,2
517493,0,1,1,2
517507,6,0,7,1
517523,0,6,1,7
517561,0,1,1,2
517573,1,0,2,1
517602,0,1,1,2
517616,4,1,5,2
517818,0,6,1,7
517927,1,0,2,1
517928,1,0,2,1
517935,1,0,2,1
517938,1,0,2,1
517956,1,0,2,1
517957,1,0,2,1
517959,1,0,2,1
517988,0,1,1,2
518013,0,6,1,7
518055,1,0,2,1
518056,1,0,2,1
518083,0,1,1,2
518084,0,1,1,2
518085,0,1,1,2
518096,0,1,1,2
518108,4,1,5,2
518113,0,1,1,2
518120,1,0,2,1
518209,0,1,1,2
518379,1,0,2,1
518415,1,0,2,1
518416,1,0,2,1
518418,1,0,2,1
518420,1,0,2,1
518426,1,0,2,1
518439,0,1,1,2
518486,0,6,1,7
518492,0,6,1,7
518495,0,6,1,7
518576,0,1,1,2
518579,0,1,1,2
518630,0,1,1,2
518723,0,1,1,2
518786,1,0,2,1
518841,1,0,2,1
518891,1,0,2,1
518894,1,0,2,1
518899,1,0,2,1
518900,1,0,2,1
518902,1,0,2,1
518903,1,0,2,1
518918,0,1,1,2
518919,0,1,1,2
518922,0,1,1,2
518933,1,0,2,1
518934,1,0,2,1
518935,1,0,2,1
519015,1,0,2,1
519017,1,0,2,1
519058,0,1,1,2
519059,0,1,1,2
519072,0,1,1,2
519108,0,1,1,2
519168,0,1,1,2
519259,1,0,2,1
519261,1,0,2,1
519262,1,0,2,1
519368,1,0,2,1
519370,1,0,2,1
519374,1,0,2,1
519378,1,0,2,1
519401,1,0,2,1
519416,1,0,2,1
519434,1,0,2,1
519482,1,0,2,1
519488,1,0,2,1
519514,0,1,1,2
519538,0,1,1,2
519541,0,1,1,2
519724,6,0,7,1
519796,1,0,2,1
519838,1,0,2,1
519875,1,0,2,1
519876,1,0,2,1
519882,1,0,2,1
519886,1,0,2,1
519901,1,0,2,1
519903,1,0,2,1
519905,1,0,2,1
519916,0,6,1,7
519955,1,0,2,1
519994,0,1,1,2
519995,0,1,1,2
519996,0,1,1,2
519998,0,1,1,2
520000,4,1,5,2
520007,0,1,1,2
520103,0,6,1,7
520194,1,0,2,1
520323,0,1,1,2
520341,1,0,2,1
520342,1,0,2,1
520345,1,0,2,1
520351,1,0,2,1
520355,1,0,2,1
520370,1,0,2,1
520371,1,0,2,1
520372,1,0,2,1
520412,1,0,2,1
520413,1,0,2,1
520421,1,0,2,1
520461,0,1,1,2
520463,0,1,1,2
520468,0,1,1,2
520478,0,1,1,2
520514,0,1,1,2
520568,0,6,1,7
