index,true_label,pred_label,true_label_decoded,pred_label_decoded
473588,1,0,2,1
473602,1,0,2,1
473604,1,0,2,1
473637,1,0,2,1
473650,1,0,2,1
473652,1,0,2,1
473653,1,0,2,1
473654,1,0,2,1
473660,1,0,2,1
473676,1,0,2,1
473677,1,0,2,1
473688,1,0,2,1
473766,6,0,7,1
473768,6,0,7,1
473788,1,0,2,1
473801,1,0,2,1
473805,1,0,2,1
473811,1,0,2,1
473818,1,0,2,1
473819,1,0,2,1
473831,1,0,2,1
473839,0,1,1,2
473855,1,0,2,1
473922,0,1,1,2
473925,0,1,1,2
473926,0,1,1,2
473929,1,0,2,1
473933,1,0,2,1
473941,0,1,1,2
473942,0,1,1,2
473987,1,0,2,1
474000,0,1,1,2
474018,1,0,2,1
474019,1,0,2,1
474020,1,0,2,1
474033,1,0,2,1
474034,1,0,2,1
474035,1,0,2,1
474037,1,0,2,1
474047,1,0,2,1
474053,1,0,2,1
474055,1,0,2,1
474142,6,0,7,1
474178,1,0,2,1
474179,1,0,2,1
474180,1,0,2,1
474181,1,0,2,1
474196,1,0,2,1
474207,1,0,2,1
474227,0,1,1,2
474259,1,0,2,1
474275,1,0,2,1
474299,1,0,2,1
474315,0,1,1,2
474370,0,1,1,2
474379,0,1,1,2
474426,1,0,2,1
474427,1,0,2,1
474428,1,0,2,1
474434,1,0,2,1
474437,1,0,2,1
474439,1,0,2,1
474458,0,6,1,7
474506,6,0,7,1
474523,1,0,2,1
474531,1,0,2,1
474536,1,0,2,1
474542,1,0,2,1
474543,1,0,2,1
474548,1,0,2,1
474563,1,0,2,1
474616,1,0,2,1
474629,0,1,1,2
474634,1,0,2,1
474639,0,1,1,2
474667,0,1,1,2
474668,0,1,1,2
474670,0,1,1,2
474720,0,1,1,2
474722,0,1,1,2
474723,0,1,1,2
474743,1,0,2,1
474744,1,0,2,1
474745,1,0,2,1
474747,1,0,2,1
474770,1,0,2,1
474780,1,0,2,1
474853,6,0,7,1
474873,1,0,2,1
474875,1,0,2,1
474876,1,0,2,1
474880,1,0,2,1
474883,1,0,2,1
474908,1,0,2,1
474914,1,0,2,1
474915,0,1,1,2
474925,0,1,1,2
474926,0,1,1,2
474951,1,0,2,1
474953,1,0,2,1
475072,1,0,2,1
475074,1,0,2,1
475077,1,0,2,1
475082,1,0,2,1
475083,1,0,2,1
475110,1,0,2,1
475125,1,0,2,1
475205,1,0,2,1
475210,1,0,2,1
475215,1,0,2,1
475227,1,0,2,1
475236,1,0,2,1
475238,1,0,2,1
475241,1,0,2,1
475244,1,0,2,1
475248,1,0,2,1
475284,1,0,2,1
475287,1,0,2,1
475293,1,0,2,1
475306,0,1,1,2
475313,0,1,1,2
475408,1,0,2,1
475427,1,0,2,1
475442,1,0,2,1
475443,1,0,2,1
475446,1,0,2,1
475448,1,0,2,1
475453,1,0,2,1
475540,1,0,2,1
475553,1,0,2,1
475556,1,0,2,1
475558,1,0,2,1
475575,1,0,2,1
475580,0,1,1,2
475596,1,0,2,1
475614,1,0,2,1
475620,0,1,1,2
475625,1,0,2,1
475662,1,0,2,1
475665,0,1,1,2
475666,0,1,1,2
475717,0,1,1,2
475768,1,0,2,1
475769,1,0,2,1
475774,1,0,2,1
475775,1,0,2,1
475780,1,0,2,1
475783,1,0,2,1
475813,0,6,1,7
475869,1,0,2,1
475872,1,0,2,1
475876,1,0,2,1
475878,1,0,2,1
475888,1,0,2,1
475890,1,0,2,1
475892,1,0,2,1
475895,1,0,2,1
475900,1,0,2,1
475901,1,0,2,1
475939,1,0,2,1
475946,1,0,2,1
475948,1,0,2,1
475951,1,0,2,1
475991,0,1,1,2
476060,1,0,2,1
476083,1,0,2,1
476096,1,0,2,1
476101,1,0,2,1
476108,1,0,2,1
476175,1,0,2,1
476180,1,0,2,1
476181,1,0,2,1
476211,1,0,2,1
476215,0,1,1,2
476228,1,0,2,1
476229,1,0,2,1
476273,0,1,1,2
476303,0,1,1,2
476349,0,1,1,2
476390,1,0,2,1
476434,0,6,1,7
476474,1,0,2,1
476477,1,0,2,1
476486,1,0,2,1
476487,1,0,2,1
476491,1,0,2,1
476497,1,0,2,1
476499,1,0,2,1
476501,1,0,2,1
476511,1,0,2,1
476527,1,0,2,1
476531,1,0,2,1
476562,1,0,2,1
476574,1,0,2,1
476600,0,1,1,2
476601,0,1,1,2
476646,0,1,1,2
476660,1,0,2,1
476693,1,0,2,1
476703,1,0,2,1
476716,1,0,2,1
476718,1,0,2,1
476772,1,0,2,1
476773,1,0,2,1
476776,1,0,2,1
476783,1,0,2,1
476790,1,0,2,1
476794,1,0,2,1
476798,1,0,2,1
476803,1,0,2,1
476825,1,0,2,1
476856,1,0,2,1
476858,1,0,2,1
476885,1,0,2,1
476931,1,0,2,1
476945,0,1,1,2
476985,1,0,2,1
476997,1,0,2,1
476998,1,0,2,1
477013,1,0,2,1
477068,1,0,2,1
477069,1,0,2,1
477073,1,0,2,1
477076,1,0,2,1
477089,1,0,2,1
477092,1,0,2,1
477095,1,0,2,1
477105,1,0,2,1
477112,1,0,2,1
477113,1,0,2,1
477164,1,0,2,1
477242,0,1,1,2
477247,0,1,1,2
477312,1,0,2,1
477362,1,0,2,1
477365,1,0,2,1
477370,1,0,2,1
477371,1,0,2,1
477376,1,0,2,1
477377,1,0,2,1
477388,1,0,2,1
477394,1,0,2,1
477405,1,0,2,1
477441,1,0,2,1
477456,1,0,2,1
477489,1,0,2,1
477494,0,1,1,2
477534,0,1,1,2
477535,0,1,1,2
477588,1,0,2,1
477613,0,1,1,2
477614,0,1,1,2
477625,0,6,1,7
477651,1,0,2,1
477666,1,0,2,1
477671,1,0,2,1
477677,1,0,2,1
477683,1,0,2,1
477688,1,0,2,1
477689,1,0,2,1
477691,1,0,2,1
477694,1,0,2,1
477714,1,0,2,1
477715,1,0,2,1
477763,1,0,2,1
477764,1,0,2,1
477768,1,0,2,1
477825,0,1,1,2
477827,0,1,1,2
477831,0,1,1,2
477874,1,0,2,1
477879,1,0,2,1
477910,0,6,1,7
477922,0,6,1,7
477945,1,0,2,1
477950,1,0,2,1
477951,1,0,2,1
477952,1,0,2,1
477967,1,0,2,1
477969,1,0,2,1
477980,1,0,2,1
477981,1,0,2,1
477986,1,0,2,1
478001,1,0,2,1
478002,1,0,2,1
478004,1,0,2,1
478033,1,0,2,1
478035,1,0,2,1
478037,1,0,2,1
478039,1,0,2,1
478053,1,0,2,1
478117,0,1,1,2
478118,0,1,1,2
478120,0,1,1,2
478148,1,0,2,1
478165,1,0,2,1
478180,1,0,2,1
478181,1,0,2,1
478200,0,6,1,7
478210,0,6,1,7
478230,1,0,2,1
478233,1,0,2,1
478239,1,0,2,1
478242,1,0,2,1
478254,1,0,2,1
478261,1,0,2,1
478289,1,0,2,1
478290,1,0,2,1
478317,1,0,2,1
478393,0,1,1,2
478397,0,1,1,2
478422,1,0,2,1
478426,1,0,2,1
478437,1,0,2,1
478438,1,0,2,1
478443,1,0,2,1
478444,1,0,2,1
478472,6,0,7,1
478473,6,0,7,1
478474,6,0,7,1
478504,1,0,2,1
478505,1,0,2,1
478512,1,0,2,1
478517,1,0,2,1
478520,1,0,2,1
478527,1,0,2,1
478528,1,0,2,1
478538,1,0,2,1
478544,1,0,2,1
478564,0,1,1,2
478633,1,0,2,1
478676,0,1,1,2
478677,0,1,1,2
478699,1,0,2,1
478703,1,0,2,1
478749,6,0,7,1
478785,1,0,2,1
478796,1,0,2,1
478804,1,0,2,1
478805,1,0,2,1
478808,1,0,2,1
478815,1,0,2,1
478820,1,0,2,1
478829,0,1,1,2
478832,0,1,1,2
478839,0,1,1,2
478850,1,0,2,1
478851,1,0,2,1
478869,0,1,1,2
478969,1,0,2,1
478970,1,0,2,1
478972,1,0,2,1
478977,1,0,2,1
479014,6,0,7,1
479015,6,0,7,1
479016,6,0,7,1
479043,1,0,2,1
479044,1,0,2,1
479049,1,0,2,1
479053,1,0,2,1
479061,1,0,2,1
479093,0,1,1,2
479101,0,1,1,2
479102,0,1,1,2
479103,0,1,1,2
479104,0,1,1,2
479139,0,1,1,2
479234,1,0,2,1
479236,1,0,2,1
479240,1,0,2,1
479246,1,0,2,1
479248,1,0,2,1
479252,1,0,2,1
479254,1,0,2,1
479279,6,0,7,1
479287,6,0,7,1
479310,1,0,2,1
479311,1,0,2,1
479317,1,0,2,1
479322,1,0,2,1
479328,1,0,2,1
479329,1,0,2,1
479333,1,0,2,1
479334,1,0,2,1
479339,1,0,2,1
479340,1,0,2,1
479341,1,0,2,1
479348,1,0,2,1
479351,1,0,2,1
479356,1,0,2,1
479368,0,1,1,2
479385,1,0,2,1
479387,1,0,2,1
479410,0,1,1,2
479411,0,1,1,2
479420,1,0,2,1
479506,1,0,2,1
479510,1,0,2,1
479521,1,0,2,1
479585,1,0,2,1
479589,1,0,2,1
479590,1,0,2,1
479591,1,0,2,1
479592,1,0,2,1
479596,1,0,2,1
479600,1,0,2,1
479611,1,0,2,1
479622,1,0,2,1
479631,0,1,1,2
479647,0,1,1,2
479655,1,0,2,1
479667,0,1,1,2
479677,0,1,1,2
479687,1,0,2,1
479747,0,1,1,2
479774,1,0,2,1
479776,1,0,2,1
479780,1,0,2,1
479783,1,0,2,1
479788,1,0,2,1
479847,1,0,2,1
479850,1,0,2,1
479853,1,0,2,1
479866,1,0,2,1
479869,1,0,2,1
479876,1,0,2,1
479880,1,0,2,1
479890,1,0,2,1
479927,1,0,2,1
479992,1,0,2,1
480041,1,0,2,1
480048,1,0,2,1
480049,1,0,2,1
480053,1,0,2,1
480054,1,0,2,1
480055,1,0,2,1
480125,1,0,2,1
480140,1,0,2,1
480143,1,0,2,1
480146,1,0,2,1
480149,1,0,2,1
480153,1,0,2,1
480163,1,0,2,1
480171,1,0,2,1
480174,1,0,2,1
480201,1,0,2,1
480236,1,0,2,1
480238,1,0,2,1
480327,1,0,2,1
480406,1,0,2,1
480442,1,0,2,1
480482,1,0,2,1
480486,1,0,2,1
480497,1,0,2,1
480587,1,0,2,1
480600,1,0,2,1
480603,1,0,2,1
480607,1,0,2,1
480706,1,0,2,1
480714,1,0,2,1
480726,1,0,2,1
480737,1,0,2,1
480762,1,0,2,1
480764,1,0,2,1
480766,1,0,2,1
480785,1,0,2,1
480786,1,0,2,1
480789,1,0,2,1
480882,1,0,2,1
480884,1,0,2,1
480979,1,0,2,1
480985,1,0,2,1
480986,1,0,2,1
480993,1,0,2,1
480996,1,0,2,1
481035,1,0,2,1
481057,1,0,2,1
481061,1,0,2,1
481062,1,0,2,1
481075,1,0,2,1
481152,1,0,2,1
481163,1,0,2,1
481166,1,0,2,1
481242,1,0,2,1
481243,1,0,2,1
481247,1,0,2,1
481294,0,1,1,2
481310,0,1,1,2
481327,1,0,2,1
481332,1,0,2,1
481373,1,0,2,1
481420,1,0,2,1
481431,1,0,2,1
481432,1,0,2,1
481439,1,0,2,1
481441,1,0,2,1
481507,1,0,2,1
481515,1,0,2,1
481574,0,1,1,2
481588,1,0,2,1
481590,1,0,2,1
481591,1,0,2,1
481593,1,0,2,1
481609,0,1,1,2
481687,1,0,2,1
481688,1,0,2,1
481696,1,0,2,1
481698,1,0,2,1
481700,1,0,2,1
481709,1,0,2,1
481772,1,0,2,1
481774,1,0,2,1
481777,1,0,2,1
481790,1,0,2,1
481857,1,0,2,1
481858,1,0,2,1
481873,0,1,1,2
481968,1,0,2,1
481969,1,0,2,1
481983,1,0,2,1
482069,1,0,2,1
482070,1,0,2,1
482153,1,0,2,1
482159,0,1,1,2
482168,0,1,1,2
482208,1,0,2,1
482274,1,0,2,1
482275,1,0,2,1
482285,1,0,2,1
482286,1,0,2,1
482300,0,1,1,2
482330,6,0,7,1
482429,0,1,1,2
482460,1,0,2,1
482464,1,0,2,1
482589,1,0,2,1
482592,1,0,2,1
482598,1,0,2,1
482600,1,0,2,1
482675,1,6,2,7
482707,1,0,2,1
482720,1,0,2,1
482758,0,1,1,2
482763,0,1,1,2
482790,1,0,2,1
482995,1,0,2,1
483019,0,1,1,2
483090,0,1,1,2
483113,1,0,2,1
483116,1,0,2,1
483117,1,0,2,1
483255,1,0,2,1
483297,6,0,7,1
483299,6,0,7,1
483321,1,6,2,7
483334,1,0,2,1
483352,0,1,1,2
483415,0,1,1,2
483446,1,0,2,1
483494,1,6,2,7
483512,1,0,2,1
483581,1,0,2,1
483585,1,0,2,1
483629,6,0,7,1
483653,1,6,2,7
483656,1,6,2,7
483666,1,0,2,1
483820,1,0,2,1
483823,1,0,2,1
483909,1,0,2,1
484008,0,1,1,2
484127,0,1,1,2
484142,1,0,2,1
484143,1,0,2,1
484150,1,0,2,1
484151,1,0,2,1
484153,1,6,2,7
484228,1,0,2,1
484230,1,0,2,1
484235,1,0,2,1
484267,0,6,1,7
484460,1,0,2,1
484470,1,0,2,1
484542,1,0,2,1
484552,1,0,2,1
484583,6,0,7,1
484648,1,0,2,1
484775,1,0,2,1
484859,1,0,2,1
484860,1,0,2,1
484895,1,0,2,1
485039,0,1,1,2
485090,1,0,2,1
485094,1,0,2,1
485150,1,0,2,1
485176,1,0,2,1
485180,1,0,2,1
485185,1,0,2,1
485284,1,0,2,1
485289,1,0,2,1
485404,1,0,2,1
485489,1,0,2,1
485492,1,0,2,1
485505,1,0,2,1
485513,1,0,2,1
485515,1,0,2,1
485517,1,0,2,1
485522,1,0,2,1
485731,0,1,1,2
485735,0,1,1,2
485798,1,0,2,1
485800,1,0,2,1
485801,1,0,2,1
485806,1,0,2,1
485824,1,0,2,1
485831,1,0,2,1
485934,0,1,1,2
486051,0,1,1,2
486066,1,0,2,1
486067,1,0,2,1
486142,1,0,2,1
486144,1,0,2,1
486150,1,0,2,1
486168,1,0,2,1
486170,1,0,2,1
486185,1,0,2,1
486188,1,0,2,1
486191,1,0,2,1
486194,1,6,2,7
486245,1,0,2,1
486257,0,1,1,2
486271,0,1,1,2
486282,0,1,1,2
486284,0,1,1,2
486285,0,1,1,2
486299,0,1,1,2
486395,0,1,1,2
486423,0,1,1,2
486424,0,1,1,2
486426,0,1,1,2
486502,1,0,2,1
486510,1,0,2,1
486511,1,0,2,1
486517,1,0,2,1
486525,1,0,2,1
486526,1,0,2,1
486529,1,0,2,1
486558,6,0,7,1
486559,1,0,2,1
486584,1,0,2,1
486593,0,1,1,2
486594,0,1,1,2
486595,0,1,1,2
486598,0,1,1,2
486611,0,1,1,2
486621,0,1,1,2
486628,0,1,1,2
486644,0,1,1,2
486657,0,1,1,2
486783,1,0,2,1
486789,0,1,1,2
486791,0,1,1,2
486792,0,1,1,2
486795,0,1,1,2
486849,1,0,2,1
486855,1,0,2,1
486856,1,0,2,1
486881,1,0,2,1
486886,1,0,2,1
486890,1,0,2,1
486891,1,0,2,1
486899,1,0,2,1
486903,1,0,2,1
486931,1,0,2,1
486932,1,0,2,1
486978,0,1,1,2
486982,0,1,1,2
486992,0,1,1,2
486993,0,1,1,2
486994,0,1,1,2
486998,0,1,1,2
487001,0,1,1,2
487003,0,1,1,2
487007,0,1,1,2
487011,0,1,1,2
487016,0,1,1,2
487019,0,1,1,2
487039,0,1,1,2
487043,0,1,1,2
487044,0,1,1,2
487063,0,1,1,2
487170,1,0,2,1
487186,0,1,1,2
487256,1,0,2,1
487270,1,0,2,1
487273,1,0,2,1
487287,1,0,2,1
487290,1,0,2,1
487317,1,0,2,1
487371,0,1,1,2
487372,0,1,1,2
487387,0,1,1,2
487389,0,1,1,2
487395,0,1,1,2
487397,0,1,1,2
487405,0,1,1,2
487406,0,1,1,2
487411,0,1,1,2
487414,0,1,1,2
487417,0,1,1,2
487423,0,1,1,2
487426,0,1,1,2
487432,0,1,1,2
487438,0,1,1,2
487558,1,0,2,1
487559,1,0,2,1
487564,0,1,1,2
487570,0,1,1,2
487573,0,1,1,2
487576,0,1,1,2
487632,1,0,2,1
487636,1,0,2,1
487655,1,0,2,1
487679,1,0,2,1
487699,1,6,2,7
487701,1,6,2,7
487740,0,1,1,2
487743,0,1,1,2
487744,0,1,1,2
487745,0,1,1,2
487748,0,1,1,2
487757,0,1,1,2
487782,0,1,1,2
487784,0,1,1,2
487786,0,1,1,2
487791,0,1,1,2
487802,0,1,1,2
487805,0,1,1,2
487806,0,1,1,2
487809,0,1,1,2
487817,0,1,1,2
487822,0,1,1,2
487823,0,1,1,2
487826,0,1,1,2
487829,0,1,1,2
487830,0,1,1,2
487831,0,1,1,2
487848,0,1,1,2
487849,0,1,1,2
487874,1,0,2,1
487914,0,1,1,2
487947,0,1,1,2
488014,1,0,2,1
488026,1,0,2,1
488038,0,1,1,2
488046,0,1,1,2
488047,0,1,1,2
488057,1,0,2,1
488087,1,6,2,7
488131,0,1,1,2
488132,0,1,1,2
488140,0,1,1,2
488142,0,1,1,2
488148,0,1,1,2
488156,0,1,1,2
488181,0,1,1,2
488200,0,1,1,2
488206,0,1,1,2
488216,0,1,1,2
488236,0,1,1,2
488237,0,1,1,2
488242,1,0,2,1
488263,1,0,2,1
488326,1,6,2,7
488328,0,1,1,2
488437,1,0,2,1
488438,1,0,2,1
488510,0,1,1,2
488519,0,1,1,2
488539,0,1,1,2
488540,0,1,1,2
488544,0,1,1,2
488571,0,1,1,2
488575,0,1,1,2
488576,0,1,1,2
488580,0,1,1,2
488581,0,1,1,2
488585,0,1,1,2
488593,0,1,1,2
488595,0,1,1,2
488596,0,1,1,2
488603,0,1,1,2
488608,0,1,1,2
488611,0,1,1,2
488660,1,0,2,1
488723,0,1,1,2
488801,1,0,2,1
488811,0,1,1,2
488828,1,0,2,1
488831,1,0,2,1
488891,0,1,1,2
488901,0,1,1,2
488903,0,1,1,2
488917,0,1,1,2
488918,0,1,1,2
488919,0,1,1,2
488923,0,1,1,2
488930,0,1,1,2
488934,0,1,1,2
488956,0,1,1,2
488959,0,1,1,2
488965,0,1,1,2
488981,0,1,1,2
488984,0,1,1,2
488985,0,1,1,2
488990,0,1,1,2
488991,0,1,1,2
488993,0,1,1,2
488996,0,1,1,2
489007,0,1,1,2
489030,1,0,2,1
489033,1,0,2,1
489052,1,0,2,1
489105,1,0,2,1
489187,1,0,2,1
489206,1,0,2,1
489213,1,0,2,1
489269,0,1,1,2
489279,0,1,1,2
489281,0,1,1,2
489304,0,1,1,2
489305,0,1,1,2
489312,0,1,1,2
489317,0,1,1,2
489319,0,1,1,2
489339,0,1,1,2
489364,0,1,1,2
489368,0,1,1,2
489370,0,1,1,2
489371,0,1,1,2
489374,0,1,1,2
489376,0,1,1,2
489410,1,0,2,1
489416,1,0,2,1
489505,1,0,2,1
489578,0,1,1,2
489580,0,1,1,2
489635,1,0,2,1
489636,1,0,2,1
489662,0,1,1,2
489696,0,1,1,2
489697,0,1,1,2
489728,0,1,1,2
489730,0,1,1,2
489732,0,1,1,2
489733,0,1,1,2
489737,0,1,1,2
489756,0,1,1,2
489765,0,1,1,2
489768,0,1,1,2
489774,0,1,1,2
489779,0,1,1,2
489810,1,0,2,1
489822,1,0,2,1
489968,0,1,1,2
489969,0,1,1,2
489988,1,0,2,1
489989,1,0,2,1
490034,1,0,2,1
490065,0,1,1,2
490096,0,1,1,2
490098,0,1,1,2
490100,0,1,1,2
490104,0,1,1,2
490160,0,1,1,2
490172,0,1,1,2
490173,0,1,1,2
490175,0,1,1,2
490178,0,1,1,2
490181,0,1,1,2
490202,1,0,2,1
490203,1,0,2,1
490207,1,0,2,1
490209,1,0,2,1
490217,1,0,2,1
490223,1,0,2,1
490225,1,0,2,1
490292,1,0,2,1
490361,0,1,1,2
490381,0,1,1,2
490400,1,0,2,1
490404,1,0,2,1
490439,1,0,2,1
490441,1,0,2,1
490442,1,0,2,1
490459,0,1,1,2
490467,0,1,1,2
490497,0,1,1,2
490501,0,1,1,2
490502,0,1,1,2
490506,0,1,1,2
490510,0,1,1,2
490538,0,1,1,2
490539,0,1,1,2
490542,0,1,1,2
490578,0,1,1,2
490582,0,1,1,2
490585,0,1,1,2
490589,0,1,1,2
490590,0,1,1,2
490609,1,0,2,1
490610,1,0,2,1
490611,1,0,2,1
490613,1,0,2,1
490617,1,0,2,1
490618,1,0,2,1
490624,1,0,2,1
490632,1,0,2,1
490711,1,0,2,1
490770,0,1,1,2
490791,0,1,1,2
490808,1,0,2,1
490810,1,0,2,1
490848,1,0,2,1
490869,0,1,1,2
490872,0,1,1,2
490894,0,1,1,2
490899,0,1,1,2
490900,0,1,1,2
490905,0,1,1,2
490907,0,1,1,2
490909,0,1,1,2
490916,0,1,1,2
490920,0,1,1,2
490942,0,1,1,2
490978,0,1,1,2
490983,0,1,1,2
490985,0,1,1,2
490987,0,1,1,2
490988,0,1,1,2
491021,1,0,2,1
491026,1,0,2,1
491027,1,0,2,1
491037,1,0,2,1
491038,1,0,2,1
491118,1,0,2,1
491144,0,1,1,2
491145,0,1,1,2
491201,0,1,1,2
491220,1,0,2,1
491252,1,0,2,1
491260,1,0,2,1
491299,0,1,1,2
491318,0,1,1,2
491321,0,1,1,2
491330,0,1,1,2
491333,0,1,1,2
491335,0,1,1,2
491336,0,1,1,2
491338,0,1,1,2
491345,0,1,1,2
491348,0,1,1,2
491352,0,1,1,2
491374,0,1,1,2
491406,0,1,1,2
491411,0,1,1,2
491418,0,1,1,2
491460,1,0,2,1
491462,1,0,2,1
491469,1,0,2,1
491471,1,0,2,1
491553,1,0,2,1
491554,1,0,2,1
491580,0,1,1,2
491583,0,1,1,2
491611,0,1,1,2
491630,0,1,1,2
491648,1,0,2,1
491651,1,0,2,1
491656,6,1,7,2
491672,6,0,7,1
491693,0,1,1,2
491700,0,1,1,2
491725,0,1,1,2
491726,0,1,1,2
491729,0,1,1,2
491744,0,1,1,2
491753,0,1,1,2
491760,0,1,1,2
491766,0,1,1,2
491770,0,1,1,2
491845,0,1,1,2
491847,0,1,1,2
491852,0,1,1,2
491880,1,0,2,1
491881,1,0,2,1
491885,1,0,2,1
491888,1,0,2,1
491893,1,0,2,1
491908,1,0,2,1
491983,1,0,2,1
491984,1,0,2,1
492022,1,0,2,1
492040,0,1,1,2
492062,0,1,1,2
492078,1,0,2,1
492109,1,6,2,7
492121,0,1,1,2
492122,0,1,1,2
492128,1,0,2,1
492159,0,1,1,2
492167,0,1,1,2
492171,0,1,1,2
492179,0,1,1,2
492183,0,1,1,2
492184,0,1,1,2
492194,0,1,1,2
492199,0,1,1,2
492206,0,1,1,2
492207,0,1,1,2
492216,0,1,1,2
492219,0,1,1,2
492273,0,1,1,2
492280,0,1,1,2
492286,0,1,1,2
492296,0,1,1,2
492297,0,1,1,2
492322,1,0,2,1
492325,1,0,2,1
492328,1,0,2,1
492387,1,0,2,1
492446,0,1,1,2
492447,0,1,1,2
492449,0,1,1,2
492476,0,1,1,2
492491,0,1,1,2
492492,0,1,1,2
492508,1,0,2,1
492547,1,0,2,1
492591,0,1,1,2
492600,0,1,1,2
492606,0,1,1,2
492615,0,1,1,2
492620,0,1,1,2
492633,0,1,1,2
492637,0,1,1,2
492638,0,1,1,2
492702,0,1,1,2
492706,0,1,1,2
492715,0,1,1,2
492716,0,1,1,2
492718,0,1,1,2
492726,0,1,1,2
492730,0,1,1,2
492753,1,0,2,1
492773,1,0,2,1
492824,1,0,2,1
492871,1,0,2,1
492893,0,1,1,2
492914,0,1,1,2
492956,6,1,7,2
492987,1,0,2,1
492989,1,0,2,1
493007,1,0,2,1
493034,0,1,1,2
493037,0,1,1,2
493044,0,1,1,2
493047,0,1,1,2
493053,0,1,1,2
493054,0,1,1,2
493056,0,1,1,2
493081,0,1,1,2
493092,0,1,1,2
493093,0,1,1,2
493115,0,1,1,2
493147,0,1,1,2
493149,0,1,1,2
493154,0,1,1,2
493160,0,1,1,2
493169,0,1,1,2
493174,0,1,1,2
493217,1,0,2,1
493219,1,0,2,1
493257,0,1,1,2
493268,0,1,1,2
493269,1,0,2,1
493305,1,0,2,1
493339,0,1,1,2
493343,0,1,1,2
493348,0,1,1,2
493369,0,1,1,2
493375,0,1,1,2
493379,0,1,1,2
493381,0,1,1,2
493384,0,1,1,2
493385,0,1,1,2
493386,0,1,1,2
493478,0,1,1,2
493493,0,1,1,2
493503,0,1,1,2
493505,0,1,1,2
493524,0,1,1,2
493537,0,1,1,2
493578,0,1,1,2
493597,0,1,1,2
493613,0,1,1,2
493621,0,1,1,2
493663,1,0,2,1
493703,0,1,1,2
493711,0,1,1,2
493716,1,0,2,1
493791,0,1,1,2
493827,0,1,1,2
493831,0,1,1,2
493833,0,1,1,2
493846,1,0,2,1
493848,1,0,2,1
493928,0,1,1,2
493929,0,1,1,2
493930,0,1,1,2
493945,0,1,1,2
493955,0,1,1,2
493977,0,1,1,2
493990,0,1,1,2
493991,0,1,1,2
494063,0,1,1,2
494065,0,1,1,2
494069,0,1,1,2
494070,0,1,1,2
494071,0,1,1,2
494079,0,1,1,2
494123,1,0,2,1
494125,1,0,2,1
494164,0,1,1,2
494175,0,1,1,2
494182,1,0,2,1
494201,1,0,2,1
494211,1,0,2,1
494241,1,0,2,1
494245,1,0,2,1
494262,0,1,1,2
494287,0,1,1,2
494290,0,1,1,2
494293,0,1,1,2
494342,0,6,1,7
494395,0,1,1,2
494412,0,1,1,2
494421,0,1,1,2
494422,0,1,1,2
494438,0,1,1,2
494457,0,1,1,2
494458,0,1,1,2
494459,0,1,1,2
494494,0,1,1,2
494496,0,1,1,2
494513,1,0,2,1
494518,0,1,1,2
494521,0,1,1,2
494528,0,1,1,2
494531,0,1,1,2
494539,0,1,1,2
494540,0,1,1,2
494543,0,1,1,2
494600,1,0,2,1
494602,1,0,2,1
494642,0,1,1,2
494669,1,0,2,1
494684,1,0,2,1
494689,1,0,2,1
494690,1,0,2,1
494725,1,0,2,1
494738,0,1,1,2
494741,0,1,1,2
494742,0,1,1,2
494744,0,1,1,2
494766,0,1,1,2
494770,0,1,1,2
494771,0,1,1,2
494779,0,1,1,2
494780,0,1,1,2
494784,0,1,1,2
494796,1,0,2,1
494802,6,1,7,2
494803,6,0,7,1
494814,0,6,1,7
494816,0,6,1,7
494870,0,1,1,2
494882,0,1,1,2
494884,0,1,1,2
494885,0,1,1,2
494887,0,1,1,2
494895,0,1,1,2
494911,0,1,1,2
494914,0,1,1,2
494931,0,1,1,2
494987,1,0,2,1
494997,0,1,1,2
495006,0,1,1,2
495007,0,1,1,2
495008,0,1,1,2
495011,0,1,1,2
495017,0,1,1,2
495023,0,1,1,2
495044,0,1,1,2
495048,0,1,1,2
495049,0,1,1,2
495098,0,1,1,2
495100,0,1,1,2
495134,0,1,1,2
495184,1,0,2,1
495221,1,0,2,1
495235,0,1,1,2
495264,0,1,1,2
495265,0,1,1,2
495268,0,1,1,2
495271,0,1,1,2
495280,0,1,1,2
495373,0,1,1,2
495378,0,1,1,2
495385,0,1,1,2
495386,0,1,1,2
495387,0,1,1,2
495391,0,1,1,2
495409,0,1,1,2
495412,0,1,1,2
495413,0,1,1,2
495434,0,1,1,2
495435,0,1,1,2
495455,0,1,1,2
495482,0,1,1,2
495489,0,1,1,2
495491,0,1,1,2
495505,0,1,1,2
495508,0,1,1,2
495509,0,1,1,2
495510,0,1,1,2
495511,0,1,1,2
495514,0,1,1,2
495519,0,1,1,2
495521,0,1,1,2
495522,0,1,1,2
495526,0,1,1,2
495557,0,1,1,2
495596,0,1,1,2
495597,0,1,1,2
495630,0,1,1,2
495666,1,0,2,1
495687,1,0,2,1
495765,0,1,1,2
495767,0,1,1,2
495777,0,1,1,2
495799,6,1,7,2
495817,0,6,1,7
495820,0,6,1,7
495828,6,0,7,1
495871,0,1,1,2
495872,0,1,1,2
495882,0,1,1,2
495884,0,1,1,2
495885,0,1,1,2
495888,0,1,1,2
495890,0,1,1,2
495895,0,1,1,2
495912,0,1,1,2
495913,0,1,1,2
495914,0,1,1,2
495917,0,1,1,2
495935,0,1,1,2
495936,0,1,1,2
495937,0,1,1,2
